UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2024 10:20 PM","August 25, 2024 12:30 AM",SDG&E is assessing the outage to determine the cause.,37,San Diego,Not Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"August 24, 2024  9:00 PM","August 25, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SCE,"August 24, 2024  3:05 PM","August 25, 2024  6:00 AM",Upgrading Equipment,108,Los Angeles,Planned,"c(-118.36710075, 33.8599085000048)"
SCE,"August 24, 2024  3:04 PM","August 25, 2024  6:00 AM",Pole Upgrade,4,Kings,Planned,"c(-119.65495725, 36.3307462500038)"
SCE,"August 24, 2024  3:05 PM","August 25, 2024  5:30 AM",Upgrading Equipment,17,San Bernardino,Planned,"c(-117.6622275, 34.1212355000066)"
SCE,"August 24, 2024  1:00 PM","August 25, 2024  4:00 AM",Upgrading Equipment,16,Tulare,Planned,"c(-119.0276905, 36.061771000006)"
SCE,"August 24, 2024  3:04 PM","August 25, 2024  6:00 AM",Pole Upgrade,30,Kings,Planned,"c(-119.6560525, 36.3291250000039)"
SCE,"August 24, 2024  3:05 PM","August 25, 2024  6:30 AM",Upgrading Equipment,379,San Bernardino,Planned,"c(-117.663038, 34.1227705000064)"
SCE,"August 23, 2024 12:16 AM","August 25, 2024  2:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.488217, 34.0155910000027)"
SCE,"August 24, 2024 12:21 PM","August 25, 2024 12:00 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.54652275, 34.3713345000064)"
SCE,"August 24, 2024  3:29 AM","August 25, 2024  1:00 AM",Analyzing Problem,116,Orange,Not Planned,"c(-117.97336375, 33.6643292500063)"
PGE,"August 23, 2024  8:08 AM","August 23, 2024  2:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
PGE,"August 24, 2024  5:43 AM","August 24, 2024 11:30 PM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.27827, 37.97845)"
PGE,"August 24, 2024  8:24 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,11,Butte,Planned,"c(-121.61294, 39.73657)"
PGE,"August 24, 2024  9:03 AM","August 25, 2024  8:00 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.00557, 40.13623)"
PGE,"August 24, 2024  3:35 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,5,Tehama,Not Planned,"c(-121.87156, 40.43051)"
PGE,"August 24, 2024 10:10 AM","August 25, 2024 12:00 PM",NG CONNECTION,2,Humboldt,Not Planned,"c(-124.08818, 40.85887)"
PGE,"August 24, 2024  1:49 PM","August 24, 2024  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01302, 37.37715)"
PGE,"August 24, 2024  3:06 PM","August 25, 2024 12:15 PM",BRKN POLE EQUIPMNT,47,Humboldt,Not Planned,"c(-124.17075, 40.7988)"
PGE,"August 24, 2024  3:08 PM","August 24, 2024  9:45 PM",Awaiting Investigation,9,Sutter,Not Planned,"c(-121.62137, 39.1878)"
PGE,"August 24, 2024  3:09 PM","August 25, 2024  3:00 AM",CAR POLE,144,Mendocino,Not Planned,"c(-123.77019, 39.41497)"
PGE,"August 24, 2024  3:31 PM","August 25, 2024  2:00 AM",REPAIR WIRE DWN,30,Humboldt,Not Planned,"c(-124.03566, 40.9074)"
PGE,"August 24, 2024  3:47 PM","August 25, 2024  2:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63459, 39.18553)"
PGE,"August 24, 2024  3:47 PM","August 25, 2024 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0282, 37.34727)"
PGE,"August 24, 2024  3:48 PM","August 25, 2024  3:00 AM",CAR POLE,115,Mendocino,Not Planned,"c(-123.77862, 39.41541)"
PGE,"August 24, 2024  3:58 PM","August 25, 2024  1:00 PM",REPLCE TXFMR,2,Yuba,Not Planned,"c(-121.60211, 39.16516)"
PGE,"August 24, 2024  3:54 PM","August 24, 2024 11:00 PM",PATROLLING,0,Yuba,Not Planned,"c(-121.22017, 39.48584)"
PGE,"August 24, 2024  4:08 PM","August 25, 2024  2:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.6346, 39.17904)"
PGE,"August 24, 2024  4:31 PM","August 25, 2024 12:00 AM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-121.94502, 40.8265)"
PGE,"August 24, 2024  4:32 PM","August 25, 2024  2:15 AM",BRKN POLE,35,San Luis Obispo,Not Planned,"c(-120.72009, 35.28648)"
PGE,"August 24, 2024  4:28 PM","August 25, 2024  3:00 PM",REPAIR WIRE DWN,26,Santa Clara,Not Planned,"c(-121.93573, 37.29154)"
PGE,"August 24, 2024  5:07 PM","August 25, 2024 12:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.9893, 37.1401)"
PGE,"August 24, 2024  5:41 PM","August 25, 2024  4:00 AM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.92894, 37.30807)"
PGE,"August 24, 2024  5:41 PM","August 25, 2024  4:00 AM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.92733, 37.30652)"
