UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2025  5:53 AM","July 21, 2025  9:30 AM",The cause of the outage is unknown and still under investigation.,12,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,"July 21, 2025  7:07 AM","July 21, 2025  8:10 AM",Not yet known,23,Sacramento,Not Planned,"c(-121.464285330024, 38.4789284718626)"
SMUD,Unknown,"July 21, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 20, 2025  2:07 PM","July 21, 2025  5:30 PM",Equipment Problems,19,Riverside,Not Planned,"c(-116.80954325, 33.8485285000043)"
SCE,"July 20, 2025  6:55 PM","July 21, 2025 12:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.87091475, 34.0773652500006)"
SCE,"July 20, 2025 11:18 PM","July 21, 2025  9:00 AM",Analyzing Problem,627,Ventura,Not Planned,"c(-119.23237475, 34.2555449999973)"
SCE,"July 20, 2025  7:26 PM","July 21, 2025 10:00 AM",Equipment Problems,65,Orange,Not Planned,"c(-118.03377275, 33.7163280000116)"
SCE,"July 20, 2025  8:48 PM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.314558, 33.840259000022)"
SCE,"July 20, 2025 11:11 PM","July 21, 2025  5:30 PM",Upgrading Equipment,199,Kern,Planned,"c(-118.36956525, 35.6308422500038)"
SCE,"July 20, 2025  2:00 PM","July 21, 2025  9:00 AM",Upgrading Equipment,339,Ventura,Planned,"c(-119.214893, 34.2634575000123)"
SCE,"July 20, 2025  8:14 PM","July 21, 2025  6:00 PM",Equipment Problems,61,San Bernardino,Not Planned,"c(-117.18806275, 34.0712975000066)"
PGE,"July 18, 2025  5:00 PM","July 21, 2025 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-120.57121, 39.33229)"
PGE,"July 20, 2025  7:27 PM","July 21, 2025 10:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.53622, 38.56992)"
PGE,"July 20, 2025 10:35 PM","July 21, 2025  6:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.83405, 36.61043)"
PGE,"July 21, 2025  4:00 AM","July 21, 2025  1:00 PM",PLNND SHUTDOWN,22,Lake,Planned,"c(-122.93397, 39.0637)"
PGE,"July 21, 2025  5:24 AM","July 21, 2025  7:45 AM",PATROLLING,10,Solano,Not Planned,"c(-122.25262, 38.13635)"
PGE,"July 21, 2025  5:36 AM","July 21, 2025  2:30 PM",PATROLLING,82,Kern,Not Planned,"c(-119.37273, 35.10842)"
PGE,"July 21, 2025  5:45 AM","July 21, 2025  8:15 AM",PATROLLING,8,Tulare,Not Planned,"c(-119.50476, 36.05102)"
PGE,"July 21, 2025  6:20 AM","July 21, 2025  4:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.5439, 38.02394)"
PGE,"July 21, 2025  6:40 AM","July 21, 2025  9:00 AM",PATROLLING,62,Fresno,Not Planned,"c(-119.82725, 36.52078)"
PGE,"July 21, 2025  6:47 AM","July 21, 2025  4:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.48227, 37.69294)"
PGE,"July 21, 2025  6:57 AM","July 21, 2025  5:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.43886, 37.71368)"
PGE,"July 21, 2025  7:07 AM","July 21, 2025  2:00 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.85517, 36.98742)"
PGE,"July 21, 2025  7:21 AM","July 21, 2025  3:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.06105, 35.41621)"
PGE,"July 21, 2025  7:22 AM","July 21, 2025  4:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87195, 37.3321)"
PGE,"July 21, 2025  7:22 AM",Unknown,Not yet known,5,Butte,Not Planned,"c(-121.86329, 39.62356)"
PGE,"July 21, 2025  7:30 AM",Unknown,Not yet known,5,Santa Clara,Not Planned,"c(-121.60408, 37.01678)"
PGE,"July 21, 2025  7:33 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.49153, 37.70104)"
PGE,"July 21, 2025  7:35 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.19915, 37.73428)"
PGE,"July 21, 2025  7:35 AM",Unknown,Not yet known,7,San Luis Obispo,Not Planned,"c(-120.69084, 35.49491)"
