UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 25, 2025  3:10 PM","May 26, 2025 12:30 AM",Traffic Accident,46,Orange,Not Planned,"c(-118.037899, 33.8254210000064)"
SCE,"May 25, 2025  4:01 PM","May 26, 2025  6:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.1703555, 33.9034940000035)"
SCE,"May 25, 2025  3:00 PM","May 26, 2025  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.1690235, 33.9035150000035)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 25, 2025  7:03 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29368, 37.80007)"
PGE,"May 24, 2025  6:33 PM","May 26, 2025  2:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025  3:48 PM","May 26, 2025 11:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.97725, 36.97312)"
PGE,"May 25, 2025  3:59 PM","May 26, 2025  4:00 AM",REPLCE TXFMR,8,Contra Costa,Not Planned,"c(-122.06641, 37.97029)"
PGE,"May 25, 2025  4:25 PM","May 26, 2025  2:00 AM",REPAIR WIRE DWN,19,Alameda,Not Planned,"c(-122.14444, 37.73024)"
PGE,"May 25, 2025  4:33 PM","May 26, 2025  4:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06601, 37.97057)"
PGE,"May 25, 2025  6:14 PM","May 26, 2025 12:45 AM",REPLCE SRVC,1,Placer,Not Planned,"c(-121.22785, 38.72765)"
PGE,"May 25, 2025  7:27 PM","May 26, 2025  1:00 AM",Not yet known,1,Fresno,Not Planned,"c(-118.90493, 36.78877)"
PGE,"May 25, 2025  7:42 PM","May 26, 2025 12:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.47178, 36.71637)"
PGE,"May 25, 2025  8:04 PM","May 26, 2025  1:30 AM",PATROLLING,15,Sonoma,Not Planned,"c(-122.6766, 38.42816)"
PGE,"May 25, 2025  8:11 PM","May 26, 2025  2:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.14876, 35.412)"
PGE,"May 25, 2025  8:54 PM","May 26, 2025  4:30 AM",PATROLLING,90,San Joaquin,Not Planned,"c(-121.21833, 37.81836)"
PGE,"May 25, 2025  8:57 PM","May 26, 2025 12:45 AM",PATROLLING,8,Stanislaus,Not Planned,"c(-121.20467, 37.58115)"
PGE,"May 25, 2025  9:23 PM","May 26, 2025  2:45 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.8848, 35.43281)"
PGE,"May 25, 2025  9:35 PM","May 26, 2025  4:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.09121, 35.54372)"
PGE,"May 25, 2025 10:09 PM","May 26, 2025  2:15 AM",BRKN UG EQUIPMNT,14,Fresno,Not Planned,"c(-119.73761, 36.65351)"
PGE,"May 25, 2025 10:11 PM","May 26, 2025  8:15 AM",EMERG REPAIRS,10,San Mateo,Not Planned,"c(-122.43547, 37.45566)"
PGE,"May 25, 2025 10:36 PM","May 26, 2025  3:30 AM",PATROLLING,19,Fresno,Not Planned,"c(-119.44807, 36.7057)"
PGE,"May 25, 2025 10:53 PM","May 26, 2025  1:15 AM",REPLCE TXFMR,11,Monterey,Not Planned,"c(-121.64618, 36.66399)"
PGE,"May 26, 2025 12:13 AM",Unknown,Not yet known,40,San Joaquin,Not Planned,"c(-121.3851, 37.83478)"
PGE,"May 26, 2025 12:16 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.64664, 36.66331)"
