UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2024 10:17 AM","October 13, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SCE,"October 13, 2024 12:04 PM","October 14, 2024  2:30 AM",Equipment Problems,41,San Bernardino,Not Planned,"c(-117.6059245, 34.0861325000064)"
SCE,"October 13, 2024  9:36 AM","October 14, 2024 12:30 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.9323705, 33.7649797500035)"
SCE,"October 13, 2024  3:00 PM","October 14, 2024  5:00 AM",Cable Upgrade,18,Orange,Planned,"c(-117.910264, 33.6285812500025)"
SCE,"October 13, 2024  2:15 PM","October 14, 2024  5:00 AM",Pole Upgrade,220,San Bernardino,Planned,"c(-117.121515, 34.0828565000035)"
SCE,"September 16, 2024  4:14 AM",Unknown,Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 13, 2024  3:00 PM","October 14, 2024  6:30 AM",Upgrading Equipment,115,San Bernardino,Planned,"c(-117.597166, 34.018243000007)"
SCE,"October 13, 2024  3:00 PM","October 14, 2024  7:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.16154875, 34.1895312500077)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 13, 2024  3:00 PM","October 14, 2024  6:00 AM",Upgrading Equipment,12,Riverside,Planned,"c(-117.0183245, 33.7313174999978)"
SCE,"October 13, 2024  5:35 AM","October 14, 2024  6:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.8917755, 34.0176360000064)"
SCE,"October 13, 2024  3:00 PM","October 14, 2024  6:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.07809, 33.7087504999731)"
SCE,"October 13, 2024  2:43 PM","October 13, 2024 10:43 PM",Analyzing Problem,844,Orange,Not Planned,"c(-117.85463025, 33.5913297500122)"
SCE,"October 13, 2024  1:50 PM","October 14, 2024  3:30 AM",Traffic Accident,271,San Bernardino,Not Planned,"c(-117.647997, 34.032701000007)"
SCE,"October 13, 2024  2:14 PM","October 14, 2024  6:30 AM",Pole Upgrade,254,San Bernardino,Planned,"c(-117.29308475, 34.1383962500035)"
SCE,"October 13, 2024 12:53 AM",Unknown,Fire,10,Los Angeles,Not Planned,"c(-118.4840635, 34.0298835000034)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 13, 2024  7:52 AM","October 14, 2024  2:30 AM",Equipment Problems,8,Orange,Not Planned,"c(-117.9247485, 33.7672792499971)"
SCE,"September 29, 2024 11:20 AM","October 16, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 13, 2024  3:00 PM","October 14, 2024  8:00 AM",Upgrading Equipment,258,Los Angeles,Planned,"c(-117.72589925, 34.1103507500036)"
PGE,"October 12, 2024  7:57 AM","October 14, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.05829, 37.64397)"
PGE,"October 13, 2024  2:57 AM","October 14, 2024  1:00 AM",CAR POLE,23,Santa Clara,Not Planned,"c(-121.64373, 37.1156)"
PGE,"October 13, 2024  7:38 AM","October 13, 2024  9:00 AM",PLNND SHUTDOWN,4,Shasta,Planned,"c(-122.48791, 40.61667)"
PGE,"October 13, 2024 10:13 AM","October 14, 2024  5:00 AM",PATROLLING,38,Santa Clara,Not Planned,"c(-122.04813, 37.35433)"
PGE,"October 13, 2024 11:47 AM","October 14, 2024  2:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.7993, 36.7364)"
PGE,"October 13, 2024  1:38 PM","October 14, 2024  3:30 AM",REPLCE TXFMR,9,Solano,Not Planned,"c(-122.24646, 38.08621)"
PGE,"October 13, 2024  2:26 PM","October 13, 2024 10:45 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.71188, 36.59114)"
PGE,"October 13, 2024  3:14 PM","October 14, 2024  1:00 AM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-121.64445, 37.11523)"
PGE,"October 13, 2024  3:28 PM","October 13, 2024 11:30 PM",PATROLLING,1,Kings,Not Planned,"c(-119.9669, 36.10873)"
PGE,"October 13, 2024  3:29 PM","October 13, 2024 11:30 PM",Not yet known,1,Kings,Not Planned,"c(-119.95003, 36.11701)"
PGE,"October 13, 2024  4:03 PM","October 14, 2024  1:00 AM",OVRLD TXFMR,10,Sonoma,Not Planned,"c(-122.69315, 38.30712)"
PGE,"October 13, 2024  4:30 PM","October 14, 2024  4:00 AM",REPLCE TXFMR,9,Alameda,Not Planned,"c(-122.02583, 37.5539)"
PGE,"October 13, 2024  4:55 PM","October 14, 2024  1:00 AM",OVRLD TXFMR,84,Sonoma,Not Planned,"c(-122.69065, 38.30809)"
PGE,"October 13, 2024  6:05 PM","October 14, 2024  3:15 AM",EMERG REPAIRS,1,San Luis Obispo,Not Planned,"c(-120.29341, 34.93698)"
PGE,"October 13, 2024  6:17 PM","October 14, 2024  2:28 AM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-122.25435, 37.81635)"
PGE,"October 13, 2024  6:23 PM","October 14, 2024  2:00 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.99383, 37.28388)"
PGE,"October 13, 2024  6:24 PM","October 13, 2024 11:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29351, 37.97276)"
PGE,"October 13, 2024  6:44 PM","October 13, 2024 11:30 PM",PATROLLING,0,Santa Clara,Not Planned,"c(-122.05501, 37.34618)"
PGE,"October 13, 2024  7:39 PM","October 14, 2024  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92416, 37.21553)"
PGE,"October 13, 2024  7:59 PM","October 14, 2024  4:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.68072, 37.15149)"
PGE,"October 13, 2024  8:12 PM","October 14, 2024  1:15 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.84263, 38.71731)"
PGE,"October 13, 2024  8:13 PM","October 14, 2024 12:30 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.57541, 35.12631)"
