UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 17, 2025 12:57 AM","March 17, 2025 12:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"March 17, 2025 12:54 AM","March 17, 2025  5:00 AM",SDG&E is assessing the outage to determine the cause.,30,Orange,Not Planned,"c(-117.6283568898, 33.5497433158)"
SDGE,"March 17, 2025  3:25 AM","March 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"March 17, 2025  3:00 AM","March 31, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SCE,"March 16, 2025 10:03 PM","March 17, 2025  9:00 AM",Analyzing Problem,24,Riverside,Not Planned,"c(-116.40272775, 33.6965930000064)"
SCE,"March 16, 2025  2:00 PM","March 17, 2025  8:00 AM",Upgrading Equipment,16,Ventura,Planned,"c(-119.06561375, 34.2167392500024)"
SCE,"March 16, 2025  9:11 AM","March 17, 2025  7:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2491355, 33.8575810000035)"
SCE,"March 16, 2025  6:14 PM","March 17, 2025  9:00 AM",Fire,5,San Bernardino,Not Planned,"c(-117.27394, 34.5281245000035)"
SCE,"March 16, 2025  7:01 PM","March 17, 2025 12:30 PM",Equipment Problems,124,Los Angeles,Not Planned,"c(-118.15419575, 34.0579582500007)"
SCE,"March 16, 2025 11:06 PM","March 17, 2025 12:00 PM",Equipment Problems,23,Santa Barbara,Not Planned,"c(-119.7135725, 34.4082795000228)"
PGE,"March 14, 2025  7:30 PM","March 19, 2025  5:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.83871, 39.76188)"
PGE,"March 15, 2025  9:02 AM","March 16, 2025 10:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.98947, 37.40626)"
PGE,"March 16, 2025 11:23 AM","March 17, 2025 12:00 PM",BRKN POLE EQUIPMNT,42,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"March 16, 2025 11:53 AM",Unknown,STORM,8,Tehama,Not Planned,"c(-122.17152, 40.13035)"
PGE,"March 16, 2025  1:44 PM","March 17, 2025  3:30 PM",TREE CONTACT,43,Humboldt,Not Planned,"c(-124.2051, 40.71572)"
PGE,"March 16, 2025  1:52 PM","March 17, 2025  3:00 PM",BRKN POLE,1,Humboldt,Not Planned,"c(-123.93227, 40.01731)"
PGE,"March 16, 2025  1:49 PM","March 17, 2025  3:30 PM",REPAIR WIRE DWN,35,Humboldt,Not Planned,"c(-124.07222, 40.90507)"
PGE,"March 16, 2025  2:03 PM","March 17, 2025  3:30 PM",TREE CONTACT,27,Humboldt,Not Planned,"c(-124.03112, 40.89824)"
PGE,"March 16, 2025  2:11 PM","March 17, 2025  3:30 PM",TREE CONTACT,13,Humboldt,Not Planned,"c(-123.98761, 40.88545)"
PGE,"March 16, 2025  2:16 PM",Unknown,STORM,15,Humboldt,Not Planned,"c(-123.97431, 40.89123)"
PGE,"March 16, 2025  1:59 PM",Unknown,BRKN POLE,0,Glenn,Not Planned,"c(-122.19691, 39.76377)"
PGE,"March 16, 2025  2:30 PM","March 17, 2025  3:00 PM",REPAIR WIRE DWN,4,Humboldt,Not Planned,"c(-123.96031, 40.05949)"
PGE,"March 16, 2025  2:49 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.07592, 40.90198)"
PGE,"March 16, 2025  3:29 PM",Unknown,REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.28951, 40.15707)"
PGE,"March 16, 2025  4:26 PM","March 17, 2025 12:00 PM",REPAIR WIRE DWN,2,Butte,Not Planned,"c(-121.65743, 39.78932)"
PGE,"March 16, 2025  5:03 PM","March 17, 2025 11:00 AM",REPLCE SRVC,1,Shasta,Not Planned,"c(-122.24844, 40.54245)"
PGE,"March 16, 2025  5:06 PM","March 17, 2025  3:00 PM",BRKN POLE EQUIPMNT,17,Mendocino,Not Planned,"c(-123.27347, 39.46465)"
PGE,"March 16, 2025  5:13 PM","March 17, 2025  8:00 AM",Not yet known,1,Stanislaus,Not Planned,"c(-121.35185, 37.48003)"
PGE,"March 16, 2025  6:06 PM","March 17, 2025 10:00 AM",BRKN POLE,1,Mendocino,Not Planned,"c(-123.74705, 39.88834)"
PGE,"March 16, 2025  7:22 PM",Unknown,STORM,1,Tehama,Not Planned,"c(-122.09341, 39.90843)"
PGE,"March 16, 2025  7:27 PM","March 16, 2025 11:00 PM",Awaiting Investigation,8,Merced,Not Planned,"c(-120.57923, 37.3438)"
PGE,"March 16, 2025  7:42 PM",Unknown,PATROLLING,5,Placer,Not Planned,"c(-121.36528, 38.98668)"
PGE,"March 16, 2025  8:34 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.09873, 40.93545)"
PGE,"March 16, 2025  8:41 PM",Unknown,STORM,119,Humboldt,Not Planned,"c(-124.08285, 40.92701)"
PGE,"March 16, 2025  9:05 PM",Unknown,STORM,3,Humboldt,Not Planned,"c(-124.16484, 40.76298)"
PGE,"March 16, 2025  9:16 PM",Unknown,TREE CONTACT,4,Humboldt,Not Planned,"c(-123.70071, 40.46871)"
PGE,"March 16, 2025  9:56 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-123.98685, 40.88395)"
PGE,"March 16, 2025 10:04 PM",Unknown,STORM,101,Santa Clara,Not Planned,"c(-121.88007, 37.28575)"
PGE,"March 16, 2025 10:12 PM",Unknown,BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.88083, 37.28596)"
PGE,"March 16, 2025 10:36 PM","March 17, 2025 10:00 AM",CAR POLE,2,San Luis Obispo,Not Planned,"c(-120.76516, 35.66073)"
PGE,"March 16, 2025 10:42 PM","March 17, 2025  8:00 AM",PLNND SHUTDOWN,49,San Joaquin,Planned,"c(-121.28851, 37.96435)"
PGE,"March 16, 2025 10:55 PM",Unknown,STORM,62,Santa Clara,Not Planned,"c(-122.06047, 37.25245)"
PGE,"March 16, 2025 11:13 PM","March 17, 2025  8:30 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-121.94293, 37.70398)"
PGE,"March 17, 2025  1:27 AM",Unknown,STORM,27,Humboldt,Not Planned,"c(-124.0372, 40.97876)"
PGE,"March 17, 2025  1:33 AM","March 17, 2025  9:15 AM",PATROLLING,83,Santa Cruz,Not Planned,"c(-121.99738, 37.05598)"
PGE,"March 17, 2025  1:37 AM",Unknown,STORM,255,Humboldt,Not Planned,"c(-124.0476, 40.4539)"
PGE,"March 17, 2025  1:55 AM",Unknown,STORM,0,Butte,Not Planned,"c(-121.44369, 39.60052)"
PGE,"March 17, 2025  2:25 AM","March 17, 2025  7:30 AM",NG CONNECTION,5,San Joaquin,Not Planned,"c(-121.31739, 37.93138)"
PGE,"March 17, 2025  2:55 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.09419, 40.96222)"
PGE,"March 17, 2025  4:06 AM","March 17, 2025  8:06 AM",PATROLLING,7,Fresno,Not Planned,"c(-120.54508, 36.90954)"
PGE,"March 17, 2025  4:16 AM","March 17, 2025  6:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.83124, 38.008)"
PGE,"March 17, 2025  4:41 AM","March 17, 2025  7:00 AM",STORM,43,Santa Cruz,Not Planned,"c(-122.07821, 37.05152)"
PGE,"March 17, 2025  4:56 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.17608, 40.78489)"
PGE,"March 17, 2025  5:20 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.08045, 40.16379)"
PGE,"March 17, 2025  5:23 AM","March 17, 2025  7:45 AM",Not yet known,135,Merced,Not Planned,"c(-120.49494, 37.14208)"
PGE,"March 17, 2025  5:30 AM","March 17, 2025 10:15 AM",STORM,264,Monterey,Not Planned,"c(-121.79012, 36.52029)"
PGE,"March 17, 2025  5:41 AM","March 17, 2025  8:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.83222, 35.48031)"
PGE,"March 17, 2025  5:46 AM",Unknown,STORM,12,Mendocino,Not Planned,"c(-123.72767, 39.40743)"
PGE,"March 17, 2025  6:03 AM","March 17, 2025  2:00 PM",STORM,2,Monterey,Not Planned,"c(-121.71867, 36.5691)"
PGE,"March 17, 2025  6:15 AM",Unknown,Not yet known,30,San Francisco,Not Planned,"c(-122.47415, 37.7581)"
PGE,"March 17, 2025  6:21 AM",Unknown,Not yet known,10,Sonoma,Not Planned,"c(-122.43679, 38.30964)"
