UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 22, 2025  4:31 PM","October 23, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,29,San Diego,Not Planned,"c(-116.9724512924, 32.7953602746)"
SDGE,"October 22, 2025  7:07 PM","October 22, 2025 11:30 PM",The cause of the outage is unknown and still under investigation.,72,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"October 22, 2025  8:00 AM","October 22, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"October 21, 2025 10:30 PM","October 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SCE,"October 22, 2025  2:43 PM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.135466567863, 34.6813242437163)"
SCE,"October 22, 2025  2:00 PM","October 23, 2025  6:00 AM",Upgrading Equipment,77,Los Angeles,Planned,"c(-118.750801672513, 34.1445739972817)"
SCE,"October 22, 2025  2:02 PM","October 23, 2025  6:30 AM",Upgrading Equipment,318,Los Angeles,Planned,"c(-118.153972443814, 34.0766171758394)"
SCE,"October 22, 2025 12:16 PM",Unknown,Analyzing Problem,37,Ventura,Not Planned,"c(-119.043588923132, 34.3568740488069)"
SCE,"October 22, 2025  2:00 PM","October 23, 2025  7:30 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.137157295327, 34.565433349063)"
SCE,"October 22, 2025  2:00 PM","October 23, 2025  5:00 AM",Upgrading Equipment,158,Ventura,Planned,"c(-119.305039816614, 34.368678437084)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 22, 2025  2:02 PM","October 23, 2025  6:30 AM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.152382157612, 34.0758636381687)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 22, 2025  2:41 AM","October 22, 2025 11:30 PM",Lightning,1,Tulare,Not Planned,"c(-119.070884930818, 36.2046068727625)"
SCE,"October 22, 2025  3:52 PM","October 23, 2025  6:30 AM",Pole Upgrade,472,Riverside,Planned,"c(-116.491014115662, 33.9472407297981)"
SCE,"October 22, 2025  7:54 AM","October 23, 2025  6:00 AM",Equipment Problems,19,Orange,Not Planned,"c(-117.969782769569, 33.7872086447376)"
SCE,"October 22, 2025  2:01 PM","October 23, 2025  5:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.343071294064, 33.9054686100392)"
SCE,"October 22, 2025  3:00 PM","October 23, 2025  4:30 AM",Pole Upgrade,184,Orange,Planned,"c(-117.991128933061, 33.8560245885648)"
SCE,"October 22, 2025 12:00 PM","October 23, 2025  4:00 AM",Pole Upgrade,15,Ventura,Planned,"c(-119.170312827483, 34.192790699273)"
SCE,"October 22, 2025  2:00 PM","October 23, 2025  6:00 AM",Pole Upgrade,191,Orange,Planned,"c(-117.985596304289, 33.7427498839196)"
SCE,"October 22, 2025 11:34 AM","October 23, 2025  8:00 AM",Analyzing Problem,89,Los Angeles,Not Planned,"c(-117.749826241489, 34.1048739977672)"
SCE,"October 22, 2025  2:25 AM","October 23, 2025  7:00 AM",Lightning,270,Tulare,Not Planned,"c(-119.307664897465, 36.3021997202153)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 20, 2025  9:30 AM","October 29, 2025  2:00 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.6329, 38.93117)"
PGE,"October 20, 2025 12:15 PM","October 29, 2025  2:00 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.7792, 39.12057)"
PGE,"October 21, 2025  9:12 AM","October 21, 2025  3:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.27694, 39.19228)"
PGE,"October 22, 2025  8:38 AM","October 23, 2025 12:30 AM",BRKN UG EQUIPMNT,0,Santa Clara,Not Planned,"c(-121.79266, 37.32984)"
PGE,"October 22, 2025 12:35 PM","October 22, 2025 11:30 PM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.5416, 38.00627)"
PGE,"October 22, 2025  1:39 PM",Unknown,EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.23454, 36.29524)"
PGE,"October 22, 2025  1:42 PM","October 23, 2025  6:00 AM",BRKN UG EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.8214, 35.59314)"
PGE,"October 22, 2025  2:22 PM","October 23, 2025  1:00 AM",EMERG REPAIRS,14,San Mateo,Not Planned,"c(-122.31549, 37.53274)"
