UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 07, 2025  5:06 PM","July 07, 2025  7:30 PM",The cause of the outage is unknown and still under investigation.,719,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"July 07, 2025  5:06 PM","July 07, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,361,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"July 07, 2025  1:08 PM","July 08, 2025  2:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,4,San Diego,Not Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"July 07, 2025  5:06 PM","July 07, 2025  7:30 PM",The cause of the outage is unknown and still under investigation.,1452,San Diego,Not Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"July 07, 2025  5:06 PM","July 07, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,93,San Diego,Not Planned,"c(-116.957173725, 32.7439838121)"
SDGE,"July 07, 2025  5:06 PM","July 07, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,904,San Diego,Not Planned,"c(-116.9571786041, 32.7439838751)"
SMUD,"July 08, 2025  4:15 PM","July 08, 2025 10:25 PM",Damaged equipment,15,Sacramento,Not Planned,"c(-121.430947500685, 38.6900947454006)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 07, 2025  2:00 AM","July 07, 2025  4:00 PM",Pole Upgrade,18,Ventura,Planned,"c(-119.2384355, 34.4493120000035)"
SCE,"July 06, 2025  8:11 PM","July 07, 2025 11:00 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.9035575, 33.7873639999976)"
SCE,"July 07, 2025  7:53 AM","July 07, 2025  9:30 PM",Fire,1439,Orange,Not Planned,"c(-117.75966475, 33.5358247500165)"
SCE,"July 07, 2025 10:18 AM",Unknown,Analyzing Problem,7733,Ventura,Not Planned,"c(-119.197823, 34.1830310000051)"
SCE,"July 07, 2025  6:18 AM","July 07, 2025 10:00 PM",Trees in Equipment,1,Los Angeles,Not Planned,"c(-118.410313, 34.3926730000037)"
SCE,"July 07, 2025  1:00 AM","July 07, 2025  9:00 PM",Cable Upgrade,37,Ventura,Planned,"c(-119.44593725, 34.362371000008)"
SCE,"July 07, 2025 10:16 AM","July 07, 2025  9:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.89655325, 34.0800922500035)"
SCE,"July 07, 2025 10:58 AM",Unknown,Equipment Problems,1,Ventura,Not Planned,"c(-119.012128, 34.2086630000066)"
SCE,"July 07, 2025  9:11 AM",Unknown,Analyzing Problem,1300,Los Angeles,Not Planned,"c(-118.6076595, 34.1019442500067)"
SCE,"July 07, 2025  8:00 AM","July 07, 2025  8:30 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.207886, 33.9832520000037)"
SCE,"July 06, 2025  4:20 PM","July 07, 2025  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.048242, 33.8636047500218)"
SCE,"July 07, 2025 11:52 AM","July 07, 2025 11:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.80813, 33.7010990000062)"
PGE,"July 07, 2025  6:39 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.28551, 37.98148)"
