UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 01, 2026  7:49 AM","January 01, 2026 11:00 AM",The unplanned outage is related to severe weather.,216,San Diego,Not Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 01, 2026  8:32 AM","January 01, 2026  3:00 PM",The unplanned outage is related to severe weather.,451,San Diego,Not Planned,"c(-117.1375459851, 32.7842168204)"
SDGE,"January 01, 2026  7:57 AM","January 01, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,1054,San Diego,Not Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 01, 2026  7:59 AM","January 01, 2026  3:00 PM",The unplanned outage is related to severe weather.,2,San Diego,Not Planned,"c(-117.1926565407, 32.7659321429)"
SDGE,"January 01, 2026  7:55 AM","January 01, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,370,San Diego,Not Planned,"c(-117.0232354522, 32.7910073185)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2026 11:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
