UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 08, 2025 10:00 AM","December 08, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"December 08, 2025  2:09 AM","December 08, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 07, 2025  9:00 PM","December 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"December 08, 2025  9:30 AM","December 08, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,482,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 08, 2025  8:07 AM","December 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 08, 2025  8:33 AM","December 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 08, 2025  8:35 AM","December 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 08, 2025  8:44 AM","December 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 07, 2025 11:07 PM","December 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 08, 2025 10:00 AM","December 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"December 08, 2025  8:19 AM","December 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"December 08, 2025 10:10 AM","December 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"December 08, 2025  9:23 AM","December 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"December 08, 2025  9:33 AM","December 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"December 08, 2025  8:12 AM","December 08, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"December 08, 2025  8:39 AM","December 08, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9205865633, 32.8042288433)"
SDGE,"December 07, 2025 10:00 PM","December 08, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"December 08, 2025  7:13 AM","December 29, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SDGE,"December 08, 2025  8:44 AM","December 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"December 08, 2025  9:40 AM","December 08, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,343,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"December 08, 2025  8:57 AM","December 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 08, 2025  8:59 AM","December 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.2796604186, 33.022488026)"
SDGE,"December 08, 2025  8:59 AM","December 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2796604186, 33.022488026)"
SDGE,"December 08, 2025  8:59 AM","December 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.2796604186, 33.022488026)"
SDGE,"December 08, 2025  8:16 AM","December 08, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2032338581, 32.7729691194)"
SDGE,"December 08, 2025 11:10 AM","December 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-116.9730665218, 32.7952123034)"
SDGE,"December 06, 2025  9:00 PM","December 07, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 08, 2025  9:30 AM","December 08, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 07, 2025  9:00 PM","December 12, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205865633, 32.8042288433)"
SDGE,"December 07, 2025 10:00 PM","December 08, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"December 08, 2025  7:00 AM","December 29, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 08, 2025  8:30 AM","December 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2796604186, 33.022488026)"
SDGE,"December 08, 2025  8:00 AM","December 08, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2032338581, 32.7729691194)"
SMUD,"December 08, 2025  9:20 AM","December 08, 2025  4:00 PM",Planned maintenance,29,Sacramento,Planned,"c(-121.47858297802, 38.5696355903471)"
SMUD,"December 08, 2025 11:01 AM","December 08, 2025  3:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.422979139364, 38.6170916926398)"
SMUD,"December 08, 2025 10:54 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.455690599601, 38.5564011574139)"
SMUD,"December 08, 2025  9:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.301186673714, 38.2548105480563)"
SMUD,"December 08, 2025 10:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.420459121517, 38.4625287845119)"
SCE,"December 08, 2025  3:00 AM","December 08, 2025 11:00 AM",Upgrading Equipment,3,Tulare,Planned,"c(-118.922102799863, 36.1074040806056)"
SCE,"December 08, 2025 12:00 AM","December 08, 2025  1:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-118.666371376829, 34.2590447258629)"
SCE,"December 08, 2025  1:28 AM","December 08, 2025  4:00 PM",Equipment Problems,96,San Bernardino,Not Planned,"c(-114.277598382561, 34.3984178706217)"
SCE,"December 08, 2025  1:42 AM","December 08, 2025  3:00 PM",Analyzing Problem,13,Tulare,Not Planned,"c(-119.154751573464, 36.3061059440159)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  4:00 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-116.97338491737, 34.0557147192589)"
SCE,"December 07, 2025 10:30 PM","December 08, 2025  4:00 PM",Upgrading Equipment,536,Santa Barbara,Planned,"c(-119.78862195394, 34.5068533318158)"
SCE,"December 08, 2025 12:05 AM","December 08, 2025  4:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.177771921908, 34.1064584106635)"
SCE,"December 08, 2025  2:00 AM","December 08, 2025  6:30 PM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.034499685655, 33.9892238644235)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  5:00 PM",Pole Upgrade,105,Riverside,Planned,"c(-116.698735964181, 33.7487970561532)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 07, 2025  1:41 PM","December 08, 2025 11:30 AM",Equipment Problems,8,Riverside,Not Planned,"c(-117.129901923188, 33.6931016810433)"
SCE,"December 08, 2025  1:40 AM","December 08, 2025  1:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.093691852687, 33.8176346873294)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  3:00 PM",Pole Upgrade,27,Los Angeles,Planned,"c(-118.479460563383, 34.4334975484843)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  3:00 PM",Pole Upgrade,95,Los Angeles,Planned,"c(-118.13943499307, 34.5808070802399)"
SCE,"December 08, 2025 12:55 AM","December 08, 2025  1:00 PM",Equipment Problems,19,Orange,Not Planned,"c(-117.93327337242, 33.7837505600061)"
SCE,"December 08, 2025  1:42 AM","December 08, 2025  6:30 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.160444172092, 33.8829863161951)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  2:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.951610385714, 33.7237546888438)"
SCE,"December 08, 2025 12:30 AM","December 08, 2025  3:00 PM",Upgrading Equipment,18,Santa Barbara,Planned,"c(-120.00462355704, 34.4719345902491)"
SCE,"December 08, 2025 12:00 AM","December 08, 2025  4:00 PM",Pole Upgrade,36,Riverside,Planned,"c(-117.00123077505, 33.4592303865136)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  3:00 PM",Upgrading Equipment,28,Tulare,Planned,"c(-119.322520527799, 36.3214567691287)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025 12:00 PM",Pole Upgrade,103,Riverside,Planned,"c(-117.342855933262, 33.5097320458197)"
SCE,"December 08, 2025  2:08 AM","December 08, 2025  2:30 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.892322259126, 33.6274422539442)"
SCE,"December 08, 2025  1:01 AM","December 08, 2025  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.104605370298, 34.0200527677889)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  2:00 PM",Transformer Upgrade,4,Orange,Planned,"c(-117.727149929117, 33.6305639992868)"
SCE,"December 08, 2025 12:09 AM","December 08, 2025  5:00 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-117.818022272282, 34.1356561568869)"
SCE,"December 08, 2025  2:01 AM","December 08, 2025  2:00 PM",Pole Upgrade,95,Los Angeles,Planned,"c(-117.976092895814, 34.0442167944383)"
SCE,"December 08, 2025  2:05 AM","December 08, 2025  3:00 PM",Equipment Problems,8,Tulare,Not Planned,"c(-119.210737462091, 36.2460402932562)"
SCE,"December 08, 2025 12:00 AM","December 08, 2025  5:00 PM",Cable Upgrade,272,Orange,Planned,"c(-117.999595616252, 33.8122248338934)"
SCE,"December 08, 2025  1:00 AM","December 08, 2025  2:00 PM",Pole Upgrade,273,San Bernardino,Planned,"c(-117.04292232438, 34.0088065019149)"
SCE,"December 08, 2025 12:01 AM","December 08, 2025  3:00 PM",Cable Upgrade,12,Orange,Planned,"c(-117.77059315754, 33.8080268577192)"
SCE,"December 08, 2025  1:25 AM","December 08, 2025  3:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.159007667145, 34.0828973249069)"
SCE,"December 08, 2025 12:23 AM","December 08, 2025  4:00 PM",Pole Upgrade,71,Ventura,Planned,"c(-118.926998335806, 34.1768941306814)"
SCE,"December 08, 2025 12:00 AM","December 08, 2025 12:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.573632849874, 33.926325555162)"
