UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2026  2:01 PM","January 25, 2026  5:30 PM",Our equipment has been damaged and our crews need to make repairs.,116,San Diego,Not Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 24, 2026  8:00 AM","January 24, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,"January 25, 2026 12:38 PM",Unknown,Problem with underground cable,1,Sacramento,Not Planned,"c(-121.315563530487, 38.6543196131898)"
SCE,"January 25, 2026 12:20 AM","January 25, 2026  1:15 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.335241442907, 33.3395138298523)"
SCE,"January 25, 2026 12:30 AM","January 25, 2026  6:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.527976454106, 33.8723835484988)"
SCE,"January 25, 2026  6:05 AM","January 25, 2026  6:00 PM",Equipment Problems,2,Santa Barbara,Not Planned,"c(-119.482375499344, 34.397936062597)"
SCE,"January 24, 2026  9:27 AM","January 28, 2026  3:00 PM",Foreign Object in Equipment,11,Riverside,Not Planned,"c(-115.393469363868, 33.7417108737915)"
SCE,"January 24, 2026  2:47 PM",Unknown,Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.180311131112, 33.9671157190877)"
SCE,"January 25, 2026 12:30 AM","January 25, 2026  6:30 PM",Upgrading Equipment,46,Riverside,Planned,"c(-117.521970787394, 33.877023404938)"
SCE,"January 25, 2026 12:00 AM","January 25, 2026  5:00 PM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.101134272836, 34.0562824515177)"
SCE,"January 25, 2026 12:00 AM","January 25, 2026  4:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-117.925794718417, 34.0750727670224)"
SCE,"January 24, 2026 11:00 PM","January 26, 2026 12:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.193449152418, 34.720775797282)"
SCE,"January 25, 2026  1:00 AM","January 25, 2026  6:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.207642298382, 33.7419503540364)"
