UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 07, 2025  6:27 PM","April 09, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,33,San Diego,Not Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"April 07, 2025  7:17 AM","April 08, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 06, 2025  8:00 PM","April 07, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"April 08, 2025  7:00 AM","April 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 07, 2025  5:00 AM","April 08, 2025 10:15 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,"April 08, 2025  2:26 AM","April 08, 2025 11:00 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.487127448084, 38.5580258253563)"
SCE,"April 07, 2025  1:00 PM","April 08, 2025  9:00 AM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.68711925, 34.0921777500035)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 07, 2025  9:00 PM","April 08, 2025  4:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.21714575, 34.2565242500037)"
SCE,"April 07, 2025  8:15 PM","April 11, 2025 10:00 AM",Upgrading Equipment,2,Los Angeles,Not Planned,"c(-118.59064475, 34.0710080000056)"
SCE,"April 07, 2025  4:48 AM",Unknown,Equipment Problems,5,Los Angeles,Not Planned,"c(-118.3966195, 34.0914884999913)"
SCE,"April 08, 2025 12:00 AM","April 08, 2025 10:00 AM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.209783, 34.2686480000037)"
SCE,"April 07, 2025 11:33 PM",Unknown,Equipment Problems,100,Los Angeles,Not Planned,"c(-118.34897625, 33.8762350000036)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 07, 2025  2:24 PM","April 08, 2025  9:00 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.65896, 37.22394)"
PGE,"April 07, 2025  2:35 PM","April 08, 2025  1:00 AM",Awaiting Investigation,27,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 07, 2025  5:12 PM","April 08, 2025  8:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.33206, 35.37753)"
PGE,"April 07, 2025  5:12 PM","April 08, 2025 12:00 PM",REPLCE TXFMR,5,Santa Cruz,Not Planned,"c(-121.79908, 36.94024)"
PGE,"April 07, 2025  6:17 PM","April 08, 2025  3:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.84142, 37.27202)"
PGE,"April 07, 2025 10:48 PM","April 08, 2025  8:15 AM",REPAIR WIRE DWN,43,Kings,Not Planned,"c(-119.8096, 36.39494)"
PGE,"April 07, 2025 11:03 PM","April 08, 2025  3:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42302, 37.74238)"
PGE,"April 08, 2025 12:35 AM","April 08, 2025  9:00 AM",PATROLLING,310,Santa Barbara,Not Planned,"c(-120.45289, 34.96793)"
PGE,"April 08, 2025 12:43 AM","April 08, 2025  8:30 AM",PATROLLING,11,Santa Barbara,Not Planned,"c(-120.5748, 34.96102)"
PGE,"April 08, 2025  3:51 AM","April 08, 2025 12:00 PM",REPAIR WIRE DWN,22,Solano,Not Planned,"c(-121.78375, 38.45248)"
PGE,"April 07, 2025 10:48 PM","April 08, 2025  8:00 AM",Not yet known,3,Kings,Not Planned,"c(-119.80926, 36.39494)"
PGE,"April 08, 2025  6:34 AM","April 08, 2025  1:15 PM",Not yet known,1,Amador,Not Planned,"c(-120.89345, 38.41078)"
PGE,"April 08, 2025  6:46 AM","April 08, 2025  5:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23751, 37.82948)"
PGE,"April 08, 2025  6:56 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.16123, 37.35129)"
PGE,"April 08, 2025  7:04 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.00004, 37.29581)"
PGE,"April 08, 2025  7:05 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.88811, 37.44844)"
PGE,"April 08, 2025  7:00 AM","April 08, 2025  6:00 PM",PLNND SHUTDOWN,247,Monterey,Planned,"c(-121.73488, 36.48453)"
