UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 14, 2024 12:34 PM","October 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"October 14, 2024  9:00 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"October 14, 2024 11:20 AM","October 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 14, 2024  8:37 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 14, 2024  9:15 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 14, 2024  7:59 AM","October 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"October 13, 2024 10:17 AM","October 13, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 14, 2024 12:00 PM","October 14, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 14, 2024  9:30 AM","October 14, 2024 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SMUD,"October 14, 2024  8:37 AM","October 14, 2024  4:00 PM",Planned maintenance,70,Sacramento,Planned,"c(-121.456797088312, 38.6969761859037)"
SMUD,"October 14, 2024  9:39 AM","October 14, 2024  4:30 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"October 14, 2024  8:37 AM","October 14, 2024  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.456760298833, 38.6956887259817)"
LAWP,"October 14, 2024  2:30 PM","October 14, 2024  2:30 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.569507743865, 34.2282601433096)"
LAWP,"October 14, 2024  2:30 PM","October 14, 2024  3:00 PM",Unknown,1227,Los Angeles,Not Planned,"c(-118.451243763012, 34.2349381357962)"
SCE,"October 14, 2024  6:14 AM","October 14, 2024  5:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3662565, 33.7892040000036)"
SCE,"October 14, 2024  1:30 AM","October 14, 2024  3:30 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.471361, 34.1056680000037)"
SCE,"October 14, 2024  5:30 AM","October 14, 2024  5:00 PM",Analyzing Problem,47,Orange,Not Planned,"c(-117.8760485, 33.8816425000168)"
SCE,"October 14, 2024  1:00 AM","October 14, 2024  4:30 PM",Upgrading Equipment,30,Tulare,Planned,"c(-119.202329, 36.2991855000039)"
SCE,"October 13, 2024  4:10 PM","October 14, 2024  3:00 PM",Equipment Problems,70,Tulare,Not Planned,"c(-119.270447, 35.8893452500069)"
SCE,"October 14, 2024  2:06 AM","October 14, 2024  6:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.26553225, 33.8829220000036)"
SCE,"October 14, 2024  2:30 AM","October 14, 2024  2:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.3862555, 33.771620500022)"
SCE,"October 14, 2024  1:03 AM","October 14, 2024  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.56092925, 34.6052180000327)"
SCE,"October 14, 2024  1:42 AM","October 14, 2024  5:00 PM",Pole Upgrade,49,Ventura,Planned,"c(-119.302626, 34.4034935000037)"
SCE,"October 14, 2024  2:15 AM","October 14, 2024  1:30 PM",Upgrading Equipment,79,Los Angeles,Planned,"c(-118.228501, 33.9025525000035)"
SCE,"October 14, 2024  2:20 AM","October 14, 2024  3:00 PM",Pole Upgrade,53,Los Angeles,Planned,"c(-117.85008475, 34.0705232500036)"
SCE,"October 14, 2024  2:00 AM","October 14, 2024  5:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.225793, 33.8468984999945)"
SCE,"September 16, 2024  4:14 AM",Unknown,Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 14, 2024 12:45 AM","October 14, 2024  4:45 PM",Cable Upgrade,55,San Bernardino,Planned,"c(-117.239435, 34.2417075000071)"
SCE,"October 14, 2024 12:10 AM","October 14, 2024  9:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.3309055, 36.2984649999899)"
SCE,"October 14, 2024  2:00 AM","October 14, 2024  6:30 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.0295235, 33.9808365000034)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 14, 2024  1:00 AM","October 14, 2024  5:00 PM",Pole Upgrade,1,Inyo,Planned,"c(-118.53799975, 37.3243502500389)"
SCE,"September 29, 2024 11:20 AM","October 16, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 14, 2024  5:30 AM","October 14, 2024  4:00 PM",Upgrading Equipment,18,Riverside,Planned,"c(-117.1829585, 33.6961620000035)"
SCE,"October 14, 2024  1:02 AM","October 14, 2024  5:00 PM",Upgrading Equipment,17,Orange,Planned,"c(-118.00267, 33.8781472500034)"
SCE,"October 14, 2024  1:30 AM","October 14, 2024  4:00 PM",Pole Upgrade,158,Los Angeles,Planned,"c(-118.0029735, 33.9401207500036)"
SCE,"October 14, 2024  3:52 AM","October 14, 2024  4:00 PM",Upgrading Equipment,30,Mono,Planned,"c(-119.41729125, 38.3262859999452)"
SCE,"October 14, 2024  6:24 AM","October 14, 2024  6:00 PM",Analyzing Problem,17,Orange,Not Planned,"c(-117.84311375, 33.8940780000062)"
