UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2026  6:52 PM","January 04, 2026 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,69,San Diego,Not Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"January 03, 2026  7:10 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 03, 2026  7:20 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SCE,"January 03, 2026  5:56 AM","January 04, 2026  1:30 AM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.064182556949, 33.8211073626899)"
SCE,"January 02, 2026 10:08 PM","January 04, 2026  3:00 AM",Equipment Problems,122,Riverside,Not Planned,"c(-117.538962843065, 33.8957172602453)"
SCE,"January 03, 2026 11:35 AM",Unknown,Analyzing Problem,4,Orange,Not Planned,"c(-117.799264618565, 33.8883378862435)"
SCE,"January 03, 2026  5:22 AM","January 04, 2026  5:30 AM",Equipment Problems,89,Kern,Not Planned,"c(-119.22457295043, 35.6828988725698)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 03, 2026 10:44 AM","January 06, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 03, 2026  8:08 AM","January 04, 2026 12:30 AM",Traffic Accident,37,Orange,Not Planned,"c(-117.976547812604, 33.8014945420666)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 03, 2026  6:44 AM","January 04, 2026  4:30 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.385132823471, 33.7863049650723)"
SCE,"January 03, 2026  1:28 PM","January 04, 2026  1:00 AM",Analyzing Problem,106,Orange,Not Planned,"c(-117.696896006705, 33.6439501586355)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"January 02, 2026  5:55 PM","January 04, 2026 12:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.14071, 37.18509)"
PGE,"January 02, 2026  8:04 PM","January 03, 2026 11:30 PM",TREE CONTACT,25,Santa Cruz,Not Planned,"c(-121.89816, 37.10384)"
PGE,"January 03, 2026  4:36 AM","January 03, 2026 11:00 PM",BRKN UG EQUIPMNT,49,San Mateo,Not Planned,"c(-122.47123, 37.68972)"
PGE,"January 03, 2026  6:45 AM","January 04, 2026  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03102, 37.39354)"
PGE,"January 03, 2026  7:11 AM","January 04, 2026  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03131, 37.39268)"
PGE,"January 03, 2026  9:49 AM","January 04, 2026  8:00 PM",TREE CONTACT,1,Marin,Not Planned,"c(-122.85806, 38.09828)"
PGE,"January 03, 2026 11:11 AM","January 04, 2026  4:00 PM",STORM,1,Mendocino,Not Planned,"c(-123.51912, 39.82574)"
PGE,"January 03, 2026 11:10 AM","January 03, 2026 11:31 PM",BRKN POLE,8,Santa Cruz,Not Planned,"c(-121.95323, 37.1288)"
PGE,"January 03, 2026 11:28 AM",Unknown,EMERG REPAIRS,4,Sonoma,Not Planned,"c(-123.10058, 38.6713)"
PGE,"January 03, 2026 11:33 AM","January 04, 2026 10:00 PM",TREE CONTACT,23,Mendocino,Not Planned,"c(-123.78292, 39.96047)"
PGE,"January 03, 2026 11:42 AM","January 04, 2026 10:00 PM",TREE CONTACT,232,Humboldt,Not Planned,"c(-123.82633, 40.22378)"
PGE,"January 03, 2026 12:05 PM","January 04, 2026  6:00 PM",TREE CONTACT,1,Humboldt,Not Planned,"c(-123.73461, 40.12398)"
PGE,"January 03, 2026  1:11 PM","January 04, 2026  1:00 AM",EMERG REPAIRS,23,Fresno,Not Planned,"c(-119.85331, 36.75001)"
PGE,"January 03, 2026 12:04 PM","January 04, 2026  1:00 PM",REPAIR WIRE DWN,38,Mendocino,Not Planned,"c(-123.74676, 39.31352)"
PGE,"January 03, 2026  1:24 PM","January 04, 2026  1:30 AM",TREE CONTACT,27,Nevada,Not Planned,"c(-121.1917, 39.21734)"
PGE,"January 03, 2026  1:39 PM","January 04, 2026  4:00 PM",STORM,1,Mendocino,Not Planned,"c(-123.69064, 39.84634)"
PGE,"January 03, 2026  2:16 PM","January 04, 2026  1:00 AM",BRKN POLE EQUIPMNT,37,Kern,Not Planned,"c(-119.02169, 35.34353)"
