UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SDGE,"October 11, 2024  7:48 AM","October 11, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"October 11, 2024  7:25 AM","October 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2299495049, 32.9015404083)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5987927191, 33.5262613409)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 11, 2024  7:10 AM","October 11, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,567,Orange,Not Planned,"c(-117.6733964551, 33.5630518482)"
SDGE,"October 11, 2024  8:03 AM","October 11, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
