UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 06, 2025  8:28 AM","October 06, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 06, 2025  1:02 PM","October 06, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 05, 2025 10:00 PM","October 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"October 06, 2025  7:30 AM","October 06, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 06, 2025  1:00 PM","October 06, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,"October 06, 2025  3:12 PM","October 06, 2025  4:15 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.412222841026, 38.5539963878847)"
SMUD,"October 06, 2025 12:01 PM","October 06, 2025  8:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.266934017186, 38.6028645282032)"
SCE,"October 06, 2025  2:05 AM","October 06, 2025  4:00 PM",Upgrading Equipment,80,Kings,Planned,"c(-119.668030678584, 36.315017128604)"
SCE,"October 06, 2025  2:15 AM","October 06, 2025  5:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.438588941226, 33.3553135270485)"
SCE,"October 06, 2025  8:01 AM","October 06, 2025  7:30 PM",Analyzing Problem,98,Orange,Not Planned,"c(-117.842072756425, 33.7393302556453)"
SCE,"October 06, 2025  2:00 AM","October 06, 2025  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.210433363202, 33.8709449779446)"
SCE,"October 06, 2025 12:38 AM","October 06, 2025  7:00 PM",Pole Upgrade,587,Ventura,Planned,"c(-118.908326013481, 34.171317741013)"
SCE,"October 06, 2025  1:00 AM","October 06, 2025  5:30 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.78305550267, 34.089500420315)"
SCE,"October 06, 2025  7:09 AM","October 06, 2025  7:00 PM",Equipment Problems,68,Los Angeles,Not Planned,"c(-118.038792671875, 33.882498510951)"
SCE,"October 06, 2025  1:30 AM","October 06, 2025  5:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.033393351072, 34.23104218517)"
