UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2026 10:34 AM","April 21, 2026  6:00 PM",The cause of the outage is unknown and still under investigation.,33,San Diego,Not Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 21, 2026 10:35 AM","April 21, 2026  6:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 21, 2026  1:31 PM","April 21, 2026  4:30 PM",Our equipment has been damaged and our crews need to make repairs.,48,San Diego,Not Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"April 21, 2026 10:22 AM","April 21, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 21, 2026  8:33 AM","April 21, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"April 20, 2026  9:53 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"April 21, 2026  8:00 AM","April 21, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 21, 2026  8:00 AM","April 21, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"April 20, 2026  7:00 AM","April 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SMUD,"April 21, 2026  1:22 PM","April 21, 2026  3:25 PM",Not yet known,11,Sacramento,Not Planned,"c(-121.298600420461, 38.6942456517405)"
SMUD,"April 21, 2026 12:48 PM","April 21, 2026  6:50 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.307165273149, 38.6419513437089)"
SMUD,"April 21, 2026  1:05 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.311639949218, 38.7419432615883)"
SMUD,"April 21, 2026  1:32 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.449372770942, 38.5396149615011)"
SMUD,"April 21, 2026  2:29 PM","April 21, 2026  3:30 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.422361781039, 38.4714059009682)"
SCE,"April 21, 2026  2:30 AM","April 21, 2026  4:00 PM",Pole Upgrade,137,Los Angeles,Planned,"c(-118.121345220496, 33.986880481238)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  3:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.202217975711, 33.4946048686895)"
SCE,"April 21, 2026  5:00 AM","April 21, 2026  2:00 PM",Transformer Upgrade,7,San Bernardino,Planned,"c(-117.236913815658, 34.5584714289085)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 21, 2026  1:30 AM","April 21, 2026  4:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.308120703699, 34.1787041939128)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  4:30 PM",Upgrading Equipment,26,Orange,Planned,"c(-117.953806326203, 33.7643562764735)"
SCE,"April 21, 2026  2:11 AM","April 21, 2026  4:30 PM",Pole Upgrade,13,Kern,Planned,"c(-118.449196837861, 35.1204172029408)"
SCE,"April 21, 2026  2:30 AM","April 21, 2026  3:00 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.970473828301, 33.7605720718649)"
SCE,"April 21, 2026  1:30 AM","April 21, 2026  4:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-117.965378889785, 33.9557998846379)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  4:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.902032805809, 33.876197408727)"
SCE,"April 21, 2026  1:30 AM","April 21, 2026  4:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.191670391209, 34.0891042286032)"
SCE,"April 21, 2026  5:30 AM","April 21, 2026  4:30 PM",Transformer Upgrade,96,Los Angeles,Planned,"c(-117.794769511685, 34.1087109880539)"
SCE,"April 21, 2026  6:00 AM","April 21, 2026  4:00 PM",Pole Upgrade,45,Ventura,Planned,"c(-118.858574068209, 34.1448564346718)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  6:30 PM",Pole Upgrade,150,Los Angeles,Planned,"c(-118.183374050586, 34.0466925670665)"
SCE,"April 20, 2026 10:23 PM","April 21, 2026  5:30 PM",Equipment Problems,98,Orange,Not Planned,"c(-117.929168571973, 33.7766583223321)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  4:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.223937436577, 34.2377745765454)"
SCE,"April 21, 2026  3:00 AM","April 21, 2026  4:00 PM",Upgrading Equipment,61,San Bernardino,Planned,"c(-117.206499498238, 34.1120332654816)"
SCE,"April 21, 2026  2:30 AM","April 21, 2026  3:30 PM",Upgrading Equipment,176,Ventura,Planned,"c(-118.756703811649, 34.1822962912657)"
SCE,"April 21, 2026  6:45 AM","April 21, 2026  7:00 PM",Equipment Problems,31,San Bernardino,Not Planned,"c(-117.391146347246, 34.0583181634645)"
SCE,"April 21, 2026  2:30 AM","April 21, 2026  4:30 PM",Transformer Upgrade,11,Riverside,Planned,"c(-116.555850864955, 33.8406757715607)"
SCE,"April 21, 2026  2:31 AM","April 21, 2026  3:30 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-117.974656869822, 34.0622256083433)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  4:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.20151525967, 33.9892394411613)"
SCE,"April 21, 2026  2:01 AM","April 21, 2026  1:00 PM",Upgrading Equipment,10,Tulare,Planned,"c(-119.299291576078, 36.3395135705781)"
SCE,"April 21, 2026  6:27 AM","April 21, 2026  4:30 PM",Equipment Problems,110,Los Angeles,Not Planned,"c(-118.315763316884, 33.9403368148427)"
SCE,"April 21, 2026  6:30 AM","April 21, 2026  9:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.403716552098, 34.2039084246397)"
SCE,"April 21, 2026  2:30 AM","April 21, 2026  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.383814182704, 34.0161290731374)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 21, 2026  1:31 AM","April 21, 2026  5:00 PM",Upgrading Equipment,87,Tulare,Planned,"c(-119.332263368773, 36.200356490487)"
SCE,"April 21, 2026 12:30 AM","April 21, 2026  3:30 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.200092704554, 34.2295132523422)"
SCE,"April 21, 2026  6:02 AM","April 21, 2026  3:30 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.732361076222, 34.0537373600889)"
SCE,"April 21, 2026  1:59 AM","April 21, 2026  8:00 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.52674057982, 33.8452411526588)"
SCE,"April 21, 2026  6:30 AM","April 21, 2026  3:30 PM",Upgrading Equipment,13,Orange,Planned,"c(-117.957201092206, 33.6459632396754)"
SCE,"April 21, 2026  3:32 AM","April 21, 2026  4:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.161178484871, 34.4734576884001)"
SCE,"April 21, 2026  1:30 AM","April 21, 2026  5:30 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.327141304898, 34.1139207843857)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  4:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.227390568147, 34.2366638306257)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  5:30 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.409310607038, 34.0707189331562)"
