UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024 10:54 PM","November 01, 2024 12:30 AM",We've turned off the power for safety.,25,San Diego,Not Planned,"c(-116.9867387986, 32.6653989637)"
SDGE,"October 31, 2024  8:43 PM","November 01, 2024 12:00 AM",SDG&E is assessing the outage to determine the cause.,68,San Diego,Not Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"October 31, 2024  9:07 PM","November 01, 2024 12:00 PM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"October 30, 2024  9:00 AM","October 30, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0671924427, 32.6793707779)"
LAWP,"October 31, 2024 11:30 PM","October 31, 2024 11:00 PM",Unknown,85,Los Angeles,Not Planned,"c(-118.212782820298, 34.0239221454061)"
LAWP,"October 31, 2024 11:30 PM","November 01, 2024 12:00 AM",Unknown,374,Los Angeles,Not Planned,"c(-118.536123751084, 34.2082321435722)"
SCE,"October 31, 2024  3:29 PM","November 01, 2024  4:00 AM",Storm Conditions,55,Ventura,Not Planned,"c(-118.9412955, 34.1874650000056)"
SCE,"October 31, 2024  3:15 PM","November 01, 2024  2:00 AM",Analyzing Problem,28,Riverside,Not Planned,"c(-116.456612, 33.8215335000064)"
SCE,"October 31, 2024  5:20 AM","November 01, 2024  3:30 AM",Equipment Problems,85,San Bernardino,Not Planned,"c(-117.437562, 34.5898700000051)"
SCE,"October 31, 2024 10:30 AM","November 01, 2024  5:30 AM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.063408, 34.5597700000066)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 31, 2024  1:23 AM","November 01, 2024  8:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.2339985, 34.4666685000056)"
SCE,"October 31, 2024  2:39 PM",Unknown,Analyzing Problem,637,Riverside,Not Planned,"c(-117.3182735, 33.515812000012)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 30, 2024  7:46 AM","November 01, 2024  2:30 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.22545, 35.73486)"
PGE,"October 30, 2024  6:02 PM","October 31, 2024  1:00 PM",PATROLLING,75,Amador,Not Planned,"c(-120.92106, 38.49945)"
PGE,"October 30, 2024 11:55 PM","November 01, 2024  3:00 AM",BRKN POLE,3,Kern,Not Planned,"c(-119.01151, 35.04734)"
PGE,"October 31, 2024  5:01 AM","November 01, 2024  6:00 AM",BRKN POLE,256,San Mateo,Not Planned,"c(-122.31028, 37.57801)"
PGE,"October 31, 2024  8:26 AM","November 01, 2024  3:00 AM",POLE FIRE,1,Alameda,Not Planned,"c(-122.29299, 37.80735)"
PGE,"October 31, 2024  8:30 AM","November 01, 2024  3:00 AM",POLE FIRE,0,Alameda,Not Planned,"c(-122.2875, 37.81926)"
PGE,"October 31, 2024  9:00 AM","October 31, 2024  2:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.68059, 35.46656)"
PGE,"October 31, 2024  9:21 AM","October 31, 2024  5:00 PM",PLNND SHUTDOWN,109,San Mateo,Planned,"c(-122.2961, 37.51387)"
PGE,"October 31, 2024 10:46 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.95571, 37.23528)"
PGE,"October 31, 2024 11:44 AM","October 31, 2024 11:59 PM",DAMGE UG CABLE,17,Santa Clara,Not Planned,"c(-121.9862, 37.25287)"
PGE,"October 31, 2024 12:13 PM","November 01, 2024  4:00 AM",CAR POLE,40,Monterey,Not Planned,"c(-121.90816, 36.54471)"
PGE,"October 31, 2024 12:46 PM","November 01, 2024  1:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.01994, 39.22919)"
PGE,"October 31, 2024  1:20 PM","November 01, 2024 10:31 AM",NG CONNECTION,2,Napa,Not Planned,"c(-122.32163, 38.33518)"
PGE,"October 31, 2024  2:15 PM","November 01, 2024  1:00 AM",POLE FIRE,122,Merced,Not Planned,"c(-120.61447, 37.36003)"
PGE,"October 31, 2024  2:39 PM","November 01, 2024  4:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.01118, 37.25331)"
