UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2025 12:28 PM","July 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"July 17, 2025 12:00 PM","July 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SMUD,"July 17, 2025  9:45 AM","July 17, 2025  5:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.347236766924, 38.6089845942063)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 17, 2025  1:30 AM","July 17, 2025  5:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-118.0502355, 33.7273080000035)"
SCE,"July 17, 2025  1:23 AM","July 17, 2025  6:00 PM",Pole Upgrade,59,Orange,Planned,"c(-117.946807, 33.925921250005)"
SCE,"July 17, 2025  1:00 AM","July 17, 2025  5:00 PM",Upgrading Equipment,19,Ventura,Planned,"c(-118.8681735, 34.1829150000182)"
SCE,"July 17, 2025  1:04 AM","July 17, 2025  6:30 PM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.03563675, 33.9864440000036)"
SCE,"July 17, 2025 12:30 AM","July 17, 2025  5:00 PM",Upgrading Equipment,19,Fresno,Planned,"c(-119.3109965, 37.081398500004)"
SCE,"July 17, 2025  2:00 AM","July 17, 2025  6:00 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.177824, 33.8254987500034)"
SCE,"July 17, 2025  2:05 AM","July 17, 2025  7:30 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.49175625, 34.0404115000036)"
SCE,"July 17, 2025  4:35 AM","July 17, 2025  7:00 PM",Upgrading Equipment,34,Riverside,Planned,"c(-116.7445155, 33.7317770000056)"
SCE,"July 17, 2025  1:43 AM","July 17, 2025  5:00 PM",Equipment Problems,28,San Bernardino,Not Planned,"c(-117.65645975, 34.0713370000036)"
SCE,"July 17, 2025  1:00 AM","July 17, 2025  6:00 PM",Pole Upgrade,224,Orange,Planned,"c(-117.8613905, 33.7301627500035)"
SCE,"July 17, 2025  5:40 AM","July 17, 2025  6:30 PM",Analyzing Problem,1696,Los Angeles,Not Planned,"c(-118.4022485, 33.8672835000036)"
SCE,"July 17, 2025  1:00 AM","July 17, 2025  6:00 PM",Upgrading Equipment,33,Orange,Planned,"c(-117.8638535, 33.7293965000036)"
SCE,"July 17, 2025  1:00 AM","July 17, 2025  5:00 PM",Upgrading Equipment,0,Ventura,Planned,"c(-118.8678945, 34.1857987500037)"
SCE,"July 17, 2025  2:58 AM","July 17, 2025  7:00 PM",Equipment Problems,31,Tulare,Not Planned,"c(-118.73191825, 36.6066405000038)"
SCE,"July 17, 2025  4:09 AM","July 17, 2025 11:00 PM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.164193, 33.9867374999973)"
SCE,"July 17, 2025  4:36 AM","July 18, 2025 12:30 AM",Traffic Accident,177,Tulare,Not Planned,"c(-119.324584, 36.2095632500094)"
