UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2025  7:45 AM","January 17, 2025  1:30 PM",SDG&E is assessing the outage to determine the cause.,1403,San Diego,Not Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"January 17, 2025  7:49 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"January 17, 2025  6:46 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 17, 2025  6:30 AM","January 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025  8:00 AM","January 17, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"January 17, 2025  8:00 AM","January 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 17, 2025  8:00 AM","January 17, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"January 17, 2025  8:20 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 17, 2025  8:16 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SMUD,"January 17, 2025  7:19 AM","January 17, 2025  8:25 AM",Not yet known,9,Sacramento,Not Planned,"c(-121.460249400925, 38.5983690743978)"
SMUD,"January 17, 2025  4:59 AM","January 17, 2025  9:00 AM",Damaged equipment,45,Sacramento,Not Planned,"c(-121.533055840256, 38.6159430088253)"
SMUD,"January 17, 2025  8:15 AM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.372622199063, 38.7326870919567)"
SMUD,"January 17, 2025  8:19 AM","January 17, 2025  9:20 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.49391765157, 38.5586761198351)"
SCE,"January 16, 2025  2:00 PM","January 17, 2025 10:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.131468, 33.9905117500036)"
SCE,"January 16, 2025 11:40 PM","January 17, 2025  4:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.12768675, 34.2268670000057)"
SCE,"January 16, 2025 12:36 PM","January 17, 2025  2:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.671631, 35.6148504999959)"
SCE,"January 17, 2025 12:00 AM","January 17, 2025 12:00 PM",Upgrading Equipment,15,Riverside,Planned,"c(-116.862202, 33.4311085000064)"
SCE,"January 17, 2025 12:00 AM","January 17, 2025  3:00 PM",Upgrading Equipment,16,Riverside,Planned,"c(-117.36659425, 33.6833112500022)"
SCE,"January 16, 2025  3:41 PM","January 17, 2025 12:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-118.0223095, 33.7043320000036)"
SCE,"January 17, 2025 12:00 AM","January 17, 2025  4:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.17339625, 34.5229442500094)"
PGE,"January 13, 2025  9:44 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.0025, 39.20597)"
PGE,"January 15, 2025  4:37 PM","January 17, 2025  5:30 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.06745, 38.88532)"
PGE,"January 16, 2025  2:44 PM",Unknown,TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.93007, 37.31141)"
PGE,"January 16, 2025  5:30 PM","January 17, 2025 10:00 AM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.48503, 34.89778)"
PGE,"January 17, 2025  3:10 AM","January 17, 2025 12:00 PM",BRKN UG EQUIPMNT,22,Merced,Not Planned,"c(-120.58543, 37.3482)"
PGE,"January 17, 2025  3:14 AM","January 17, 2025  9:30 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.27669, 37.54907)"
PGE,"January 17, 2025  5:32 AM","January 17, 2025 11:00 AM",PATROLLING,29,Glenn,Not Planned,"c(-121.92839, 39.42025)"
PGE,"January 17, 2025  5:43 AM","January 17, 2025  3:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87261, 37.3216)"
PGE,"January 17, 2025  7:00 AM","January 17, 2025 12:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.31009, 37.54973)"
PGE,"January 17, 2025  7:00 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,47,Kern,Planned,"c(-119.16332, 35.35407)"
PGE,"January 17, 2025  7:15 AM","January 17, 2025 12:45 PM",BRKN POLE,2,Butte,Not Planned,"c(-121.15955, 39.53284)"
PGE,"January 17, 2025  7:38 AM","January 17, 2025 12:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.81038, 38.01409)"
PGE,"January 17, 2025  7:41 AM","January 17, 2025 11:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.19896, 37.48284)"
PGE,"January 17, 2025  7:48 AM","January 17, 2025 11:15 AM",PATROLLING,4,Stanislaus,Not Planned,"c(-120.908, 37.73387)"
PGE,"January 17, 2025  7:49 AM","January 17, 2025 12:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30847, 38.01522)"
PGE,"January 17, 2025  7:53 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,16,Amador,Planned,"c(-120.68317, 38.41408)"
PGE,"January 17, 2025  7:53 AM","January 17, 2025  3:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.0101, 35.36592)"
PGE,"January 17, 2025  7:54 AM","January 17, 2025 10:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.81867, 37.99618)"
PGE,"January 17, 2025  7:55 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,35,San Joaquin,Planned,"c(-121.227, 37.94525)"
PGE,"January 16, 2025 11:31 PM","January 17, 2025 10:15 AM",Not yet known,12,Santa Clara,Not Planned,"c(-121.99007, 37.31232)"
PGE,"January 17, 2025  7:59 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,12,Madera,Planned,"c(-119.53649, 37.29459)"
PGE,"January 17, 2025  7:59 AM","January 17, 2025  1:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.32122, 37.55968)"
PGE,"January 17, 2025  8:00 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.85831, 36.84427)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.17772, 37.7045)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025 11:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.19524, 37.48559)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025 11:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.2055, 37.48251)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29975, 37.81009)"
PGE,"January 17, 2025  8:00 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.80962, 39.21246)"
PGE,"January 17, 2025  8:00 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,4,Shasta,Planned,"c(-122.49953, 40.51914)"
PGE,"January 17, 2025  8:00 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.49961, 40.51936)"
PGE,"January 17, 2025  8:01 AM","January 17, 2025  6:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.77109, 38.71813)"
PGE,"January 17, 2025  8:07 AM",Unknown,PLNND SHUTDOWN,59,San Luis Obispo,Planned,"c(-120.57594, 35.12835)"
PGE,"January 17, 2025  8:06 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,11,Napa,Planned,"c(-122.24568, 38.30714)"
PGE,"January 17, 2025  8:04 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,9,Kern,Planned,"c(-119.01931, 35.41095)"
PGE,"January 17, 2025  8:30 AM","January 17, 2025  2:00 PM",Not yet known,7,Shasta,Not Planned,"c(-122.28617, 40.49132)"
