UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2025  1:03 AM","January 03, 2025  3:00 PM",Our crews have found a need to repair SDG&E equipment.,8,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 03, 2025  9:15 AM","January 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 03, 2025  8:45 AM","January 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,Orange,Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"January 03, 2025  9:24 AM","January 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"January 03, 2025  2:53 AM","January 04, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"January 03, 2025  9:55 AM","January 03, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 03, 2025  8:17 AM","January 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"January 03, 2025  9:19 AM","January 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 03, 2025  8:45 AM","January 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"January 03, 2025  8:44 AM","January 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"January 03, 2025 10:35 AM","January 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"January 03, 2025  8:15 AM","January 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 03, 2025  9:38 AM","January 31, 2025  9:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"January 03, 2025 10:00 AM","January 03, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 03, 2025  9:00 AM","January 03, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"January 03, 2025  3:00 AM","January 03, 2025  5:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"January 03, 2025  9:59 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.351874650822, 38.6074510466235)"
SMUD,"January 03, 2025 10:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.459061287669, 38.5728891622673)"
SCE,"January 03, 2025 12:00 AM","January 03, 2025  2:00 PM",Upgrading Equipment,20,Riverside,Planned,"c(-117.301488, 33.5415292500121)"
SCE,"January 03, 2025  2:06 AM","January 03, 2025  2:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.2619155, 33.8863015000034)"
SCE,"January 03, 2025  1:00 AM","January 03, 2025  2:00 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.4141485, 33.8940460000035)"
SCE,"January 03, 2025  1:00 AM","January 03, 2025  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.18704375, 33.7157187500024)"
SCE,"January 03, 2025 12:30 AM","January 03, 2025  3:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.325891, 33.8390550000038)"
SCE,"January 03, 2025  1:39 AM","January 03, 2025  4:30 PM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.08749975, 34.2050692500035)"
SCE,"January 02, 2025 11:00 PM","January 03, 2025  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.1581175, 35.8060760000153)"
SCE,"January 03, 2025  1:15 AM","January 03, 2025  4:30 PM",Pole Upgrade,31,Ventura,Planned,"c(-119.06568375, 34.3594290000036)"
SCE,"January 03, 2025  1:31 AM","January 03, 2025  3:00 PM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.294097, 33.8057077500221)"
