UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025 10:05 AM","March 13, 2025  6:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"March 13, 2025  8:12 AM","March 13, 2025  3:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"March 13, 2025  8:07 AM","March 13, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"March 12, 2025 12:39 PM","March 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"March 13, 2025  9:00 AM","March 13, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"March 13, 2025  8:30 AM","March 13, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"March 13, 2025  8:00 AM","March 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 12, 2025 12:39 PM","March 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SMUD,"March 13, 2025 11:49 AM","March 13, 2025 12:55 PM",Not yet known,227,Sacramento,Not Planned,"c(-121.297147562715, 38.6584298694401)"
SMUD,"March 13, 2025  8:38 AM","March 13, 2025  4:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.353002528211, 38.6293313136519)"
SMUD,"March 13, 2025  9:06 AM","March 13, 2025  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.350611450795, 38.5946388066386)"
SMUD,"March 13, 2025 10:51 AM","March 13, 2025  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.152344563084, 38.3216669968192)"
SMUD,"March 13, 2025  9:22 AM","March 13, 2025  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.365746826554, 38.6540204782221)"
SMUD,"March 13, 2025 11:40 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.510980768851, 38.5177771935164)"
SMUD,"March 13, 2025 12:16 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.177373496393, 38.6973694841877)"
SCE,"March 13, 2025 12:20 AM",Unknown,Analyzing Problem,243,Los Angeles,Not Planned,"c(-118.06015925, 34.0099112500035)"
SCE,"March 13, 2025  4:15 AM","March 13, 2025  4:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-117.869745, 34.145767000005)"
SCE,"March 13, 2025  3:33 AM","March 13, 2025 11:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.249565, 34.6350990000066)"
SCE,"March 13, 2025  3:00 AM","March 13, 2025  1:00 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-116.05721425, 35.2833205000273)"
SCE,"March 13, 2025 12:57 AM","March 13, 2025  2:45 PM",Upgrading Equipment,6,Kern,Planned,"c(-117.69907875, 35.6171650000174)"
SCE,"March 12, 2025  8:43 PM","March 13, 2025  3:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.9386295, 33.7081987499976)"
SCE,"March 13, 2025  2:30 AM","March 13, 2025  1:30 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.0476045, 33.9878807500002)"
SCE,"March 13, 2025  1:30 AM","March 13, 2025  2:00 PM",Upgrading Equipment,58,Kings,Planned,"c(-119.64993375, 36.358875000007)"
SCE,"March 13, 2025  4:58 AM","March 13, 2025  1:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-117.8195455, 34.0200910000064)"
SCE,"March 13, 2025  2:30 AM","March 13, 2025  3:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.899254, 33.7397510000038)"
SCE,"March 12, 2025  5:27 PM","March 13, 2025  3:30 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.901639, 33.6579140000036)"
SCE,"March 13, 2025  4:30 AM","March 13, 2025  1:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.0579045, 34.0945410000035)"
SCE,"March 13, 2025  2:30 AM","March 13, 2025  6:00 PM",Upgrading Equipment,77,Ventura,Planned,"c(-119.2789355, 34.4532320000037)"
SCE,"March 13, 2025  2:00 AM","March 13, 2025  3:00 PM",Upgrading Equipment,29,Orange,Planned,"c(-117.9858155, 33.7493835000035)"
SCE,"March 12, 2025  8:30 PM",Unknown,Trees in Equipment,18,Los Angeles,Not Planned,"c(-118.051937, 34.1586760000037)"
SCE,"March 13, 2025  2:00 AM","March 13, 2025  3:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.17852, 33.7836770000038)"
