UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 04, 2025 10:03 PM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 04, 2025 10:06 PM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,132,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 04, 2025 10:09 PM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,672,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 05, 2025  3:03 AM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"November 05, 2025  3:00 AM","November 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SCE,"November 04, 2025  4:30 PM","November 05, 2025 10:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.341802559623, 33.9015689111282)"
SCE,"November 04, 2025  1:00 PM","November 05, 2025  7:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.05137530188, 34.135989557255)"
SCE,"November 04, 2025  1:00 PM","November 05, 2025  6:30 AM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.052587377799, 34.1330326756416)"
SCE,"November 04, 2025  2:00 PM","November 05, 2025  6:00 AM",Pole Upgrade,465,Orange,Planned,"c(-117.98537805332, 33.7400862271198)"
SCE,"November 04, 2025  4:55 PM","November 05, 2025  8:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-116.442139546593, 33.8010453408675)"
SCE,"November 04, 2025  8:43 AM","November 05, 2025 12:00 PM",Equipment Problems,25,Santa Barbara,Not Planned,"c(-120.44966988528, 34.4860083158426)"
SCE,"November 04, 2025  1:00 PM","November 05, 2025  7:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.052658558598, 34.1339898926403)"
SCE,"November 04, 2025  1:00 PM","November 05, 2025  6:30 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.051760497859, 34.1334791075813)"
SCE,"November 04, 2025  5:16 PM",Unknown,Analyzing Problem,476,Orange,Not Planned,"c(-118.080438172346, 33.7272104157413)"
SCE,"November 04, 2025  8:00 PM","November 05, 2025  4:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.7483511002, 34.1293650944615)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 08, 2025  5:00 PM",DAMGE UG CABLE,6,Amador,Not Planned,"c(-120.62967, 38.37004)"
PGE,"November 03, 2025  8:08 AM","November 05, 2025 12:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.23277, 35.07619)"
PGE,"November 04, 2025  8:29 AM","November 04, 2025  2:00 PM",PLNND SHUTDOWN,14,Kern,Planned,"c(-119.03461, 35.32502)"
PGE,"November 04, 2025  9:06 AM","November 04, 2025  1:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.11115, 36.72793)"
PGE,"November 04, 2025 10:57 AM","November 04, 2025  3:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.65585, 36.886)"
PGE,"November 04, 2025 10:58 AM","November 04, 2025  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.65585, 36.88602)"
PGE,"November 04, 2025 12:24 PM","November 05, 2025 12:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.15515, 35.23805)"
PGE,"November 04, 2025  2:10 PM","November 05, 2025  6:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.95686, 37.30569)"
PGE,"November 04, 2025  3:49 PM","November 05, 2025 12:00 PM",BRKN POLE,4,Humboldt,Not Planned,"c(-124.28701, 40.32475)"
PGE,"November 04, 2025  4:50 PM","November 05, 2025  7:00 AM",BRKN UG EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.23772, 35.48017)"
PGE,"November 04, 2025  5:09 PM","November 05, 2025 12:00 PM",PLNND SHUTDOWN,95,San Mateo,Planned,"c(-122.25259, 37.55138)"
PGE,"November 04, 2025  6:58 PM","November 04, 2025 10:15 PM",TREE CONTACT,8,Humboldt,Not Planned,"c(-124.14274, 40.59458)"
PGE,"November 04, 2025  7:21 PM","November 05, 2025  5:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.76751, 36.81531)"
