UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 26, 2024  9:19 PM","August 27, 2024  8:00 AM",Our crews have found a need to repair SDG&E equipment.,60,San Diego,Not Planned,"c(-117.0027981271, 32.7392548092)"
SDGE,"August 27, 2024  4:09 AM","August 27, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Orange,Planned,"c(-117.5908181515, 33.4093476564)"
SCE,"August 26, 2024  1:00 PM","August 27, 2024  6:00 AM",Pole Upgrade,692,Los Angeles,Planned,"c(-118.17224375, 33.8243367500005)"
SCE,"August 26, 2024  3:02 PM","August 27, 2024  5:00 AM",Pole Upgrade,22,Santa Barbara,Planned,"c(-119.78670375, 34.4562297500212)"
SCE,"August 26, 2024  3:01 PM","August 27, 2024  5:00 AM",Pole Upgrade,60,Santa Barbara,Planned,"c(-119.7905785, 34.4565365000296)"
SCE,"August 26, 2024  3:05 AM","August 29, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5354365, 34.0875564999974)"
SCE,"August 26, 2024  1:00 PM","August 27, 2024  6:00 AM",Pole Upgrade,908,Los Angeles,Planned,"c(-118.1800125, 33.8208677500034)"
SCE,"August 26, 2024  5:59 PM","August 27, 2024 12:30 PM",Equipment Problems,69,Riverside,Not Planned,"c(-116.55708, 33.8594037500065)"
SCE,"August 26, 2024 10:37 AM","August 27, 2024  7:30 AM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 26, 2024  1:30 PM","August 27, 2024 10:00 AM",Analyzing Problem,113,Los Angeles,Not Planned,"c(-117.757594, 34.1157285000065)"
SCE,"August 26, 2024  1:32 PM","August 27, 2024  6:30 AM",Equipment Problems,24,Kings,Not Planned,"c(-119.662318, 36.3676925000106)"
SCE,"August 26, 2024 10:13 PM","August 27, 2024  8:30 AM",Analyzing Problem,87,Orange,Not Planned,"c(-118.02599475, 33.7019805000063)"
