UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 15, 2025  9:10 AM","May 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"May 15, 2025  8:04 AM","May 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"May 15, 2025  9:24 AM","May 15, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,260,San Diego,Planned,"c(-117.1375633603, 32.7842172434)"
SDGE,"May 15, 2025  8:57 AM","May 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"May 15, 2025  8:45 AM","May 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"May 15, 2025  2:06 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 15, 2025  8:50 AM","May 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 15, 2025  1:20 PM","May 15, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"May 15, 2025  8:54 AM","May 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"May 15, 2025  8:35 AM","May 15, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"May 15, 2025  9:00 AM","May 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"May 15, 2025  6:00 AM","May 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"May 15, 2025  8:00 AM","May 15, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375633603, 32.7842172434)"
SDGE,"May 15, 2025  2:00 PM","May 15, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 15, 2025  1:00 PM","May 15, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"May 15, 2025  8:00 AM","May 15, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968726642, 32.7951285186)"
SDGE,"May 14, 2025  9:00 PM","May 15, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
