UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 14, 2025 10:00 PM","December 15, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,104,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"December 14, 2025 10:22 PM","December 15, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,295,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 14, 2025 10:00 PM","December 15, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"December 14, 2025 10:00 PM","December 15, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 13, 2025  8:00 AM","December 13, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SCE,"December 14, 2025  1:00 AM","December 15, 2025  2:00 AM",Upgrading Equipment,20,Riverside,Planned,"c(-117.395322727126, 34.005859715554)"
SCE,"December 14, 2025  4:00 PM","December 15, 2025  5:00 AM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.601430782417, 34.0868120823862)"
SCE,"December 14, 2025 11:30 AM","December 15, 2025  4:30 AM",Pole Upgrade,139,Los Angeles,Planned,"c(-118.154003189417, 34.6814316282508)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 14, 2025 11:32 AM","December 15, 2025  6:00 AM",Pole Upgrade,4,Ventura,Planned,"c(-119.119511606762, 34.2335250074002)"
SCE,"December 14, 2025 12:30 PM","December 15, 2025  6:30 AM",Upgrading Equipment,59,Orange,Planned,"c(-117.716557976742, 33.650472355502)"
SCE,"December 14, 2025  1:00 PM","December 15, 2025  6:30 AM",Upgrading Equipment,1159,Riverside,Planned,"c(-117.142610923063, 33.5176265316801)"
SCE,"December 14, 2025  1:00 PM","December 15, 2025  6:30 AM",Upgrading Equipment,107,Riverside,Planned,"c(-117.147734477945, 33.5274547505211)"
SCE,"December 14, 2025 12:00 PM","December 15, 2025  6:00 AM",Upgrading Equipment,288,San Bernardino,Planned,"c(-117.684098135666, 34.0991814162586)"
SCE,"December 14, 2025  1:00 PM","December 15, 2025  4:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.367531846827, 33.7474531972783)"
SCE,"December 14, 2025  1:00 PM","December 15, 2025  4:00 AM",Pole Upgrade,124,Los Angeles,Planned,"c(-118.725411032213, 34.034290947466)"
SCE,"December 14, 2025  1:00 PM","December 15, 2025  6:30 AM",Upgrading Equipment,427,Riverside,Planned,"c(-117.150832582804, 33.519782530653)"
SCE,"December 14, 2025  1:00 PM","December 15, 2025  4:00 AM",Upgrading Equipment,85,Riverside,Planned,"c(-116.360331171794, 33.746457022667)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 14, 2025  8:47 AM","December 15, 2025  3:00 AM",BRKN POLE,9,San Mateo,Not Planned,"c(-122.33166, 37.55646)"
PGE,"December 14, 2025 10:21 AM","December 15, 2025  6:15 AM",PLNND SHUTDOWN,32,San Francisco,Planned,"c(-122.48046, 37.7579)"
PGE,"December 14, 2025 11:30 AM","December 15, 2025  7:00 AM",REPLCE TXFMR,3,Sutter,Not Planned,"c(-121.6383, 39.20534)"
PGE,"December 14, 2025  3:26 PM","December 15, 2025  6:15 AM",THRD PARTY,10,San Joaquin,Not Planned,"c(-121.34168, 37.96991)"
PGE,"December 14, 2025  3:50 PM","December 15, 2025  3:30 AM",THRD PARTY,77,Yuba,Not Planned,"c(-121.58383, 39.14006)"
PGE,"December 14, 2025  4:39 PM","December 15, 2025  6:15 AM",EMERG REPAIRS,18,San Joaquin,Not Planned,"c(-121.34296, 37.96958)"
PGE,"December 14, 2025  6:08 PM","December 15, 2025  6:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.44555, 37.73821)"
PGE,"December 14, 2025  6:36 PM","December 15, 2025  4:45 AM",EMERG REPAIRS,1,Sutter,Not Planned,"c(-121.64532, 39.00319)"
PGE,"December 14, 2025  6:56 PM","December 15, 2025  6:15 AM",PATROLLING,84,San Francisco,Not Planned,"c(-122.42663, 37.74524)"
PGE,"December 14, 2025  7:20 PM","December 15, 2025  6:00 AM",PLNND SHUTDOWN,15,Sonoma,Planned,"c(-122.47807, 38.30826)"
PGE,"December 14, 2025  7:30 PM","December 15, 2025  2:15 AM",EMERG REPAIRS,15,San Mateo,Not Planned,"c(-122.33141, 37.55698)"
PGE,"December 14, 2025  7:33 PM","December 15, 2025  4:00 AM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-121.8822, 37.25383)"
PGE,"December 14, 2025 10:02 PM","December 15, 2025  3:15 AM",BRKN UG EQUIPMNT,13,Contra Costa,Not Planned,"c(-121.69322, 37.94329)"
PGE,"December 14, 2025 10:06 PM","December 15, 2025  5:30 AM",EMERG REPAIRS,1,Kern,Not Planned,"c(-118.76788, 35.03453)"
PGE,"December 14, 2025 10:06 PM","December 15, 2025  4:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36263, 37.94234)"
PGE,"December 14, 2025 10:34 PM","December 15, 2025  3:45 AM",Not yet known,29,Santa Clara,Not Planned,"c(-122.01697, 37.37254)"
PGE,"December 14, 2025 10:51 PM","December 15, 2025  3:15 AM",REPLCE TXFMR,48,Alameda,Not Planned,"c(-122.28258, 37.81318)"
PGE,"December 14, 2025 11:36 PM","December 15, 2025  4:00 AM",REPLCE TXFMR,35,Alameda,Not Planned,"c(-122.28272, 37.81279)"
PGE,"December 14, 2025 10:28 PM","December 15, 2025  2:15 AM",EMERG REPAIRS,33,San Mateo,Not Planned,"c(-122.4094, 37.66109)"
PGE,"December 15, 2025 12:04 AM","December 15, 2025  5:45 AM",Not yet known,4,Alameda,Not Planned,"c(-122.17324, 37.74845)"
PGE,"December 15, 2025 12:33 AM","December 15, 2025  5:30 AM",Not yet known,1,Yuba,Not Planned,"c(-121.58743, 39.14114)"
PGE,"December 15, 2025 12:38 AM","December 15, 2025  7:00 AM",PLNND SHUTDOWN,57,Marin,Planned,"c(-122.55734, 38.09368)"
PGE,"December 15, 2025 12:47 AM","December 15, 2025  5:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.40978, 37.65999)"
PGE,"December 15, 2025 12:51 AM","December 15, 2025  8:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.11252, 37.36702)"
PGE,"December 15, 2025  1:07 AM",Unknown,REPLCE TXFMR,21,Alameda,Not Planned,"c(-122.28246, 37.8135)"
