UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2024  9:48 AM","September 13, 2024  9:30 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"September 13, 2024  6:30 PM","September 13, 2024  8:30 PM",A third party affected SDG&E equipment.,31,San Diego,Not Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"September 13, 2024  6:30 PM","September 13, 2024  8:30 PM",A third party affected SDG&E equipment.,11,San Diego,Not Planned,"c(-117.1839893559, 32.8259599207)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
LAWP,"September 13, 2024  6:45 PM","September 13, 2024  9:00 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.435564759697, 34.3060171271481)"
LAWP,"September 13, 2024  6:45 PM","September 13, 2024 11:30 PM",Unknown,21,Los Angeles,Not Planned,"c(-118.382034786049, 34.0960271470434)"
LAWP,"September 13, 2024  6:45 PM","September 13, 2024  7:30 PM",Unknown,44,Los Angeles,Not Planned,"c(-118.318550797015, 34.091811143902)"
LAWP,"September 13, 2024  6:45 PM","September 13, 2024  8:00 PM",Unknown,8,Los Angeles,Not Planned,"c(-118.435119769339, 34.1911441396528)"
SCE,"September 13, 2024  3:28 AM","September 14, 2024  5:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-118.03611975, 33.8607995000076)"
SCE,"September 13, 2024 11:08 AM","September 14, 2024  6:00 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.05635975, 33.9651680000037)"
SCE,"September 13, 2024  1:38 AM","September 13, 2024 10:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.3340775, 33.9709110000034)"
SCE,"September 13, 2024  8:41 AM","September 13, 2024 11:00 PM",Analyzing Problem,26,Santa Barbara,Not Planned,"c(-119.73672525, 34.4177805000066)"
SCE,"September 13, 2024  8:28 AM","September 13, 2024  9:30 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.517954, 34.3388245000054)"
SCE,"September 13, 2024 10:40 AM","September 13, 2024  8:30 PM",Pole Upgrade,99,Los Angeles,Planned,"c(-118.1596075, 34.0700580000036)"
SCE,"September 13, 2024  2:00 AM","September 13, 2024  8:00 PM",Pole Upgrade,40,Los Angeles,Planned,"c(-118.144999, 33.8712035000035)"
SCE,"September 13, 2024  8:28 AM","September 14, 2024 12:00 AM",Traffic Accident,11,Tulare,Not Planned,"c(-119.19989475, 35.9389487500221)"
SCE,"September 13, 2024  1:38 AM","September 13, 2024 10:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.3343765, 33.9709460000035)"
SCE,"September 13, 2024  7:19 AM","September 13, 2024  9:00 PM",Equipment Problems,227,Los Angeles,Not Planned,"c(-118.31308925, 33.7602255000053)"
PGE,"September 11, 2024  1:11 PM","September 13, 2024  7:30 PM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.87711, 37.93594)"
PGE,"September 12, 2024 11:26 PM","September 13, 2024 10:00 PM",REPLCE SRVC,12,Alameda,Not Planned,"c(-122.18016, 37.73461)"
PGE,"September 13, 2024  4:21 AM","September 13, 2024  8:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 13, 2024  7:16 AM","September 13, 2024  8:00 PM",NG CONNECTION,7,Fresno,Not Planned,"c(-119.81912, 36.71795)"
PGE,"September 13, 2024  7:35 AM","September 13, 2024  7:00 PM",PLNND SHUTDOWN,15,Amador,Planned,"c(-120.62856, 38.48079)"
PGE,"September 13, 2024  8:22 AM","September 14, 2024  2:00 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.81678, 36.81463)"
PGE,"September 13, 2024  8:39 AM","September 13, 2024  2:30 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.85563, 38.68606)"
PGE,"September 13, 2024  8:47 AM","September 13, 2024  2:30 PM",PLNND SHUTDOWN,50,El Dorado,Planned,"c(-120.77935, 38.73494)"
PGE,"September 13, 2024  9:10 AM","September 13, 2024  7:15 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.63078, 36.6348)"
PGE,"September 13, 2024  9:06 AM","September 13, 2024  1:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.09952, 37.69495)"
PGE,"September 13, 2024  9:42 AM","September 13, 2024  7:30 PM",PLNND SHUTDOWN,48,Sonoma,Planned,"c(-122.43163, 38.29306)"
PGE,"September 13, 2024 10:48 AM","September 13, 2024  8:45 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79778, 36.79266)"
PGE,"September 13, 2024 12:24 PM","September 13, 2024 11:00 PM",BRKN POLE EQUIPMNT,118,Santa Clara,Not Planned,"c(-122.06948, 37.38266)"
PGE,"September 13, 2024  8:47 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,35,Sonoma,Planned,"c(-122.75786, 38.46247)"
PGE,"September 13, 2024  1:44 PM","September 13, 2024 11:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.30628, 37.56294)"
PGE,"September 13, 2024  1:58 PM","September 13, 2024  7:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.62896, 36.67391)"
PGE,"September 13, 2024  1:58 PM","September 13, 2024  8:30 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.08178, 37.36679)"
PGE,"September 13, 2024  2:14 PM","September 13, 2024  9:00 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.17115, 39.88815)"
PGE,"September 13, 2024  2:33 PM","September 13, 2024 10:00 PM",EMERG REPAIRS,5,Kern,Not Planned,"c(-119.00271, 35.28121)"
PGE,"September 13, 2024  2:59 PM","September 13, 2024 10:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08877, 37.34302)"
PGE,"September 13, 2024  3:02 PM","September 13, 2024  8:15 PM",Not yet known,1,Amador,Not Planned,"c(-120.5342, 38.50105)"
PGE,"September 13, 2024  3:03 PM","September 13, 2024  8:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.66943, 36.7762)"
PGE,"September 13, 2024  3:26 PM","September 13, 2024 11:59 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.17887, 37.95045)"
PGE,"September 13, 2024  3:41 PM","September 13, 2024  8:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.10525, 37.96073)"
PGE,"September 13, 2024  3:56 PM","September 14, 2024 12:45 AM",REPLCE TXFMR,1,Humboldt,Not Planned,"c(-124.27078, 40.64085)"
PGE,"September 13, 2024  4:00 PM","September 13, 2024  9:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92927, 37.31865)"
PGE,"September 13, 2024  4:04 PM","September 13, 2024 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01985, 37.35302)"
PGE,"September 13, 2024  4:07 PM","September 13, 2024  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29415, 37.9704)"
PGE,"September 13, 2024  4:18 PM","September 13, 2024  9:15 PM",FOREIGN OBJ,145,Fresno,Not Planned,"c(-119.6132, 36.76484)"
PGE,"September 13, 2024  4:29 PM","September 14, 2024 12:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.11682, 37.39474)"
PGE,"September 13, 2024  4:36 PM","September 13, 2024  7:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.73274, 36.80055)"
