UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 11, 2024 12:05 PM","September 11, 2024  2:30 PM",Our crews have found a need to repair SDG&E equipment.,28,Orange,Not Planned,"c(-117.6733965966, 33.5630650815)"
SDGE,"September 11, 2024  9:12 AM","September 11, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 11, 2024 12:20 PM","September 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 11, 2024  8:32 AM","September 11, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 11, 2024  9:30 AM","September 11, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 11, 2024  7:45 AM","September 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 11, 2024  8:23 AM","September 11, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 11, 2024 10:56 AM","September 11, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 11, 2024  8:00 AM","September 11, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SMUD,"September 11, 2024  9:50 AM","September 11, 2024  4:00 PM",Planned maintenance,84,Sacramento,Planned,"c(-121.442877432258, 38.6201874247352)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 11, 2024  9:34 AM","September 11, 2024  3:00 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.157459414668, 38.4782656335576)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SMUD,"September 11, 2024  9:38 AM","September 11, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.481203384542, 38.5929770414656)"
LAWP,"September 11, 2024  2:30 PM","September 11, 2024 12:00 AM",Unknown,135,Los Angeles,Not Planned,"c(-118.295137827931, 33.7573171795824)"
LAWP,"September 11, 2024  2:30 PM","September 10, 2024 12:30 PM",Unknown,29,Los Angeles,Not Planned,"c(-118.270489804961, 34.09311914103)"
LAWP,"September 11, 2024  2:30 PM","September 11, 2024  4:00 AM",Unknown,8,Los Angeles,Not Planned,"c(-118.331118796866, 34.0679471472409)"
LAWP,"September 11, 2024  2:30 PM","September 08, 2024  7:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.266656807506, 34.0698841433748)"
LAWP,"September 11, 2024  2:30 PM",Unknown,Unknown,18,Los Angeles,Not Planned,"c(-118.273243805308, 34.0832411422752)"
LAWP,"September 11, 2024  2:30 PM","September 11, 2024  3:30 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.554868761711, 34.0413381628338)"
LAWP,"September 11, 2024  2:30 PM","September 10, 2024  9:00 AM",Unknown,13,Los Angeles,Not Planned,"c(-118.22373081138, 34.1104941364586)"
SCE,"September 11, 2024 12:15 AM","September 11, 2024  3:15 PM",Upgrading Equipment,70,Tulare,Planned,"c(-118.73181775, 36.2177105000155)"
SCE,"September 11, 2024  1:16 AM","September 11, 2024  4:00 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.268915, 34.1809782500131)"
SCE,"September 11, 2024  1:33 AM","September 11, 2024  3:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.4651955, 33.7785870000036)"
SCE,"September 11, 2024  1:00 AM","September 11, 2024  4:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.335864, 34.6901780000453)"
SCE,"September 11, 2024  4:27 AM","September 11, 2024  3:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.2198605, 34.2071310000035)"
SCE,"September 11, 2024  2:38 AM","September 11, 2024  2:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.778833, 34.1180125000112)"
SCE,"September 11, 2024  1:30 AM","September 11, 2024  3:30 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.89832725, 36.1067962500243)"
SCE,"September 11, 2024  2:39 AM","September 11, 2024  4:00 PM",Cable Upgrade,1,San Bernardino,Planned,"c(-117.70399, 33.9325242499975)"
SCE,"September 11, 2024  1:45 AM","September 11, 2024  3:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.696893, 34.0089005000036)"
