UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2026  7:31 AM","September 07, 2026  4:30 PM",Our equipment has been damaged and our crews need to make repairs.,11,San Diego,Not Planned,"c(-117.1126609443, 32.9111403621)"
SMUD,"September 07, 2026 11:59 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.407183668327, 38.4918517338685)"
SCE,"September 07, 2026  3:04 AM",Unknown,Equipment Problems,78,Los Angeles,Not Planned,"c(-117.91940794493, 34.1100462085131)"
SCE,"September 07, 2026  2:54 AM",Unknown,Equipment Problems,67,Los Angeles,Not Planned,"c(-118.17134513966, 33.978869344012)"
SCE,"September 07, 2026 12:29 AM","September 07, 2026  3:00 PM",Equipment Problems,6,Riverside,Not Planned,"c(-117.283176739867, 33.9878748830837)"
SCE,"September 06, 2026  4:50 PM",Unknown,Storm Conditions,63,Los Angeles,Not Planned,"c(-118.233818177982, 34.6498038398103)"
SCE,"September 06, 2026  6:49 AM",Unknown,Equipment Problems,1306,Los Angeles,Not Planned,"c(-118.326810615494, 33.7974242825355)"
SCE,"September 06, 2026 11:35 PM",Unknown,Storm Conditions,15,Los Angeles,Not Planned,"c(-118.143014395124, 34.1075498637725)"
SCE,"September 07, 2026 12:35 AM","September 07, 2026  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.286971004983, 34.4860817841868)"
SCE,"September 06, 2026 10:06 PM","September 07, 2026  2:30 PM",Storm Conditions,1,Los Angeles,Not Planned,"c(-118.249783874689, 34.7082821304704)"
SCE,"September 06, 2026  5:22 AM","September 07, 2026 12:30 PM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.177018219554, 34.4170739023348)"
SCE,"September 07, 2026 12:46 AM","September 08, 2026  3:30 AM",Animal in Equipment,1,Kern,Not Planned,"c(-118.103006854119, 34.9779331426024)"
SCE,"September 07, 2026  3:03 AM",Unknown,Equipment Problems,7,Ventura,Not Planned,"c(-118.701455876725, 34.2762427060892)"
SCE,"September 07, 2026  3:39 AM","September 07, 2026  4:30 PM",Equipment Problems,44,Orange,Not Planned,"c(-117.947286279434, 33.8587733155984)"
SCE,"September 07, 2026  4:24 AM","September 07, 2026  3:00 PM",Equipment Problems,123,Los Angeles,Not Planned,"c(-118.023640455638, 33.9391425895587)"
SCE,"September 06, 2026  8:41 PM","September 07, 2026  4:00 PM",Trees in Equipment,15,Orange,Not Planned,"c(-117.610886678082, 33.7464284853373)"
SCE,"September 06, 2026  1:55 AM","September 07, 2026  5:00 PM",Storm Conditions,68,Los Angeles,Not Planned,"c(-118.027023981433, 34.1449022366019)"
SCE,"September 07, 2026 12:29 AM","September 07, 2026  3:00 PM",Equipment Problems,43,Riverside,Not Planned,"c(-116.906202294872, 33.7583595034259)"
SCE,"September 07, 2026  4:43 AM","September 07, 2026  3:00 PM",Equipment Problems,125,Los Angeles,Not Planned,"c(-118.413607485149, 33.8933164580365)"
SCE,"September 07, 2026  3:55 AM","September 07, 2026  3:00 PM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.010809759267, 34.1507625501409)"
SCE,"September 06, 2026  2:18 PM","September 07, 2026  8:00 PM",Storm Conditions,28,San Bernardino,Not Planned,"c(-117.069013398432, 34.8865118039515)"
SCE,"September 07, 2026 12:40 AM","September 07, 2026  2:30 PM",Equipment Problems,433,Riverside,Not Planned,"c(-116.544256800101, 33.7929913834116)"
SCE,"September 06, 2026  5:08 PM","September 08, 2026 12:30 AM",Storm Conditions,0,San Bernardino,Not Planned,"c(-117.065245290513, 34.9076877060786)"
SCE,"September 06, 2026  8:24 AM",Unknown,Storm Conditions,1,Los Angeles,Not Planned,"c(-118.420119889655, 34.7072385901455)"
SCE,"September 07, 2026  2:43 AM","September 07, 2026  3:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.843101756139, 33.8269957896373)"
SCE,"September 06, 2026 12:34 PM",Unknown,Lightning,117,Los Angeles,Not Planned,"c(-118.103603100162, 34.0073281627708)"
SCE,"September 07, 2026  5:20 AM","September 07, 2026  8:00 PM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.18926215199, 34.1869324108141)"
SCE,"September 07, 2026  5:19 AM","September 07, 2026  4:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-117.881999988899, 34.093974755823)"
