UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2025  8:30 AM","December 04, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 04, 2025  6:30 PM","December 04, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,17,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SCE,"December 04, 2025  5:07 AM",Unknown,Equipment Problems,38,Orange,Not Planned,"c(-117.969158605418, 33.944960033936)"
SCE,"December 04, 2025  8:00 AM","December 05, 2025  6:30 AM",Upgrading Equipment,11,Riverside,Planned,"c(-117.410144281212, 33.9970365653198)"
SCE,"December 04, 2025 10:01 AM","December 04, 2025  8:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.801730194996, 34.0338215962757)"
SCE,"December 04, 2025  5:10 AM","December 04, 2025 10:30 PM",Equipment Problems,36,Orange,Not Planned,"c(-117.91302445663, 33.6446834550885)"
SCE,"December 04, 2025  2:52 AM","December 04, 2025 11:00 PM",Equipment Problems,313,Los Angeles,Not Planned,"c(-118.042958132262, 34.0129543304854)"
SCE,"December 04, 2025 10:04 AM","December 04, 2025 11:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.412479584905, 34.1304657485683)"
SCE,"November 30, 2025 11:30 PM","December 01, 2025  3:00 PM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.150894462256, 34.2483307997677)"
SCE,"December 04, 2025  6:37 AM",Unknown,Equipment Problems,15,Riverside,Not Planned,"c(-116.435028192571, 33.7527990690587)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 04, 2025 10:19 AM","December 04, 2025 11:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.903496175764, 33.6461326560705)"
SCE,"December 04, 2025  9:45 AM","December 04, 2025  8:15 PM",Equipment Problems,1173,San Bernardino,Not Planned,"c(-117.150894462256, 34.2483307997677)"
SCE,"December 04, 2025  5:49 AM","December 05, 2025  3:00 AM",Dig Into Underground Service,1,San Bernardino,Not Planned,"c(-117.636301549905, 34.0461531244327)"
