UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2025  2:19 PM","April 22, 2025  8:00 AM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,22,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 21, 2025  9:01 PM","April 22, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,175,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 21, 2025 10:19 PM","April 22, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,142,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"April 21, 2025  9:01 PM","April 22, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 21, 2025 10:00 PM","April 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"April 21, 2025  9:00 PM","April 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 21, 2025 10:00 PM","April 22, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"April 21, 2025  2:30 AM","April 21, 2025  4:45 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 21, 2025  3:02 PM","April 22, 2025  7:00 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-117.99359725, 33.9319647500004)"
SCE,"April 21, 2025  2:02 PM","April 22, 2025  7:00 AM",Pole Upgrade,56,Los Angeles,Planned,"c(-118.647919, 34.1566480000006)"
SCE,"April 21, 2025  3:02 PM","April 22, 2025  7:00 AM",Pole Upgrade,136,Los Angeles,Planned,"c(-117.9955165, 33.9292415000035)"
SCE,"April 21, 2025  9:18 PM",Unknown,Analyzing Problem,1825,Riverside,Not Planned,"c(-116.40899225, 33.778960500006)"
PGE,"April 21, 2025  8:12 AM","April 21, 2025 12:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.05578, 37.59414)"
PGE,"April 21, 2025  8:35 AM","April 22, 2025  1:00 PM",Not yet known,2,San Francisco,Not Planned,"c(-122.42346, 37.74028)"
PGE,"April 21, 2025  8:58 AM","April 21, 2025  4:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.47927, 38.20566)"
PGE,"April 21, 2025  1:56 PM","April 21, 2025  7:15 PM",Not yet known,30,Alameda,Not Planned,"c(-122.04537, 37.54158)"
PGE,"April 21, 2025  5:19 PM","April 22, 2025  6:45 AM",PATROLLING,36,Fresno,Not Planned,"c(-119.85655, 36.83796)"
PGE,"April 21, 2025  6:40 PM","April 22, 2025  7:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.05628, 36.73275)"
PGE,"April 21, 2025  7:46 PM","April 22, 2025  7:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.02532, 36.96542)"
PGE,"April 21, 2025  8:17 PM","April 22, 2025  8:30 AM",PLNND SHUTDOWN,88,Fresno,Planned,"c(-119.79636, 36.73667)"
PGE,"April 21, 2025  8:35 PM","April 22, 2025  7:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.81912, 36.71795)"
PGE,"April 21, 2025  9:04 PM","April 22, 2025  6:00 PM",BRKN POLE,61,Lake,Not Planned,"c(-122.62293, 38.87046)"
PGE,"April 21, 2025  8:07 PM","April 22, 2025  1:00 PM",DAMGE UG CABLE,6,Alameda,Not Planned,"c(-121.89866, 37.69164)"
PGE,"April 21, 2025 10:18 PM","April 22, 2025  2:30 PM",REPLCE TXFMR,13,Contra Costa,Not Planned,"c(-121.6245, 37.89075)"
PGE,"April 21, 2025 11:30 PM","April 22, 2025  6:30 AM",PLNND SHUTDOWN,1476,Fresno,Planned,"c(-119.49513, 37.06314)"
PGE,"April 22, 2025 12:17 AM","April 22, 2025  6:00 PM",PATROLLING,37,San Joaquin,Not Planned,"c(-121.22259, 37.92996)"
