UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2024 12:01 AM","August 01, 2024  3:30 AM",SDG&E is assessing the outage to determine the cause.,119,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 01, 2024 12:00 AM","August 01, 2024  6:00 AM",SDG&E is assessing the outage to determine the cause.,489,San Diego,Not Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"July 31, 2024 10:35 PM","August 01, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,102,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"July 31, 2024  9:00 AM","August 01, 2024  1:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SMUD,"August 01, 2024  1:04 AM","August 01, 2024  2:35 AM",Not yet known,46,Sacramento,Not Planned,"c(-121.498721304111, 38.6135547850559)"
LAWP,"August 01, 2024  1:30 AM",Unknown,Unknown,18,Los Angeles,Not Planned,"c(-118.592486, 34.1894300000224)"
LAWP,"August 01, 2024  1:30 AM","August 01, 2024  4:00 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.608095, 34.1702880000222)"
LAWP,"August 01, 2024  1:30 AM","August 01, 2024  1:30 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.445247, 34.2626080000226)"
LAWP,"August 01, 2024  1:30 AM","August 01, 2024  2:00 AM",Unknown,55,Los Angeles,Not Planned,"c(-118.610552, 34.1814040000223)"
LAWP,"August 01, 2024  1:30 AM","July 31, 2024 11:30 PM",Unknown,18,Los Angeles,Not Planned,"c(-118.381677, 34.106008000022)"
LAWP,"August 01, 2024  1:30 AM","July 31, 2024  8:30 PM",Unknown,158,Los Angeles,Not Planned,"c(-118.349825, 34.0608950000219)"
LAWP,"August 01, 2024  1:30 AM","August 01, 2024  5:00 AM",Unknown,36,Los Angeles,Not Planned,"c(-118.641777, 34.1656890000223)"
SCE,"July 31, 2024 10:17 AM","August 01, 2024  2:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-117.9979825, 33.9295725000034)"
SCE,"July 31, 2024 10:46 AM","August 01, 2024  3:00 AM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.3953445, 34.4784465000065)"
SCE,"July 31, 2024 11:00 AM","August 01, 2024  6:30 AM",Upgrading Equipment,185,San Bernardino,Planned,"c(-117.25681425, 34.1041905000064)"
SCE,"July 31, 2024  6:00 PM","August 01, 2024  5:00 AM",Upgrading Equipment,172,Ventura,Planned,"c(-119.21569025, 34.2686635000019)"
SCE,"July 31, 2024  4:08 PM","August 01, 2024  6:00 AM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.0205785, 34.0731470000037)"
SCE,"July 31, 2024  3:00 PM","August 01, 2024  5:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.453684, 34.5494677500173)"
SCE,"July 31, 2024  2:00 PM","August 01, 2024  4:00 AM",Pole Upgrade,17,Orange,Planned,"c(-117.9571245, 33.8595620000035)"
SCE,"July 31, 2024  2:45 PM","August 01, 2024  3:45 AM",Pole Upgrade,75,San Bernardino,Planned,"c(-117.2728065, 34.2456445000037)"
SCE,"July 31, 2024  1:06 PM","August 01, 2024  4:30 AM",Pole Upgrade,268,San Bernardino,Planned,"c(-117.26186675, 34.0707949999973)"
SCE,"July 31, 2024  3:10 PM","August 01, 2024  6:00 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.084816, 33.9866310000037)"
SCE,"July 31, 2024  3:53 PM",Unknown,Equipment Problems,614,San Bernardino,Not Planned,"c(-117.153367, 34.0553050000066)"
SCE,"July 31, 2024  5:30 PM","August 01, 2024  4:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.59329925, 34.0739457500025)"
SCE,"July 31, 2024 11:28 AM","August 01, 2024  7:00 AM",Equipment Problems,31,Orange,Not Planned,"c(-118.033805, 33.8315537500137)"
SCE,"July 31, 2024  1:05 PM","August 01, 2024  6:30 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.25144, 34.0770562500057)"
SCE,"July 31, 2024  1:05 PM","August 01, 2024  4:30 AM",Pole Upgrade,58,San Bernardino,Planned,"c(-117.25180775, 34.0709295000036)"
SCE,"July 31, 2024  6:00 PM","August 01, 2024  6:00 AM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.3162765, 33.8356160000026)"
SCE,"July 31, 2024  3:55 PM","August 01, 2024  5:00 AM",Analyzing Problem,19,San Bernardino,Not Planned,"c(-117.446387, 34.0689755000036)"
SCE,"July 31, 2024  6:14 PM","August 01, 2024  5:00 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.69007, 33.9753252499972)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,16,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,306,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM",Unknown,FIRE,344,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,58,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 31, 2024  6:00 AM","August 01, 2024  5:00 AM",EMERG REPAIRS,13,Yolo,Not Planned,"c(-121.5632, 38.5734)"
PGE,"July 31, 2024  7:04 AM","July 31, 2024 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.18361, 37.70795)"
PGE,"July 31, 2024  9:00 AM","July 31, 2024  4:00 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-122.12334, 37.96728)"
PGE,"July 31, 2024  9:41 AM","July 31, 2024 11:59 PM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.82874, 39.72293)"
PGE,"July 31, 2024  9:50 AM","August 01, 2024  2:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.08579, 35.33265)"
PGE,"July 31, 2024  9:57 AM","August 01, 2024  6:30 AM",POLE FIRE,8,Alameda,Not Planned,"c(-122.30298, 37.88049)"
PGE,"July 31, 2024 10:02 AM","July 31, 2024  2:00 PM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.65954, 36.7149)"
PGE,"July 31, 2024 10:36 AM","August 01, 2024  6:30 AM",POLE FIRE,2,Alameda,Not Planned,"c(-122.30433, 37.88062)"
PGE,"July 31, 2024 11:52 AM","August 01, 2024  3:00 AM",EMERG REPAIRS,30,Humboldt,Not Planned,"c(-124.14083, 40.78043)"
PGE,"July 31, 2024 12:50 PM","August 01, 2024  4:00 AM",DAMGE UG CABLE,11,Contra Costa,Not Planned,"c(-121.88628, 38.00177)"
PGE,"July 31, 2024  2:09 PM","August 01, 2024  6:00 AM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.93966, 37.25109)"
PGE,"July 31, 2024  2:39 PM","August 01, 2024  3:00 AM",REPAIR WIRE DWN,8,Monterey,Not Planned,"c(-121.72392, 36.90393)"
PGE,"July 31, 2024  9:03 AM","August 01, 2024  6:00 AM",EMERG REPAIRS,2,San Francisco,Not Planned,"c(-122.3917, 37.78141)"
PGE,"July 31, 2024  3:44 PM","August 01, 2024  6:00 AM",TREE CONTACT,157,Humboldt,Not Planned,"c(-123.62975, 40.95893)"
PGE,"July 31, 2024  4:42 PM","August 01, 2024  6:00 AM",BRKN POLE EQUIPMNT,9,Santa Cruz,Not Planned,"c(-121.85932, 37.09913)"
PGE,"July 31, 2024  4:46 PM","August 01, 2024  4:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.73183, 36.47358)"
PGE,"July 31, 2024  5:35 PM","August 01, 2024  4:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.05208, 37.93362)"
PGE,"July 31, 2024  5:51 PM","August 01, 2024  1:00 PM",PATROLLING,66,Santa Clara,Not Planned,"c(-121.68428, 37.03262)"
PGE,"July 31, 2024 12:43 PM","August 01, 2024  4:00 AM",REPLCE TXFMR,13,San Joaquin,Not Planned,"c(-121.32727, 37.97887)"
PGE,"July 31, 2024 12:43 PM","August 01, 2024  4:15 AM",REPLCE TXFMR,12,San Joaquin,Not Planned,"c(-121.32603, 37.97918)"
PGE,"July 31, 2024  6:05 PM","August 01, 2024  4:00 AM",BRKN POLE EQUIPMNT,1,Alameda,Not Planned,"c(-122.12148, 37.67764)"
PGE,"July 31, 2024  6:49 PM","August 01, 2024  3:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23322, 37.96412)"
PGE,"July 31, 2024  6:56 PM","August 01, 2024  6:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87629, 37.23738)"
PGE,"July 31, 2024  7:22 PM","August 01, 2024  7:00 AM",PATROLLING,16,Santa Barbara,Not Planned,"c(-120.57457, 34.96437)"
PGE,"July 31, 2024  9:00 PM","August 01, 2024  2:00 PM",Not yet known,1,Butte,Not Planned,"c(-121.69404, 39.85251)"
PGE,"July 31, 2024  9:11 PM","August 01, 2024  6:00 AM",PLNND SHUTDOWN,90,Yolo,Planned,"c(-121.51365, 38.589)"
PGE,"July 31, 2024  9:43 PM","August 01, 2024  6:00 AM",REPLCE TXFMR,20,Santa Clara,Not Planned,"c(-121.86658, 37.26396)"
PGE,"July 31, 2024  9:50 PM","August 01, 2024  4:00 AM",EMERG REPAIRS,95,Fresno,Not Planned,"c(-119.55791, 36.69697)"
PGE,"July 31, 2024 10:01 PM","August 01, 2024  4:00 AM",EMERG REPAIRS,70,San Joaquin,Not Planned,"c(-121.32772, 37.97876)"
PGE,"July 31, 2024 10:06 PM","August 01, 2024  7:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.44114, 37.70805)"
PGE,"July 31, 2024 11:02 PM","August 01, 2024  6:45 AM",Not yet known,33,San Joaquin,Not Planned,"c(-121.0179, 37.89371)"
PGE,"July 31, 2024 11:21 PM","August 01, 2024  3:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.73708, 38.00231)"
PGE,"July 31, 2024 11:40 PM","August 01, 2024  4:45 AM",PATROLLING,3001,Contra Costa,Not Planned,"c(-122.13023, 37.99406)"
PGE,"July 31, 2024 11:45 PM","August 01, 2024  4:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.12825, 38.00136)"
PGE,"August 01, 2024 12:35 AM","August 01, 2024  5:30 AM",Not yet known,13,Fresno,Not Planned,"c(-119.7247, 36.71612)"
PGE,"August 01, 2024 12:49 AM","August 01, 2024  6:30 AM",Not yet known,18,Alameda,Not Planned,"c(-122.27373, 37.85115)"
PGE,"August 01, 2024 12:54 AM","August 01, 2024  3:00 AM",REPLCE TXFMR,30,Marin,Not Planned,"c(-122.48347, 37.84916)"
PGE,"August 01, 2024 12:56 AM","August 01, 2024  8:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.13476, 38.01143)"
