UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 11, 2025  7:21 PM","September 12, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"September 11, 2025  8:18 PM","September 12, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"September 11, 2025  7:00 PM","September 12, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SMUD,"September 12, 2025  4:04 PM","September 12, 2025 11:45 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.380029945556, 38.6111449912018)"
SCE,"September 11, 2025  1:00 PM","September 12, 2025  4:00 AM",Pole Upgrade,146,Ventura,Planned,"c(-118.89296925, 34.2824205000007)"
SCE,"September 11, 2025  1:13 PM","September 12, 2025  4:00 AM",Upgrading Equipment,10,Orange,Planned,"c(-117.9208685, 33.6806840000036)"
SCE,"September 11, 2025  7:59 AM","September 11, 2025 11:30 PM",Traffic Accident,128,Ventura,Not Planned,"c(-119.1791565, 34.2584275000035)"
SCE,"September 11, 2025 11:29 AM","September 12, 2025  2:00 AM",Equipment Problems,39,Riverside,Not Planned,"c(-117.34023, 33.7519920000034)"
SCE,"September 11, 2025  9:07 AM","September 11, 2025 11:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.42258, 34.1076890000037)"
SCE,"September 11, 2025 12:01 PM","September 12, 2025  5:00 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-117.72782275, 34.0339857500041)"
SCE,"September 11, 2025  2:19 AM","September 12, 2025  8:00 AM",Equipment Problems,60,Riverside,Not Planned,"c(-117.22343475, 33.9412837500065)"
SCE,"September 11, 2025  4:54 AM","September 12, 2025  6:00 AM",Traffic Accident,59,Orange,Not Planned,"c(-117.8561065, 33.8065280000074)"
SCE,"September 11, 2025  2:23 AM","September 12, 2025  5:00 AM",Traffic Accident,203,Los Angeles,Not Planned,"c(-118.140423, 33.9457530000035)"
SCE,"September 11, 2025  1:13 PM","September 12, 2025  4:00 AM",Upgrading Equipment,16,Orange,Planned,"c(-117.9212255, 33.6813770000036)"
SCE,"September 11, 2025  2:00 PM","September 12, 2025  6:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-117.1784695, 33.5282110000298)"
PGE,"September 11, 2025 11:08 AM","September 12, 2025  3:00 AM",THRD PARTY,1,Sonoma,Not Planned,"c(-123.51428, 38.763)"
PGE,"September 11, 2025 11:56 AM","September 12, 2025  2:30 AM",EMERG REPAIRS,2,Shasta,Not Planned,"c(-122.51988, 40.61403)"
PGE,"September 11, 2025  1:30 PM","September 11, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.15916, 38.21619)"
PGE,"September 11, 2025  1:33 PM","September 11, 2025 11:59 PM",TREE CONTACT,9,Fresno,Not Planned,"c(-119.72965, 36.74999)"
PGE,"September 11, 2025  5:07 PM","September 12, 2025  1:45 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.01733, 37.39749)"
PGE,"September 11, 2025  6:04 PM","September 12, 2025  4:15 AM",EMERG REPAIRS,69,Humboldt,Not Planned,"c(-123.54298, 41.30016)"
PGE,"September 11, 2025  6:06 PM","September 12, 2025  2:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.62792, 36.82685)"
PGE,"September 11, 2025  6:15 PM","September 11, 2025 11:59 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.38946, 37.66167)"
PGE,"September 11, 2025  6:17 PM","September 12, 2025  2:30 AM",BRKN UG EQUIPMNT,1,Napa,Not Planned,"c(-122.28976, 38.29767)"
PGE,"September 11, 2025  6:17 PM","September 11, 2025 11:15 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.65215, 39.10757)"
PGE,"September 11, 2025  6:35 PM","September 12, 2025  3:15 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.5687, 34.95836)"
PGE,"September 11, 2025  6:39 PM","September 12, 2025  2:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.4527, 36.60962)"
PGE,"September 11, 2025  6:48 PM","September 12, 2025  5:00 AM",Not yet known,1,Humboldt,Not Planned,"c(-123.59523, 41.259)"
PGE,"September 11, 2025  6:50 PM","September 12, 2025  2:30 AM",BRKN POLE,25,Shasta,Not Planned,"c(-122.51948, 40.61441)"
PGE,"September 11, 2025  6:52 PM","September 12, 2025  3:00 AM",PLNND SHUTDOWN,31,Madera,Planned,"c(-119.64667, 37.33412)"
PGE,"September 11, 2025  7:08 PM","September 11, 2025 11:30 PM",PATROLLING,1,Colusa,Not Planned,"c(-121.96983, 38.96908)"
PGE,"September 11, 2025 10:14 AM","September 11, 2025  9:40 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.02738, 38.00632)"
PGE,"September 11, 2025  9:41 AM","September 11, 2025  5:00 PM",PLNND SHUTDOWN,63,San Luis Obispo,Planned,"c(-120.84844, 35.36551)"
PGE,"September 11, 2025  9:28 AM","September 11, 2025 11:30 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63987, 36.70183)"
PGE,"September 11, 2025  8:51 AM","September 12, 2025  1:00 AM",PLNND SHUTDOWN,6,Contra Costa,Planned,"c(-122.05178, 37.89937)"
PGE,"September 11, 2025  8:33 AM","September 11, 2025 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.02565, 37.27061)"
PGE,"September 11, 2025  8:06 AM","September 11, 2025 10:00 PM",CAR POLE,5,Yolo,Not Planned,"c(-122.01081, 38.63505)"
PGE,"September 10, 2025  4:56 PM","September 11, 2025 11:42 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.23547, 37.79452)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 08, 2025  9:09 AM","September 12, 2025  2:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.39625, 38.40924)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 11, 2025  8:39 AM","September 11, 2025 12:00 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.30029, 37.99564)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 11, 2025  9:08 PM","September 12, 2025  3:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.38257, 37.75561)"
PGE,"September 11, 2025  9:04 PM","September 12, 2025  3:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.88195, 36.7968)"
PGE,"September 11, 2025  9:00 PM","September 12, 2025  3:00 AM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.63809, 38.63367)"
PGE,"September 11, 2025  8:51 PM","September 12, 2025  1:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32883, 37.91913)"
PGE,"September 11, 2025  8:32 PM","September 12, 2025  2:30 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-122.06295, 37.62625)"
