UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 05, 2026  4:04 AM","February 05, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"February 05, 2026  4:06 AM","February 05, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"February 05, 2026  4:00 AM","February 05, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SDGE,"February 05, 2026  6:27 PM","February 05, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,1613,San Diego,Not Planned,"c(-117.237127972, 32.8447321404)"
SCE,"February 05, 2026  6:40 AM","February 05, 2026 11:00 PM",Analyzing Problem,735,Ventura,Not Planned,"c(-119.18900956842, 34.2664190370472)"
SCE,"February 05, 2026  9:22 AM","February 05, 2026 10:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.808709763321, 33.7303275149816)"
SCE,"February 05, 2026  9:54 AM","February 05, 2026 10:00 PM",Equipment Problems,185,Los Angeles,Not Planned,"c(-118.200233003085, 33.819600801971)"
SCE,"February 05, 2026  3:43 AM","February 06, 2026 11:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.478601465003, 34.0031300331159)"
SCE,"February 05, 2026  4:30 AM","February 05, 2026  6:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.738316445695, 34.16120821421)"
SCE,"February 05, 2026 10:10 AM","February 05, 2026 10:30 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.658559079029, 34.0643363216873)"
SCE,"February 05, 2026  8:55 AM",Unknown,Analyzing Problem,3479,Orange,Not Planned,"c(-117.971236286961, 33.7793895252595)"
SCE,"February 05, 2026 12:01 AM","February 05, 2026  6:00 PM",Upgrading Equipment,11,Kern,Planned,"c(-118.784285205212, 35.4893058695705)"
SCE,"February 05, 2026 12:01 AM","February 05, 2026  6:00 PM",Upgrading Equipment,11,Kern,Planned,"c(-118.784285205212, 35.4819991213813)"
SCE,"February 05, 2026  8:13 AM",Unknown,Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.34483465754, 33.8756479678104)"
SCE,"February 05, 2026 10:08 AM","February 05, 2026  8:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.388194342353, 34.0770255079131)"
SCE,"February 05, 2026  7:59 AM",Unknown,Equipment Problems,12,Los Angeles,Not Planned,"c(-118.361947497691, 33.8431663171722)"
SCE,"February 05, 2026  1:00 AM","February 05, 2026  7:00 PM",Upgrading Equipment,47,San Bernardino,Planned,"c(-117.421508468911, 34.0791469342468)"
SCE,"February 05, 2026  1:11 AM","February 05, 2026  5:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.601753782133, 34.4615842714217)"
SCE,"February 05, 2026  6:47 AM",Unknown,Foreign Object in Equipment,45,Los Angeles,Not Planned,"c(-117.976436003738, 34.065221489329)"
SCE,"February 05, 2026 12:00 AM","February 05, 2026  6:30 PM",Upgrading Equipment,3,Santa Barbara,Planned,"c(-119.783538287022, 34.542313759923)"
PGE,"February 04, 2026 11:58 AM",Unknown,Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.67361, 38.06905)"
PGE,"February 04, 2026  3:24 PM","February 05, 2026 10:00 PM",NG CONNECTION,1,Santa Cruz,Not Planned,"c(-121.85232, 36.92325)"
PGE,"February 05, 2026  8:37 AM","February 05, 2026  7:00 PM",PLNND SHUTDOWN,29,Monterey,Planned,"c(-120.91214, 36.04888)"
PGE,"February 05, 2026  9:01 AM","February 05, 2026  7:00 PM",PLNND SHUTDOWN,11,San Joaquin,Planned,"c(-121.2713, 37.98238)"
PGE,"February 05, 2026  9:00 AM","February 05, 2026  7:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-121.62141, 37.14137)"
PGE,"February 05, 2026 10:27 AM","February 05, 2026  9:15 PM",Not yet known,1,Tulare,Not Planned,"c(-119.29548, 36.64601)"
PGE,"February 05, 2026 11:26 AM","February 06, 2026  2:00 AM",EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.3979, 36.77655)"
PGE,"February 05, 2026 11:37 AM","February 05, 2026  7:00 PM",PLNND SHUTDOWN,23,San Mateo,Planned,"c(-122.39905, 37.58785)"
PGE,"February 05, 2026 11:45 AM","February 05, 2026  5:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.7399, 38.43443)"
PGE,"February 05, 2026 12:00 PM","February 05, 2026  7:30 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.25826, 37.97607)"
PGE,"February 05, 2026 12:04 PM","February 06, 2026 12:01 AM",NG CONNECTION,1,Sonoma,Not Planned,"c(-122.67074, 38.25119)"
PGE,"February 05, 2026 12:31 PM","February 05, 2026 10:45 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.90473, 37.2368)"
PGE,"February 05, 2026 12:40 PM","February 05, 2026  8:15 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.0868, 40.86625)"
PGE,"February 05, 2026 12:47 PM","February 05, 2026 11:59 PM",BRKN UG EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.29278, 38.00101)"
PGE,"February 05, 2026  1:02 PM","February 05, 2026 10:00 PM",CAR POLE,3,Fresno,Not Planned,"c(-119.87951, 36.59037)"
PGE,"February 05, 2026  1:30 PM","February 05, 2026  8:30 PM",Not yet known,21,Santa Clara,Not Planned,"c(-122.0205, 37.38602)"
PGE,"February 05, 2026  1:43 PM","February 05, 2026  8:15 PM",EMERG REPAIRS,2,Kern,Not Planned,"c(-118.91969, 35.09316)"
PGE,"February 05, 2026  1:46 PM","February 05, 2026  9:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.81482, 36.75864)"
PGE,"February 05, 2026  2:00 PM","February 05, 2026 10:15 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.29675, 37.86553)"
PGE,"February 05, 2026  2:52 PM","February 05, 2026  8:45 PM",THRD PARTY,10,Kern,Not Planned,"c(-118.95783, 35.07597)"
PGE,"February 05, 2026  3:01 PM","February 05, 2026  8:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.8128, 36.51499)"
PGE,"February 05, 2026  3:10 PM","February 05, 2026 10:15 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.7542, 36.93091)"
PGE,"February 05, 2026  3:35 PM","February 05, 2026  7:30 PM",Not yet known,1,Kern,Not Planned,"c(-118.84017, 35.19243)"
PGE,"February 05, 2026  3:39 PM","February 05, 2026  8:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.46639, 36.60635)"
PGE,"February 05, 2026  3:56 PM","February 05, 2026  9:30 PM",EMERG REPAIRS,7,Humboldt,Not Planned,"c(-124.17058, 40.6024)"
PGE,"February 05, 2026  3:58 PM","February 05, 2026  8:30 PM",EMERG REPAIRS,8,San Joaquin,Not Planned,"c(-121.29068, 37.92938)"
PGE,"February 05, 2026  4:09 PM","February 05, 2026  8:00 PM",Not yet known,12,Santa Clara,Not Planned,"c(-121.91719, 37.25447)"
PGE,"February 05, 2026  4:13 PM","February 05, 2026  8:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.04581, 37.36516)"
PGE,"February 05, 2026  4:24 PM","February 05, 2026  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31553, 37.92473)"
PGE,"February 05, 2026  4:27 PM","February 05, 2026 10:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.1819, 40.7808)"
