UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2025  2:20 PM","April 24, 2025  2:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"April 24, 2025  2:53 AM","April 24, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"April 24, 2025  3:00 AM","April 25, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"April 24, 2025  3:00 AM","April 24, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  8:15 AM",Pole Upgrade,188,Los Angeles,Planned,"c(-118.18320975, 34.0353670000037)"
SCE,"April 23, 2025  7:28 PM","April 24, 2025  7:30 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.1941215, 34.4263290000057)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  9:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.107636, 33.8234982500034)"
SCE,"April 23, 2025  5:00 PM","April 24, 2025  7:30 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.4699835, 33.7835934999976)"
SCE,"April 23, 2025  1:31 PM","April 24, 2025  4:30 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.745585, 34.1508397500037)"
SCE,"April 23, 2025  4:16 PM","April 24, 2025  6:30 AM",Upgrading Equipment,15,Orange,Planned,"c(-118.0115885, 33.7381640000036)"
