UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 25, 2025  8:35 AM","April 25, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"April 25, 2025  9:37 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025  9:49 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025 10:00 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025 10:42 AM","April 25, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"April 25, 2025  6:47 AM","April 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 25, 2025  8:06 AM","April 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"April 25, 2025  9:30 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"April 25, 2025  8:05 AM","April 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 25, 2025  9:52 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 25, 2025  9:19 AM","April 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"April 25, 2025  9:32 AM","April 25, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"April 25, 2025  9:34 AM","April 25, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0746056773, 32.6167107976)"
SDGE,"April 25, 2025  8:00 AM","April 25, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"April 25, 2025  8:00 AM","April 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025  8:30 AM","April 25, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"April 25, 2025  7:00 AM","April 25, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 25, 2025  8:00 AM","April 25, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"April 25, 2025  8:30 AM","April 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"April 25, 2025  8:00 AM","April 25, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 25, 2025  8:00 AM","April 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 25, 2025  8:00 AM","April 25, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 25, 2025  8:30 AM","April 25, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"April 25, 2025  8:30 AM","April 25, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"April 25, 2025  8:30 AM","April 25, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746056773, 32.6167107976)"
SDGE,"April 25, 2025 10:58 AM","April 25, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,390,Orange,Not Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"April 25, 2025 12:14 PM","April 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 25, 2025 12:30 PM","April 25, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SMUD,"April 25, 2025  8:46 AM","April 25, 2025  2:00 PM",Planned maintenance,28,Sacramento,Planned,"c(-121.313146599693, 38.7156853271853)"
SMUD,"April 25, 2025 11:07 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.462603304144, 38.5956623684592)"
SCE,"April 25, 2025  4:45 AM","April 25, 2025  2:45 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.213641, 33.6754815000036)"
SCE,"April 25, 2025  3:21 AM","April 25, 2025  4:00 PM",Equipment Problems,8,Ventura,Not Planned,"c(-119.039747, 34.2471150000037)"
SCE,"April 25, 2025  4:42 AM","April 25, 2025  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.1008415, 33.9322715000034)"
SCE,"April 25, 2025  1:00 AM","April 25, 2025  4:00 PM",Upgrading Equipment,80,Los Angeles,Planned,"c(-118.29326725, 33.9072255000035)"
SCE,"April 25, 2025  2:45 AM","April 25, 2025  4:00 PM",Upgrading Equipment,125,Los Angeles,Planned,"c(-118.33136775, 33.9033815000196)"
SCE,"April 25, 2025  3:01 AM","April 25, 2025 12:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-118.828671, 36.4899965000157)"
SCE,"April 25, 2025  1:10 AM","April 25, 2025  1:00 PM",Upgrading Equipment,148,Orange,Planned,"c(-117.77421825, 33.7166012500119)"
SCE,"April 24, 2025  5:19 PM","April 25, 2025  1:00 PM",Equipment Problems,0,Orange,Not Planned,"c(-117.73629925, 33.5516380000016)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 25, 2025  3:01 AM","April 25, 2025  3:30 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.0921345, 34.0058960000035)"
SCE,"April 25, 2025  1:00 AM","April 25, 2025  2:00 PM",Upgrading Equipment,197,Orange,Planned,"c(-118.0490405, 33.8337997500048)"
SCE,"April 25, 2025  2:30 AM","April 25, 2025  1:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-118.059059, 33.7270219999915)"
SCE,"April 25, 2025  2:46 AM","April 25, 2025  1:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.677756, 34.4780987500057)"
SCE,"April 25, 2025  2:03 AM","April 25, 2025  4:30 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.02386875, 34.1099977500036)"
SCE,"April 25, 2025  2:49 AM","April 25, 2025  3:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.304165, 33.7160220000221)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  6:00 PM",Upgrading Equipment,446,Los Angeles,Planned,"c(-118.090514, 33.9410605000037)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  1:00 PM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.140928, 33.7801570000036)"
SCE,"April 25, 2025  1:35 AM","April 25, 2025  1:30 PM",Transformer Upgrade,9,Los Angeles,Planned,"c(-118.110812, 34.1749995000035)"
SCE,"April 25, 2025  3:54 AM","April 25, 2025  3:30 PM",Analyzing Problem,46,Orange,Not Planned,"c(-117.90986025, 33.7871182500005)"
SCE,"April 24, 2025 11:08 PM","April 25, 2025  6:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.8921875, 33.6206079999999)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  4:00 PM",Cable Upgrade,8,Ventura,Planned,"c(-119.316684, 34.3924705000037)"
SCE,"April 25, 2025  2:30 AM","April 25, 2025  1:30 PM",Upgrading Equipment,11,Ventura,Planned,"c(-118.91020425, 34.2528382499979)"
SCE,"April 25, 2025  1:00 AM","April 25, 2025  4:00 PM",Pole Upgrade,377,San Bernardino,Planned,"c(-117.245561, 34.1550850000034)"
SCE,"April 25, 2025  1:00 AM","April 25, 2025  4:30 PM",Upgrading Equipment,50,Kern,Planned,"c(-118.4353405, 35.6518255000039)"
SCE,"April 25, 2025  2:30 AM","April 25, 2025  1:30 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.2395165, 34.1046109999976)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  3:00 PM",Upgrading Equipment,690,Orange,Planned,"c(-117.78514525, 33.7045872500066)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  5:00 PM",Upgrading Equipment,154,Riverside,Planned,"c(-116.9448105, 33.7631070000064)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  5:00 PM",Upgrading Equipment,194,Riverside,Planned,"c(-116.941418, 33.7539295000035)"
SCE,"April 25, 2025  3:00 AM","April 25, 2025  5:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.30461375, 33.8975385000036)"
SCE,"April 25, 2025  3:00 AM","April 25, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2770055, 33.8616819999948)"
SCE,"April 25, 2025 12:55 AM","April 25, 2025 12:30 PM",Upgrading Equipment,16,Santa Barbara,Planned,"c(-119.532577, 34.4362920000024)"
SCE,"April 25, 2025  1:41 AM","April 25, 2025  5:30 PM",Traffic Accident,1,Ventura,Not Planned,"c(-119.2038275, 34.2503505000226)"
SCE,"April 25, 2025  2:50 AM","April 25, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.22944775, 33.9909612500035)"
SCE,"April 25, 2025  2:45 AM","April 25, 2025  2:00 PM",Transformer Upgrade,39,Ventura,Planned,"c(-118.864103, 34.1850777500065)"
SCE,"April 25, 2025  3:00 AM","April 25, 2025  2:00 PM",Upgrading Equipment,79,Ventura,Planned,"c(-118.8706775, 34.2240205000064)"
SCE,"April 25, 2025  1:00 AM","April 25, 2025  3:30 PM",Upgrading Equipment,92,Los Angeles,Planned,"c(-118.18071125, 34.0293115000036)"
SCE,"April 25, 2025  2:30 AM","April 25, 2025  1:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.990066, 33.9958870000037)"
SCE,"April 25, 2025  1:30 AM","April 25, 2025  4:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.962612, 34.0544604999973)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  3:00 PM",Pole Upgrade,59,Orange,Planned,"c(-117.78572475, 33.7689440000031)"
SCE,"April 25, 2025  1:30 AM","April 25, 2025  3:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.11935, 34.1790560000037)"
SCE,"April 24, 2025 10:12 PM","April 25, 2025  8:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-116.3962875, 33.7381720000065)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  2:00 PM",Upgrading Equipment,223,Los Angeles,Planned,"c(-118.03860625, 34.0896060000037)"
SCE,"April 25, 2025  1:11 AM","April 25, 2025  3:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-116.8371555, 33.8640460000035)"
SCE,"April 25, 2025  3:00 AM","April 25, 2025  2:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.2010115, 33.5911850000062)"
SCE,"April 25, 2025  2:00 AM","April 25, 2025  1:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.723968, 34.7650850000583)"
SCE,"April 25, 2025 12:30 AM","April 25, 2025  3:45 PM",Pole Upgrade,57,Ventura,Planned,"c(-119.289153, 34.3392880000226)"
SCE,"April 25, 2025 12:37 AM","April 25, 2025  3:45 PM",Pole Upgrade,42,Santa Barbara,Planned,"c(-119.740344, 34.4493530000037)"
SCE,"April 25, 2025  3:00 AM","April 25, 2025  2:00 PM",Upgrading Equipment,920,San Bernardino,Planned,"c(-117.402687, 34.1106877499991)"
SCE,"April 25, 2025  3:32 AM","April 25, 2025  2:00 PM",Transformer Upgrade,0,Orange,Planned,"c(-118.02917, 33.8520020000035)"
SCE,"April 25, 2025  1:09 AM","April 25, 2025  4:30 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.8701865, 36.4676590000041)"
SCE,"April 25, 2025  2:05 AM","April 25, 2025  4:00 PM",Upgrading Equipment,28,Ventura,Planned,"c(-119.03911725, 34.2496975000037)"
SCE,"April 25, 2025  5:00 AM","April 25, 2025 12:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.473333, 34.7382865000333)"
SCE,"April 25, 2025  5:10 AM","April 25, 2025  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.014949, 36.0438820000039)"
PGE,"April 24, 2025  8:11 AM","April 26, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53679, 38.49285)"
PGE,"April 24, 2025 10:02 AM","April 24, 2025  4:30 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.24697, 37.86141)"
PGE,"April 24, 2025  2:18 PM","April 25, 2025  2:00 PM",BRKN UG EQUIPMNT,49,Santa Clara,Not Planned,"c(-121.84037, 37.37985)"
PGE,"April 25, 2025  1:52 AM","April 25, 2025  2:30 PM",DAMGE UG CABLE,21,Marin,Not Planned,"c(-122.51953, 37.90088)"
PGE,"April 25, 2025  6:40 AM","April 25, 2025  2:00 PM",BRKN POLE,70,Contra Costa,Not Planned,"c(-121.79813, 38.00524)"
PGE,"April 25, 2025  7:23 AM","April 25, 2025  3:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.22565, 40.5516)"
PGE,"April 25, 2025  7:28 AM","April 25, 2025  2:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36359, 37.93694)"
PGE,"April 25, 2025  7:39 AM","April 25, 2025  4:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.52879, 38.5652)"
PGE,"April 25, 2025  7:45 AM","April 25, 2025 12:00 PM",PLNND SHUTDOWN,7,Kern,Planned,"c(-118.9074, 35.23788)"
PGE,"April 25, 2025  8:01 AM","April 25, 2025  4:00 PM",PLNND SHUTDOWN,76,Alameda,Planned,"c(-122.02146, 37.56289)"
PGE,"April 25, 2025  8:00 AM","April 25, 2025  4:00 PM",PLNND SHUTDOWN,6,San Joaquin,Planned,"c(-121.47643, 37.69791)"
PGE,"April 25, 2025  8:09 AM","April 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.91874, 38.10501)"
PGE,"April 25, 2025  8:10 AM","April 25, 2025  5:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-121.01991, 38.87451)"
