UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 21, 2025  9:28 AM","May 21, 2025 12:30 PM",The cause of the outage is unknown and still under investigation.,451,San Diego,Not Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"May 21, 2025  4:54 AM","May 21, 2025  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,72,San Diego,Not Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"May 21, 2025  8:40 AM","May 21, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"May 21, 2025  8:06 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 21, 2025  8:10 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 21, 2025  8:38 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 21, 2025  8:38 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 21, 2025  9:15 AM","May 21, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"May 21, 2025  8:55 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 21, 2025  9:54 AM","May 21, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 21, 2025 11:53 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"May 21, 2025 12:00 PM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"May 21, 2025  9:08 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"May 21, 2025  8:00 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 21, 2025  8:15 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 21, 2025  9:33 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"May 21, 2025  9:12 AM","May 21, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,291,San Diego,Planned,"c(-117.0401676507, 32.7677379991)"
SDGE,"May 21, 2025  9:21 AM","May 21, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"May 21, 2025  8:30 AM","May 21, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"May 21, 2025  8:00 AM","May 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 21, 2025  8:30 AM","May 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 21, 2025  9:00 AM","May 21, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"May 21, 2025 12:00 PM","May 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"May 21, 2025  8:00 AM","May 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 21, 2025  8:00 AM","May 21, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 21, 2025  9:00 AM","May 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"May 21, 2025  8:30 AM","May 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"May 21, 2025  8:00 AM","May 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 21, 2025  8:30 AM","May 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"May 21, 2025  8:00 AM","May 21, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0401676507, 32.7677379991)"
SDGE,"May 21, 2025  8:30 AM","May 21, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"May 20, 2025 10:00 PM","May 21, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"May 20, 2025  8:00 AM","May 20, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922582816, 32.6582087503)"
SDGE,"May 21, 2025 12:00 PM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,84,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SMUD,"May 21, 2025  9:27 AM","May 21, 2025  4:00 PM",Planned maintenance,18,Sacramento,Planned,"c(-121.288580386517, 38.7143018219256)"
SMUD,"May 21, 2025 11:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.425447992833, 38.5188905565031)"
SMUD,"May 21, 2025  9:03 AM","May 21, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.444639912047, 38.6424117001696)"
SMUD,"May 21, 2025 11:56 AM","May 21, 2025  1:00 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.333963187982, 38.4498034458568)"
SMUD,"May 21, 2025 12:09 PM","May 21, 2025  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46323733938, 38.5971051959171)"
SCE,"May 21, 2025  2:00 AM","May 21, 2025  5:00 PM",Upgrading Equipment,116,Riverside,Planned,"c(-117.355558, 33.6197957500052)"
SCE,"May 21, 2025  3:15 AM","May 21, 2025  4:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.280725, 34.1491075000036)"
SCE,"May 21, 2025  1:01 AM","May 21, 2025  3:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-117.954576, 34.1475932500132)"
SCE,"May 21, 2025  2:00 AM","May 21, 2025  5:00 PM",Upgrading Equipment,89,Riverside,Planned,"c(-117.35268875, 33.6336025000034)"
SCE,"May 21, 2025  2:00 AM","May 21, 2025 10:00 AM",Transformer Upgrade,68,Los Angeles,Planned,"c(-118.5450565, 34.3921565000066)"
SCE,"May 21, 2025  2:00 AM","May 21, 2025  6:30 PM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.439282, 34.2786230000037)"
SCE,"May 21, 2025  1:00 AM","May 21, 2025  5:00 PM",Pole Upgrade,89,Los Angeles,Planned,"c(-118.06615975, 34.0835545000035)"
SCE,"May 21, 2025  1:03 AM","May 21, 2025  3:00 PM",Upgrading Equipment,55,Los Angeles,Planned,"c(-117.986403, 34.1540110000036)"
