UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"March 07, 2025  1:10 PM","March 08, 2025 11:00 AM",Equipment Problems,63,Orange,Not Planned,"c(-118.023975, 33.7117805000049)"
SCE,"March 07, 2025  5:03 PM","March 08, 2025  7:30 AM",Analyzing Problem,73,Santa Barbara,Not Planned,"c(-119.70494375, 34.4239169999992)"
SCE,"March 07, 2025 11:08 AM","March 08, 2025 10:30 AM",Lightning,58,San Bernardino,Not Planned,"c(-117.70599425, 34.0881642500035)"
SCE,"March 07, 2025  9:52 PM","March 08, 2025 11:30 PM",Analyzing Problem,3,Kern,Not Planned,"c(-118.2134575, 35.1214882500083)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 06, 2025  9:30 PM","March 07, 2025  6:30 AM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.38958, 37.65461)"
PGE,"March 07, 2025  8:35 AM","March 07, 2025 11:30 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.69168, 38.56328)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 07, 2025  9:15 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,75,Alameda,Planned,"c(-122.21012, 37.81034)"
PGE,"March 07, 2025  8:30 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,108,Alameda,Planned,"c(-122.27427, 37.85304)"
PGE,"March 07, 2025 11:01 AM","March 08, 2025  4:30 PM",BRKN UG EQUIPMNT,270,Solano,Not Planned,"c(-121.97163, 38.28551)"
PGE,"March 07, 2025 11:34 AM","March 08, 2025 12:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.76026, 36.77748)"
PGE,"March 07, 2025  3:12 PM","March 08, 2025  6:00 PM",BRKN POLE EQUIPMNT,8,Butte,Not Planned,"c(-121.5316, 39.52036)"
PGE,"March 07, 2025  6:11 PM","March 08, 2025  4:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.01394, 35.38302)"
PGE,"March 07, 2025  6:41 PM","March 08, 2025  8:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.49708, 37.74297)"
PGE,"March 07, 2025  7:54 PM","March 08, 2025 10:30 AM",EMERG REPAIRS,18,Sonoma,Not Planned,"c(-123.00735, 38.77911)"
PGE,"March 07, 2025  8:23 PM","March 08, 2025  6:00 PM",BRKN POLE EQUIPMNT,1,Butte,Not Planned,"c(-121.53313, 39.51998)"
PGE,"March 07, 2025  8:27 PM","March 08, 2025 12:30 PM",DAMGE UG CABLE,1,Mariposa,Not Planned,"c(-120.21691, 37.73286)"
PGE,"March 07, 2025  9:50 PM","March 08, 2025  9:00 AM",PATROLLING,15,Alameda,Not Planned,"c(-121.96077, 37.52311)"
PGE,"March 08, 2025 12:43 AM","March 08, 2025  8:45 AM",PATROLLING,1,Solano,Not Planned,"c(-122.03469, 38.28872)"
PGE,"March 08, 2025  1:08 AM","March 08, 2025 11:15 AM",REPLCE TXFMR,85,Monterey,Not Planned,"c(-121.66244, 36.65417)"
PGE,"March 08, 2025  3:37 AM","March 08, 2025 10:00 AM",NG CONNECTION,35,Alameda,Not Planned,"c(-122.28828, 37.85954)"
PGE,"March 07, 2025  9:02 PM","March 08, 2025  7:00 AM",PLNND SHUTDOWN,105,San Francisco,Planned,"c(-122.42407, 37.79122)"
PGE,"March 08, 2025 12:44 AM","March 08, 2025  7:30 AM",CAR POLE,25,Alameda,Not Planned,"c(-122.25524, 37.86522)"
PGE,"March 08, 2025 12:19 AM","March 08, 2025  7:30 AM",CAR POLE,131,Alameda,Not Planned,"c(-122.25521, 37.865)"
PGE,"March 08, 2025  5:46 AM","March 08, 2025 10:00 AM",Not yet known,6,Fresno,Not Planned,"c(-119.76026, 36.77748)"
PGE,"March 08, 2025  5:58 AM","March 08, 2025  3:00 PM",PATROLLING,71,El Dorado,Not Planned,"c(-120.71082, 38.66071)"
PGE,"March 08, 2025  6:03 AM","March 08, 2025  3:15 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.41075, 34.66071)"
PGE,"March 08, 2025  6:07 AM","March 08, 2025 12:30 PM",Not yet known,1,Amador,Not Planned,"c(-120.87708, 38.48415)"
PGE,"March 08, 2025  6:19 AM","March 08, 2025  2:00 PM",BRKN POLE,16,Marin,Not Planned,"c(-122.99629, 37.99855)"
PGE,"March 08, 2025  6:24 AM","March 08, 2025  1:15 PM",Not yet known,1,Mariposa,Not Planned,"c(-119.76274, 37.44617)"
PGE,"March 08, 2025  6:24 AM","March 08, 2025  1:15 PM",Not yet known,1,Mariposa,Not Planned,"c(-119.78241, 37.46987)"
PGE,"March 08, 2025  6:37 AM","March 08, 2025 12:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.99409, 38.65649)"
PGE,"March 08, 2025  6:41 AM","March 08, 2025  4:15 PM",Not yet known,37,Mendocino,Not Planned,"c(-123.38519, 39.42735)"
PGE,"March 08, 2025  6:51 AM","March 08, 2025  1:30 PM",Not yet known,34,San Mateo,Not Planned,"c(-122.18187, 37.44934)"
PGE,"March 08, 2025  6:51 AM","March 08, 2025  2:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.07193, 37.41793)"
PGE,"March 08, 2025  6:59 AM",Unknown,Not yet known,8,Butte,Not Planned,"c(-121.83123, 39.73676)"
PGE,"March 08, 2025  7:02 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.83282, 37.38938)"
PGE,"March 08, 2025  7:02 AM","March 08, 2025 12:00 PM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-121.88267, 38.02086)"
