UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 29, 2026  7:53 PM","April 30, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 29, 2026  7:05 PM","April 30, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"April 29, 2026  7:53 PM","April 30, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.3480617772, 33.2708630978)"
SDGE,"April 29, 2026  7:00 PM","April 30, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 29, 2026  9:00 PM","April 29, 2026 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.13564454, 32.8939691567)"
SDGE,"April 29, 2026  8:59 PM","April 29, 2026 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.13564454, 32.8939691567)"
SMUD,"April 30, 2026  9:41 AM",Unknown,Problem with underground cable,1,Sacramento,Not Planned,"c(-121.383705144764, 38.6066916846686)"
SMUD,"April 30, 2026  1:27 PM","April 30, 2026  9:10 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.042851839091, 38.3822462948683)"
SCE,"April 29, 2026  1:30 AM","April 29, 2026  9:30 PM",Upgrading Equipment,178,San Bernardino,Planned,"c(-117.325396724742, 34.1124773033105)"
SCE,"April 29, 2026  5:27 AM","April 30, 2026 12:00 AM",Foreign Object in Equipment,405,Los Angeles,Not Planned,"c(-117.930719213833, 34.0362062441297)"
SCE,"April 29, 2026 12:00 PM","April 30, 2026  3:00 AM",Analyzing Problem,31,Riverside,Not Planned,"c(-116.543017307377, 33.77324400503)"
SCE,"April 29, 2026 11:21 AM","April 30, 2026  3:30 AM",Equipment Problems,9,Santa Barbara,Not Planned,"c(-119.487627597963, 34.3868995851895)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 29, 2026  1:30 PM","April 30, 2026  5:00 AM",Upgrading Equipment,108,Ventura,Planned,"c(-118.934822661678, 34.1790083412525)"
SCE,"April 29, 2026 12:59 PM","April 29, 2026 11:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.070029627415, 36.1057616609547)"
SCE,"April 29, 2026  4:14 AM","April 30, 2026  4:30 AM",Trees in Equipment,3,Los Angeles,Not Planned,"c(-118.591110960863, 34.0894798170858)"
SCE,"April 29, 2026  1:00 PM","April 30, 2026  5:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.114799135872, 34.5734809081069)"
SCE,"April 29, 2026  1:43 PM","April 30, 2026  3:30 AM",Pole Upgrade,501,Orange,Planned,"c(-117.979712531301, 33.7702993732593)"
SCE,"April 29, 2026 11:46 AM","April 30, 2026  1:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.327672310428, 34.1324005064253)"
SCE,"April 29, 2026 11:46 AM","April 30, 2026  2:30 AM",Animal in Equipment,1,San Bernardino,Not Planned,"c(-117.614925190141, 34.0490470122332)"
SCE,"April 29, 2026 11:30 AM","April 30, 2026  6:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.453833423899, 34.552650754841)"
SCE,"April 29, 2026  8:46 AM","April 30, 2026  2:00 AM",Analyzing Problem,176,Ventura,Not Planned,"c(-119.150405490775, 34.2863843322692)"
SCE,"April 29, 2026  1:30 PM","April 30, 2026  7:00 AM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.296662967571, 34.1054735913668)"
SCE,"April 29, 2026  9:16 AM","April 29, 2026 11:45 PM",Equipment Problems,237,San Bernardino,Not Planned,"c(-117.650216553417, 34.0530770324624)"
SCE,"April 29, 2026  9:25 AM","April 30, 2026 12:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.390723284595, 33.8829160440944)"
SCE,"April 29, 2026  1:43 PM","April 30, 2026  3:30 AM",Pole Upgrade,147,Orange,Planned,"c(-117.981307156533, 33.7687352789144)"
SCE,"April 29, 2026  2:03 PM","April 30, 2026  3:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.000323157709, 34.1425455913095)"
SCE,"April 29, 2026  2:00 PM","April 30, 2026  5:00 AM",Upgrading Equipment,7,Santa Barbara,Planned,"c(-119.864527927919, 34.4258158951447)"
PGE,"April 21, 2026 12:31 PM","May 04, 2026  7:39 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 27, 2026 10:33 PM","April 30, 2026 11:40 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.99491, 37.3713)"
PGE,"April 28, 2026  8:38 PM","April 29, 2026 11:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.36215, 37.22562)"
PGE,"April 28, 2026  4:30 PM","April 29, 2026 11:00 PM",BRKN UG EQUIPMNT,1,San Mateo,Not Planned,"c(-122.35949, 37.2251)"
PGE,"April 29, 2026  3:21 AM","April 30, 2026  4:00 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.21108, 36.32737)"
PGE,"April 29, 2026  3:53 AM","April 29, 2026 11:00 PM",THRD PARTY,2,San Mateo,Not Planned,"c(-122.42944, 37.46897)"
PGE,"April 29, 2026  8:13 AM","April 30, 2026  4:00 AM",BRKN UG EQUIPMNT,24,Contra Costa,Not Planned,"c(-122.06868, 37.98041)"
PGE,"April 29, 2026  8:49 AM","April 29, 2026 11:00 PM",EMERG REPAIRS,3,Kern,Not Planned,"c(-119.05212, 35.3869)"
PGE,"April 29, 2026  9:02 AM","April 29, 2026  3:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65509, 35.28642)"
PGE,"April 29, 2026  9:05 AM","April 29, 2026 10:00 PM",EMERG REPAIRS,1,Kings,Not Planned,"c(-119.54748, 36.16603)"
PGE,"April 29, 2026  9:22 AM","April 30, 2026  2:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.78009, 37.25041)"
PGE,"April 29, 2026  9:24 AM","April 30, 2026  4:00 AM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-120.12164, 36.48822)"
PGE,"April 29, 2026 10:55 AM","April 29, 2026 10:00 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.0762, 37.09764)"
PGE,"April 29, 2026 11:12 AM","April 29, 2026  9:30 PM",REPLCE SRVC,1,El Dorado,Not Planned,"c(-120.14463, 38.79892)"
PGE,"April 29, 2026 11:22 AM","April 29, 2026 10:04 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.11958, 37.09076)"
PGE,"April 29, 2026 11:32 AM","April 29, 2026 11:59 PM",BRKN UG EQUIPMNT,1,Stanislaus,Not Planned,"c(-120.81125, 37.81658)"
PGE,"April 29, 2026 11:57 AM","April 29, 2026 11:00 PM",BRKN UG EQUIPMNT,1,San Francisco,Not Planned,"c(-122.43762, 37.77494)"
PGE,"April 29, 2026 12:19 PM","April 29, 2026 10:00 PM",EMERG REPAIRS,22,Fresno,Not Planned,"c(-119.77366, 36.813)"
PGE,"April 29, 2026 12:30 PM","April 29, 2026 11:00 PM",THRD PARTY,2,Sutter,Not Planned,"c(-121.65274, 39.27632)"
PGE,"April 29, 2026 12:47 PM","April 29, 2026 10:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.78835, 36.82429)"
PGE,"April 29, 2026  1:01 PM","April 29, 2026 11:59 PM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-119.44127, 36.80225)"
PGE,"April 29, 2026  1:08 PM","April 29, 2026 10:00 PM",REPAIR WIRE DWN,20,San Mateo,Not Planned,"c(-122.48677, 37.65553)"
PGE,"April 29, 2026  1:59 PM","April 29, 2026 11:59 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.23886, 37.45636)"
PGE,"April 29, 2026  2:41 PM","April 29, 2026 11:30 PM",EMERG REPAIRS,145,Contra Costa,Not Planned,"c(-122.05761, 37.90872)"
PGE,"April 29, 2026  2:44 PM","April 30, 2026  4:30 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.47359, 37.58195)"
PGE,"April 29, 2026  2:45 PM","April 30, 2026  1:00 AM",REPLCE TXFMR,4,San Joaquin,Not Planned,"c(-121.22561, 38.10187)"
PGE,"April 29, 2026  3:28 PM","April 30, 2026  1:30 AM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.69001, 35.67376)"
PGE,"April 29, 2026  3:31 PM","April 29, 2026 10:44 PM",THRD PARTY,48,Yuba,Not Planned,"c(-121.52184, 39.12834)"
PGE,"April 29, 2026  3:25 PM","April 29, 2026 11:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.04948, 35.05935)"
PGE,"April 29, 2026  3:40 PM","April 30, 2026  4:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.19408, 36.32768)"
PGE,"April 29, 2026  4:40 PM","April 30, 2026  1:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.00903, 37.24804)"
PGE,"April 29, 2026  4:45 PM","April 29, 2026 10:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.56142, 37.01897)"
PGE,"April 29, 2026  4:54 PM","April 30, 2026  1:00 AM",TREE CONTACT,33,Santa Clara,Not Planned,"c(-121.98784, 37.27912)"
PGE,"April 29, 2026  4:58 PM","April 29, 2026  9:45 PM",Not yet known,1,Madera,Not Planned,"c(-120.26323, 37.12257)"
PGE,"April 29, 2026  5:07 PM","April 30, 2026 12:01 AM",TREE CONTACT,8,Contra Costa,Not Planned,"c(-121.80754, 37.99951)"
PGE,"April 29, 2026  5:29 PM","April 30, 2026  2:30 AM",CAR POLE,8,Fresno,Not Planned,"c(-120.16892, 36.53147)"
PGE,"April 29, 2026  5:39 PM","April 29, 2026 10:45 PM",DAMGE UG CABLE,15,Monterey,Not Planned,"c(-121.91697, 36.58413)"
PGE,"April 29, 2026  5:45 PM","April 30, 2026 12:45 AM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-119.69616, 36.56179)"
PGE,"April 29, 2026  5:52 PM","April 29, 2026 10:00 PM",PATROLLING,1,Madera,Not Planned,"c(-120.04982, 36.96778)"
PGE,"April 29, 2026  6:13 PM","April 30, 2026 12:30 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.74746, 37.7115)"
PGE,"April 29, 2026  6:15 PM","April 30, 2026  3:00 AM",PLNND SHUTDOWN,5,Tehama,Planned,"c(-122.22413, 40.15205)"
PGE,"April 29, 2026  6:30 PM","April 30, 2026 12:15 AM",THRD PARTY,40,Kings,Not Planned,"c(-119.65913, 36.21138)"
PGE,"April 29, 2026  6:30 PM","April 30, 2026  1:15 AM",Not yet known,1,Madera,Not Planned,"c(-120.09242, 36.87243)"
PGE,"April 29, 2026  6:33 PM","April 30, 2026  1:15 AM",Not yet known,1,Madera,Not Planned,"c(-120.09245, 36.87243)"
PGE,"April 29, 2026  6:52 PM","April 30, 2026 12:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.80173, 36.43823)"
PGE,"April 29, 2026  7:17 PM","April 30, 2026 12:00 AM",Not yet known,3,Santa Clara,Not Planned,"c(-121.77979, 37.24865)"
PGE,"April 29, 2026  7:27 PM","April 29, 2026 11:45 PM",EMERG REPAIRS,41,Sonoma,Not Planned,"c(-122.94421, 38.712)"
PGE,"April 29, 2026  7:30 PM","April 30, 2026  2:00 AM",PATROLLING,1,Unknown,Not Planned,"c(-120.85431, 35.36786)"
PGE,"April 29, 2026  7:29 PM","April 30, 2026  1:15 AM",Not yet known,8,San Joaquin,Not Planned,"c(-121.33528, 38.1874)"
PGE,"April 29, 2026  7:41 PM","April 29, 2026 11:00 PM",EMERG REPAIRS,30,Kern,Not Planned,"c(-118.99745, 35.37397)"
PGE,"April 29, 2026  8:00 PM","April 30, 2026  1:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.19758, 37.77071)"
PGE,"April 29, 2026  8:03 PM","April 30, 2026 12:45 AM",PATROLLING,8,Fresno,Not Planned,"c(-119.70186, 36.85204)"
PGE,"April 29, 2026  8:07 PM","April 30, 2026  2:45 AM",PATROLLING,1,Kern,Not Planned,"c(-118.98019, 35.38919)"
PGE,"April 29, 2026  8:13 PM","April 30, 2026  2:30 AM",PATROLLING,72,El Dorado,Not Planned,"c(-120.78422, 38.64093)"
PGE,"April 29, 2026  8:24 PM","April 30, 2026 12:00 AM",EMERG REPAIRS,70,Solano,Not Planned,"c(-121.70923, 38.18701)"
PGE,"April 29, 2026  8:35 PM","April 30, 2026  5:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.28367, 37.86577)"
PGE,"April 29, 2026  8:36 PM","April 30, 2026  3:30 AM",Not yet known,10,Monterey,Not Planned,"c(-121.80266, 36.85459)"
PGE,"April 29, 2026  8:42 PM","April 30, 2026  1:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.48799, 37.75944)"
PGE,"April 29, 2026  8:44 PM","April 30, 2026  3:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87805, 37.38348)"
PGE,"April 29, 2026  8:46 PM","April 30, 2026 12:00 AM",EMERG REPAIRS,2,Nevada,Not Planned,"c(-121.02466, 39.26347)"
PGE,"April 29, 2026  8:49 PM","April 30, 2026  1:15 AM",Not yet known,16,San Francisco,Not Planned,"c(-122.43588, 37.75751)"
PGE,"April 29, 2026  9:06 PM",Unknown,EMERG REPAIRS,89,Butte,Not Planned,"c(-121.85373, 39.76986)"
PGE,"April 29, 2026  9:07 PM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.30095, 38.29189)"
