UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 18, 2024  5:58 PM","August 19, 2024  3:00 AM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-116.9724359072, 32.7953925255)"
SDGE,"August 19, 2024  1:16 AM","August 19, 2024  4:30 AM",The cause of the outage is being investigated.,269,San Diego,Not Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"August 18, 2024 10:00 PM","August 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,482,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"August 18, 2024 11:12 PM","August 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SCE,"August 18, 2024  9:03 AM","August 19, 2024  9:00 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.6834565, 34.3939050000038)"
SCE,"August 18, 2024  8:42 AM","August 19, 2024  5:00 AM",Metallic Balloons in Equipment,227,Los Angeles,Not Planned,"c(-118.1580865, 34.0232030000035)"
SCE,"August 18, 2024  3:02 PM","August 19, 2024  6:00 AM",Equipment Problems,698,San Bernardino,Not Planned,"c(-117.3522205, 34.5166210000066)"
SCE,"August 18, 2024  6:35 PM","August 19, 2024  7:00 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-117.89111925, 34.0879467500031)"
SCE,"August 18, 2024  1:17 PM","August 19, 2024  8:30 AM",Metallic Balloons in Equipment,56,Los Angeles,Not Planned,"c(-118.192866, 33.8567875000035)"
SCE,"August 18, 2024  6:30 PM","August 19, 2024  6:00 AM",Upgrading Equipment,201,Ventura,Planned,"c(-119.182792, 34.1930437500019)"
SCE,"August 18, 2024  4:05 PM","August 19, 2024  7:00 AM",Upgrading Equipment,344,Los Angeles,Planned,"c(-118.32564725, 33.9636437500035)"
SCE,"August 18, 2024  3:03 PM","August 19, 2024  7:00 AM",Pole Upgrade,616,San Bernardino,Planned,"c(-117.2847705, 34.1310240000036)"
SCE,"August 18, 2024  6:35 PM","August 19, 2024 10:30 AM",Pole Upgrade,108,Los Angeles,Planned,"c(-118.1866955, 33.8142150000037)"
SCE,"August 18, 2024  1:51 PM","August 19, 2024  2:30 AM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.1119375, 33.8037500000035)"
SCE,"August 18, 2024  1:12 PM","August 19, 2024  5:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.335489, 34.0540470000037)"
SCE,"August 18, 2024  5:05 PM","August 19, 2024  6:30 AM",Cable Upgrade,3,Orange,Planned,"c(-118.022172, 33.825920000022)"
SCE,"August 18, 2024  3:04 PM","August 19, 2024  5:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.7865455, 34.0240040000035)"
SCE,"August 18, 2024  3:08 AM","August 19, 2024  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9355785, 34.0064610000093)"
SCE,"August 18, 2024  6:35 PM","August 19, 2024 10:30 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.1880385, 33.8152020000035)"
SCE,"August 18, 2024  2:42 PM","August 19, 2024  6:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.7856705, 34.0221850000035)"
SCE,"August 18, 2024  4:09 PM","August 19, 2024  4:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.172052, 34.0447380000037)"
SCE,"August 18, 2024  9:38 AM","August 19, 2024  4:00 AM",Analyzing Problem,0,Riverside,Not Planned,"c(-117.541935, 34.0250970000037)"
SCE,"August 18, 2024  4:05 PM","August 19, 2024  7:00 AM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.32746375, 33.9621815000027)"
SCE,"August 18, 2024  3:19 PM","August 19, 2024  7:00 AM",Pole Upgrade,153,San Bernardino,Planned,"c(-117.290147, 34.1345355000051)"
SCE,"August 18, 2024  7:39 AM","August 19, 2024  6:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.1381535, 33.9995700000035)"
SCE,"August 18, 2024 11:29 AM","August 19, 2024  4:30 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.129585, 34.1985825000036)"
SCE,"August 18, 2024  3:17 PM","August 19, 2024  7:00 AM",Pole Upgrade,424,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"August 18, 2024  2:25 PM","August 19, 2024  1:30 PM",Traffic Accident,971,Los Angeles,Not Planned,"c(-118.1562305, 34.6779592500016)"
SCE,"August 18, 2024  7:07 PM","August 19, 2024  4:00 AM",Equipment Problems,538,Los Angeles,Not Planned,"c(-118.150638, 34.6823942500058)"
PGE,"August 16, 2024  1:43 PM","August 17, 2024  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.74582, 37.69169)"
PGE,"August 17, 2024  2:03 PM","August 19, 2024  1:00 PM",EMERG REPAIRS,14,San Luis Obispo,Not Planned,"c(-121.04136, 35.57314)"
PGE,"August 18, 2024  3:51 AM","August 19, 2024  5:00 AM",DAMGE UG CABLE,3,San Mateo,Not Planned,"c(-122.20375, 37.48137)"
PGE,"August 18, 2024 12:32 PM","August 19, 2024  4:00 AM",EMERG REPAIRS,5,Humboldt,Not Planned,"c(-124.09551, 40.49779)"
PGE,"August 18, 2024  2:59 PM","August 19, 2024  4:00 AM",BRKN POLE,1,Madera,Not Planned,"c(-120.07463, 36.95234)"
PGE,"August 18, 2024  3:35 PM","August 19, 2024  3:00 AM",Not yet known,53,Contra Costa,Not Planned,"c(-122.02197, 37.92073)"
