UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 29, 2025 11:35 PM","June 30, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 29, 2025 11:35 PM","June 30, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,161,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 29, 2025 11:35 PM","June 30, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 29, 2025 11:35 PM","June 30, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025 10:30 PM","June 30, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 29, 2025  9:29 PM","June 30, 2025  6:00 PM",Equipment Problems,77,Riverside,Not Planned,"c(-116.9027585, 33.898627500018)"
SCE,"June 29, 2025  9:56 PM","June 30, 2025 11:00 AM",Analyzing Problem,44,Los Angeles,Not Planned,"c(-118.1143175, 34.6998607500066)"
SCE,"June 29, 2025  3:06 PM","June 30, 2025  7:00 AM",Upgrading Equipment,52,Orange,Planned,"c(-117.9592775, 33.7459559999972)"
SCE,"June 29, 2025 10:17 AM","June 30, 2025  6:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.89598075, 33.8807820000035)"
SCE,"June 29, 2025  8:39 PM","June 30, 2025  6:15 PM",Equipment Problems,29,Kern,Not Planned,"c(-119.23267625, 35.7875877500105)"
SCE,"June 29, 2025  3:00 PM","June 30, 2025  8:30 AM",Upgrading Equipment,165,Riverside,Planned,"c(-117.461596, 33.9726580000056)"
PGE,"June 28, 2025  4:58 PM","June 30, 2025  8:00 AM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.69801, 38.06201)"
PGE,"June 29, 2025  2:32 PM","June 30, 2025  8:30 AM",BRKN POLE,9,Mendocino,Not Planned,"c(-123.3512, 39.41332)"
PGE,"June 29, 2025  5:26 PM","June 30, 2025  8:00 AM",EMERG REPAIRS,5,Marin,Not Planned,"c(-122.69952, 38.06223)"
PGE,"June 29, 2025  5:35 PM","June 30, 2025  8:00 AM",EMERG REPAIRS,6,Marin,Not Planned,"c(-122.69737, 38.06059)"
PGE,"June 29, 2025  8:44 PM","June 30, 2025  2:00 PM",BRKN UG EQUIPMNT,107,Fresno,Not Planned,"c(-119.7662, 36.79416)"
PGE,"June 29, 2025  9:33 PM","June 30, 2025  2:00 PM",REPLCE TXFMR,16,Fresno,Not Planned,"c(-119.79182, 36.853)"
PGE,"June 29, 2025 10:18 PM","June 30, 2025  7:30 AM",REPLCE TXFMR,0,Contra Costa,Not Planned,"c(-122.05649, 37.95783)"
PGE,"June 29, 2025 11:46 PM","June 30, 2025  1:30 PM",REPLCE TXFMR,9,Butte,Not Planned,"c(-121.61341, 39.85818)"
PGE,"June 30, 2025 12:06 AM","June 30, 2025  9:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.35472, 37.56517)"
PGE,"June 30, 2025  2:08 AM","June 30, 2025  8:30 AM",PATROLLING,21,Contra Costa,Not Planned,"c(-121.9924, 37.9646)"
PGE,"June 30, 2025  2:13 AM","June 30, 2025  7:45 AM",PATROLLING,3,San Joaquin,Not Planned,"c(-121.27426, 37.64163)"
PGE,"June 30, 2025  2:27 AM","June 30, 2025  9:45 AM",PATROLLING,355,Placer,Not Planned,"c(-120.90804, 39.14443)"
PGE,"June 30, 2025  2:58 AM","June 30, 2025  7:00 AM",PATROLLING,2,Humboldt,Not Planned,"c(-123.80183, 40.28951)"
PGE,"June 30, 2025  4:28 AM","June 30, 2025  8:23 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.83941, 38.69028)"
PGE,"June 30, 2025  4:29 AM","June 30, 2025  6:45 AM",PATROLLING,6,Kern,Not Planned,"c(-118.99726, 35.37506)"
