UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 26, 2025 11:48 AM","August 26, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,381,San Diego,Not Planned,"c(-116.8992721201, 32.8597440923)"
SDGE,"August 26, 2025 12:40 PM","August 26, 2025 10:30 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0326925973, 32.9412851014)"
SCE,"August 25, 2025 11:51 PM","August 26, 2025  9:00 PM",Upgrading Equipment,319,San Bernardino,Planned,"c(-116.982986, 34.1427257500038)"
SCE,"August 26, 2025  8:18 AM","August 26, 2025 10:00 PM",Analyzing Problem,790,Kern,Not Planned,"c(-118.18485325, 35.6238422500265)"
SCE,"August 26, 2025  6:30 AM",Unknown,Analyzing Problem,5,San Bernardino,Not Planned,"c(-116.915069, 34.2996952500101)"
SCE,"August 26, 2025 12:31 AM","August 26, 2025  9:00 PM",Upgrading Equipment,39,San Bernardino,Not Planned,"c(-116.95009575, 34.1659395000037)"
SCE,"August 26, 2025 12:09 PM","August 27, 2025  9:30 AM",Upgrading Equipment,5,Ventura,Planned,"c(-119.25640825, 34.2362555000083)"
SCE,"August 25, 2025 11:50 PM","August 26, 2025  9:00 PM",Upgrading Equipment,475,San Bernardino,Planned,"c(-116.90259725, 34.0844937500049)"
SCE,"August 26, 2025 12:23 PM","August 27, 2025  6:00 AM",Analyzing Problem,48,San Bernardino,Not Planned,"c(-117.4626945, 34.0999347500056)"
SCE,"August 26, 2025 12:59 PM","August 26, 2025  9:30 PM",Equipment Problems,109,Orange,Not Planned,"c(-117.57133825, 33.6446800000063)"
SCE,"August 25, 2025 11:51 PM","August 26, 2025  9:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.9400765, 34.137237750005)"
SCE,"August 25, 2025 11:23 PM","August 26, 2025  9:00 PM",Upgrading Equipment,0,San Bernardino,Not Planned,"c(-116.87885775, 34.1644455000037)"
SCE,"August 26, 2025  5:53 AM","August 27, 2025  3:00 AM",Equipment Problems,60,Los Angeles,Not Planned,"c(-118.0740255, 33.8162205000062)"
SCE,"August 26, 2025  1:00 PM","August 27, 2025  4:00 AM",Pole Upgrade,483,Riverside,Planned,"c(-114.52669125, 33.8808580000181)"
SCE,"August 25, 2025 11:32 PM","August 26, 2025  9:00 PM",Upgrading Equipment,109,San Bernardino,Planned,"c(-116.88416275, 34.1751445000037)"
SCE,"August 25, 2025 11:37 AM","August 27, 2025  2:00 AM",Equipment Problems,27,Kern,Not Planned,"c(-118.34226875, 35.6305340000775)"
SCE,"August 25, 2025  8:14 AM","August 27, 2025  2:00 AM",Fire,5,Kern,Not Planned,"c(-118.315383, 35.6434695000191)"
SCE,"August 26, 2025  8:44 AM",Unknown,Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.0106905, 34.8779710000068)"
SCE,"August 24, 2025  7:03 AM","August 26, 2025 10:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.8661645, 35.7540330000462)"
SCE,"August 26, 2025  9:34 AM","August 27, 2025  2:00 AM",Equipment Problems,37,Riverside,Not Planned,"c(-116.9904525, 33.7570290000062)"
SCE,"August 25, 2025 11:51 PM","August 26, 2025  9:00 PM",Upgrading Equipment,143,San Bernardino,Planned,"c(-116.9278655, 34.0875805000038)"
SCE,"August 26, 2025  1:00 AM","August 26, 2025  9:30 PM",Upgrading Equipment,38,San Bernardino,Planned,"c(-117.66926325, 33.9217437499992)"
SCE,"August 26, 2025  1:13 PM","August 27, 2025  7:00 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.00931375, 34.8780660000067)"
SCE,"August 26, 2025  1:22 PM","August 26, 2025 11:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.6253195, 34.1587900000035)"
PGE,"August 26, 2025  6:11 AM","August 26, 2025 11:26 PM",REPLCE TXFMR,2,Madera,Not Planned,"c(-120.26579, 37.07721)"
PGE,"August 26, 2025  6:52 AM","August 27, 2025  1:00 AM",THRD PARTY,18,Yolo,Not Planned,"c(-121.78871, 38.79373)"
PGE,"August 26, 2025  8:02 AM","August 26, 2025 10:00 PM",PLNND SHUTDOWN,18,Napa,Planned,"c(-122.46252, 38.5058)"
PGE,"August 26, 2025  8:10 AM","August 27, 2025  1:20 AM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.45761, 36.57728)"
PGE,"August 26, 2025  8:19 AM","August 27, 2025  5:21 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.76891, 36.80008)"
PGE,"August 26, 2025  8:32 AM","August 27, 2025 12:01 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.81993, 36.77344)"
PGE,"August 26, 2025  8:34 AM","August 26, 2025 11:59 PM",EMERG REPAIRS,10,Fresno,Not Planned,"c(-119.83142, 36.77247)"
PGE,"August 26, 2025  8:34 AM","August 26, 2025  9:30 PM",REPLCE TXFMR,13,Fresno,Not Planned,"c(-119.83091, 36.77334)"
PGE,"August 26, 2025  8:37 AM","August 26, 2025 10:30 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.7895, 36.75954)"
PGE,"August 26, 2025  8:43 AM","August 26, 2025 11:59 PM",REPLCE TXFMR,65,Fresno,Not Planned,"c(-119.74064, 36.77182)"
PGE,"August 26, 2025  8:45 AM","August 26, 2025 10:30 PM",REPLCE TXFMR,17,Fresno,Not Planned,"c(-119.79662, 36.77359)"
PGE,"August 26, 2025  8:39 AM","August 26, 2025  9:30 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.71831, 36.71475)"
PGE,"August 26, 2025  8:42 AM","August 26, 2025 11:30 PM",REPLCE TXFMR,21,Fresno,Not Planned,"c(-119.79504, 36.77583)"
PGE,"August 26, 2025  8:58 AM","August 26, 2025 11:00 PM",PATROLLING,18,Fresno,Not Planned,"c(-119.88764, 36.7737)"
PGE,"August 26, 2025  8:59 AM","August 26, 2025 10:26 PM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.82233, 36.77613)"
PGE,"August 26, 2025  9:15 AM","August 27, 2025 12:01 AM",EMERG REPAIRS,6,Fresno,Not Planned,"c(-119.82179, 36.77435)"
PGE,"August 26, 2025  9:35 AM","August 26, 2025 10:00 PM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-121.65682, 40.88411)"
PGE,"August 26, 2025  9:35 AM","August 26, 2025  4:30 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.94986, 38.69579)"
PGE,"August 26, 2025  9:37 AM",Unknown,EMERG REPAIRS,7,Tuolumne,Not Planned,"c(-120.45407, 37.89976)"
PGE,"August 26, 2025  9:53 AM","August 26, 2025 10:00 PM",BRKN POLE,54,Fresno,Not Planned,"c(-119.7499, 36.77282)"
PGE,"August 26, 2025 10:00 AM","August 26, 2025  6:30 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.26316, 37.86183)"
PGE,"August 26, 2025 10:24 AM","August 27, 2025  2:00 AM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.51896, 36.88476)"
PGE,"August 26, 2025 10:29 AM",Unknown,BRKN POLE EQUIPMNT,2,Butte,Not Planned,"c(-121.52478, 39.69446)"
PGE,"August 26, 2025 10:38 AM",Unknown,BRKN UG EQUIPMNT,17,Tuolumne,Not Planned,"c(-120.46067, 37.87797)"
PGE,"August 26, 2025  9:14 AM","August 26, 2025  9:00 PM",BRKN UG EQUIPMNT,13,Yolo,Not Planned,"c(-121.79146, 38.65628)"
PGE,"August 26, 2025 10:55 AM","August 26, 2025  9:13 PM",REPAIR WIRE DWN,3,Monterey,Not Planned,"c(-121.76052, 36.76423)"
PGE,"August 26, 2025  8:34 AM","August 26, 2025 10:36 PM",REPLCE TXFMR,6,Fresno,Not Planned,"c(-119.83134, 36.77334)"
PGE,"August 26, 2025 11:08 AM","August 26, 2025 11:00 PM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.44493, 37.32133)"
PGE,"August 26, 2025 11:15 AM","August 27, 2025  3:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.05619, 39.00668)"
PGE,"August 26, 2025 11:17 AM","August 26, 2025 11:59 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.66663, 39.5237)"
PGE,"August 26, 2025 11:21 AM","August 26, 2025 11:30 PM",REPLCE TXFMR,5,Placer,Not Planned,"c(-121.39081, 38.84616)"
PGE,"August 26, 2025 11:35 AM","August 26, 2025 10:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.78918, 37.95667)"
PGE,"August 26, 2025 10:02 AM","August 26, 2025  9:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.31224, 35.73944)"
PGE,"August 26, 2025  1:03 PM","August 27, 2025  4:00 AM",REPLCE TXFMR,2,Colusa,Not Planned,"c(-122.12429, 39.01218)"
PGE,"August 26, 2025  8:32 AM","August 26, 2025 10:00 PM",REPLCE TXFMR,13,Fresno,Not Planned,"c(-119.82108, 36.77343)"
PGE,"August 26, 2025  1:32 PM","August 26, 2025  5:30 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.79327, 38.67902)"
PGE,"August 26, 2025  1:44 PM","August 27, 2025  1:00 AM",POLE FIRE,6,El Dorado,Not Planned,"c(-120.96221, 38.70608)"
PGE,"August 26, 2025  1:56 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-120.06524, 36.69295)"
PGE,"August 26, 2025  2:01 PM",Unknown,REPLCE TXFMR,1,Tuolumne,Not Planned,"c(-120.29346, 37.91007)"
PGE,"August 26, 2025  2:11 PM",Unknown,REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.82218, 36.77347)"
PGE,"August 26, 2025  2:11 PM","August 26, 2025 11:31 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.81765, 37.19415)"
PGE,"August 26, 2025  2:18 PM","August 26, 2025 11:59 PM",EMERG REPAIRS,59,Contra Costa,Not Planned,"c(-122.37071, 37.93149)"
PGE,"August 26, 2025  8:41 AM",Unknown,REPLCE TXFMR,5,Fresno,Not Planned,"c(-119.77118, 36.75905)"
PGE,"August 26, 2025 12:38 PM",Unknown,PATROLLING,1,Fresno,Not Planned,"c(-119.10775, 36.69019)"
PGE,"August 26, 2025  2:37 PM","August 26, 2025 11:59 PM",BRKN POLE,1,Lake,Not Planned,"c(-122.77227, 39.00399)"
PGE,"August 26, 2025  2:47 PM","August 26, 2025 10:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.24997, 37.83804)"
PGE,"August 26, 2025  2:56 PM",Unknown,STORM,339,Shasta,Not Planned,"c(-121.38303, 41.05642)"
PGE,"August 26, 2025  3:06 PM","August 26, 2025 10:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20085, 37.77206)"
PGE,"August 26, 2025  3:07 PM","August 27, 2025  1:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.01575, 39.0517)"
PGE,"August 26, 2025  3:08 PM","August 27, 2025  6:44 PM",Awaiting Investigation,12,Tulare,Not Planned,"c(-118.84054, 36.71808)"
PGE,"August 26, 2025  3:12 PM","August 26, 2025 11:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65816, 36.79013)"
