UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 05, 2026 11:34 AM","June 05, 2026  5:45 PM",Equipment damaged by vehicle,2,Sacramento,Not Planned,"c(-121.480732433512, 38.3408038738981)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 05, 2026  3:00 AM","June 05, 2026  3:00 PM",Upgrading Equipment,37,Riverside,Planned,"c(-116.960876510842, 33.7356113704996)"
SCE,"June 05, 2026  1:30 AM","June 05, 2026  5:30 PM",Upgrading Equipment,134,San Bernardino,Planned,"c(-117.316405650918, 34.1185222255045)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  3:00 PM",Upgrading Equipment,127,Los Angeles,Planned,"c(-117.838020484986, 33.9794692220626)"
SCE,"June 05, 2026  4:36 AM","June 05, 2026 11:45 PM",Equipment Problems,53,Los Angeles,Not Planned,"c(-117.868732612759, 34.0730982094081)"
SCE,"June 05, 2026  2:00 AM","June 05, 2026  5:00 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.767524618862, 33.5305956845141)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  5:00 PM",Upgrading Equipment,149,Los Angeles,Planned,"c(-118.205668085905, 33.89240166106)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  4:15 PM",Transformer Upgrade,31,Los Angeles,Planned,"c(-117.935779314351, 33.9942916775886)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  4:00 PM",Upgrading Equipment,238,Los Angeles,Planned,"c(-118.103942713367, 34.1800130473466)"
SCE,"June 05, 2026  4:29 AM","June 05, 2026  6:30 PM",Analyzing Problem,256,Los Angeles,Not Planned,"c(-118.062751767946, 34.1257509827388)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  6:00 PM",Upgrading Equipment,105,Santa Barbara,Planned,"c(-119.669465601032, 34.4371987116345)"
SCE,"June 05, 2026  3:00 AM","June 05, 2026  7:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.278952811575, 33.8356397246287)"
SCE,"June 05, 2026  3:32 AM","June 05, 2026  3:00 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.41950003674, 33.9011237699503)"
SCE,"June 05, 2026 12:35 AM","June 05, 2026  5:00 PM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.310592211446, 34.0848077821075)"
SCE,"June 05, 2026  2:19 AM",Unknown,Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.905490323469, 34.4626675681615)"
SCE,"June 05, 2026  1:30 AM","June 05, 2026  6:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.329181329717, 33.7611429876595)"
SCE,"June 05, 2026  5:00 AM","June 05, 2026  4:00 PM",Upgrading Equipment,159,Riverside,Planned,"c(-117.423808776527, 33.7272913697654)"
SCE,"June 05, 2026  6:05 AM","June 05, 2026  6:30 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.145228338098, 34.6886884638437)"
SCE,"June 05, 2026  3:40 AM","June 05, 2026  5:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.089899220339, 33.9959259742496)"
SCE,"June 05, 2026  4:46 AM","June 05, 2026  3:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-117.199989345909, 33.6795896489882)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  6:00 PM",Upgrading Equipment,30,Santa Barbara,Planned,"c(-119.670930506884, 34.4340671547496)"
SCE,"June 05, 2026  2:00 AM","June 05, 2026  7:00 PM",Upgrading Equipment,20,Mono,Planned,"c(-119.102213659745, 37.7645432700993)"
SCE,"June 05, 2026  1:35 AM","June 05, 2026  5:00 PM",Pole Upgrade,8,Kern,Planned,"c(-118.481689919591, 35.0702770393916)"
SCE,"June 05, 2026  2:40 AM","June 05, 2026  4:00 PM",Upgrading Equipment,385,Orange,Planned,"c(-117.869408350196, 33.6333515693922)"
SCE,"June 05, 2026  1:10 AM","June 05, 2026  8:00 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.301909599493, 34.1445365212144)"
SCE,"June 05, 2026  3:55 AM","June 05, 2026  5:30 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.18041148317, 34.6724728247039)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
