UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2025 11:21 PM","January 13, 2025 11:30 AM",Our crews have found a need to repair SDG&E equipment.,98,Unknown,Not Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"January 12, 2025 10:19 PM","January 13, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,221,Unknown,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"January 13, 2025  8:02 AM","January 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,Unknown,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 13, 2025  7:13 AM","January 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Unknown,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"January 13, 2025  8:30 AM","January 13, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 13, 2025  8:30 AM","January 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"January 13, 2025  8:30 AM","January 13, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.2552919486, 32.9805166093)"
SMUD,"January 13, 2025  8:29 AM","January 13, 2025  9:30 AM",Not yet known,2,Unknown,Not Planned,"c(-121.475013259086, 38.6434418480945)"
SMUD,"January 13, 2025  8:29 AM","January 13, 2025 10:00 AM",Planned maintenance,1,Unknown,Planned,"c(-121.266450342894, 38.3810867255861)"
SCE,"January 13, 2025 12:00 AM","January 13, 2025  4:00 PM",Pole Upgrade,59,Unknown,Planned,"c(-116.4910545, 33.8279335000037)"
SCE,"January 12, 2025  8:07 PM","January 13, 2025 12:00 PM",Equipment Problems,520,Unknown,Not Planned,"c(-118.01484225, 33.6681025000036)"
SCE,"January 13, 2025 12:17 AM","January 13, 2025  4:00 PM",Pole Upgrade,34,Unknown,Planned,"c(-117.24719675, 34.1278540000035)"
SCE,"January 12, 2025  9:06 AM","January 13, 2025 12:00 PM",Analyzing Problem,52,Unknown,Not Planned,"c(-118.3171335, 33.9426805000034)"
SCE,"January 12, 2025  6:28 AM","January 13, 2025 12:00 PM",Analyzing Problem,11,Unknown,Not Planned,"c(-118.360817, 33.8355380000037)"
SCE,"January 12, 2025  7:55 AM","January 13, 2025  8:00 AM",Equipment Problems,8,Unknown,Not Planned,"c(-117.2648005, 34.1013730000035)"
SCE,"January 12, 2025 11:29 PM","January 13, 2025 11:00 AM",Analyzing Problem,901,Unknown,Not Planned,"c(-117.87094425, 33.7961292500005)"
