UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2024  9:57 AM","November 12, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"November 12, 2024  9:57 AM","November 12, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SMUD,"November 13, 2024  9:22 AM","November 13, 2024  5:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.156503572232, 38.6301171067046)"
SCE,"November 12, 2024 10:00 AM","November 12, 2024  9:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.24735725, 33.8745470000075)"
SCE,"November 12, 2024  7:56 AM","November 12, 2024  7:00 PM",Equipment Problems,17,Ventura,Not Planned,"c(-118.999954, 34.3144572499844)"
SCE,"November 12, 2024  8:55 AM","November 12, 2024  7:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.560321, 34.4101295000257)"
SCE,"November 12, 2024  9:54 AM","November 12, 2024 10:00 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.209726, 34.4817950000037)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 09, 2024  1:43 PM","November 13, 2024  3:00 PM",Analyzing Problem,3,Ventura,Not Planned,"c(-119.049536, 34.2489190000037)"
SCE,"November 12, 2024  8:12 AM","November 12, 2024  8:00 PM",Analyzing Problem,32,Riverside,Not Planned,"c(-116.403278, 33.6932315000063)"
SCE,"November 12, 2024  1:00 AM","November 12, 2024  8:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.8824815, 34.0557290000037)"
SCE,"November 12, 2024  5:56 AM","November 12, 2024  8:00 PM",Equipment Problems,9,Kings,Not Planned,"c(-119.6156025, 36.286499250004)"
SCE,"November 12, 2024 10:17 AM","November 13, 2024  3:00 AM",Upgrading Equipment,89,San Bernardino,Planned,"c(-117.47985325, 34.1622624999985)"
SCE,"November 12, 2024 12:30 AM","November 12, 2024  7:00 PM",Upgrading Equipment,109,Los Angeles,Planned,"c(-118.537496, 34.3896815000035)"
