UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026  7:28 PM","August 09, 2026  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,40,San Diego,Not Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"August 08, 2026  9:53 PM","August 08, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,58,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"August 08, 2026  8:37 PM","August 09, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,623,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 08, 2026 10:06 PM","August 09, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,128,San Diego,Planned,"c(-117.135663407, 32.8939823964)"
SDGE,"August 08, 2026 10:06 PM","August 09, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,300,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 08, 2026 11:00 PM","August 09, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"August 08, 2026 10:00 PM","August 09, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SCE,"August 08, 2026  2:13 PM","August 09, 2026  5:00 AM",Analyzing Problem,55,Orange,Not Planned,"c(-117.875888190662, 33.7582874675145)"
SCE,"August 08, 2026  5:34 AM","August 09, 2026  1:00 AM",Equipment Problems,139,Los Angeles,Not Planned,"c(-117.918676032876, 34.0247637148918)"
SCE,"August 08, 2026  1:07 PM",Unknown,Analyzing Problem,282,Los Angeles,Not Planned,"c(-118.57395574252, 34.4354705774429)"
SCE,"August 08, 2026  8:03 AM",Unknown,Equipment Problems,46,San Bernardino,Not Planned,"c(-117.020779918044, 34.8919554888759)"
SCE,"August 08, 2026  3:00 PM","August 09, 2026  6:30 AM",Cable Upgrade,8,San Bernardino,Planned,"c(-117.5851049154, 34.0476748557192)"
SCE,"August 08, 2026  9:12 AM","August 09, 2026  7:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-116.377741903833, 33.7027218603522)"
SCE,"August 08, 2026 11:09 AM","August 09, 2026  1:00 AM",Equipment Problems,19,Riverside,Not Planned,"c(-117.493790657276, 34.0160219045939)"
SCE,"August 08, 2026 10:40 AM","August 09, 2026  5:00 AM",Equipment Problems,161,Orange,Not Planned,"c(-118.014870043286, 33.7964956738211)"
SCE,"August 08, 2026 12:51 PM","August 09, 2026  4:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.821163733031, 33.9902112552806)"
SCE,"August 07, 2026 11:07 PM","August 09, 2026  5:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.191572444298, 33.8764638996334)"
SCE,"August 08, 2026  1:18 PM",Unknown,Analyzing Problem,36,Ventura,Not Planned,"c(-119.002665143514, 34.2517032803242)"
SCE,"August 08, 2026  2:34 PM",Unknown,Analyzing Problem,1978,Los Angeles,Not Planned,"c(-118.162607395524, 34.5939180587172)"
SCE,"August 07, 2026 11:47 PM","August 09, 2026  3:00 AM",Equipment Problems,3,Ventura,Not Planned,"c(-119.178557367724, 34.2254940106625)"
SCE,"August 08, 2026 11:10 AM","August 09, 2026  4:00 AM",Equipment Problems,14,Ventura,Not Planned,"c(-118.812272464651, 34.235502094001)"
SCE,"August 08, 2026 11:14 AM","August 09, 2026 12:00 AM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.308906855223, 34.4864782047945)"
SCE,"August 08, 2026  9:31 AM","August 09, 2026  7:30 AM",Equipment Problems,11,Orange,Not Planned,"c(-118.084089353246, 33.7772840929965)"
SCE,"August 08, 2026 10:04 AM","August 09, 2026  6:00 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.141765415416, 33.9201201027576)"
SCE,"August 08, 2026 12:44 PM","August 09, 2026  4:00 AM",Equipment Problems,46,Riverside,Not Planned,"c(-117.502882370967, 33.9885495713848)"
PGE,"August 07, 2026  8:25 AM","August 07, 2026  8:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.96619, 39.08735)"
PGE,"August 07, 2026  7:33 PM","August 09, 2026  4:00 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"August 08, 2026  7:48 AM","August 09, 2026 12:01 AM",DAMGE UG CABLE,11,Shasta,Not Planned,"c(-122.00308, 40.4883)"
PGE,"August 08, 2026  8:33 AM","August 09, 2026  3:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.85764, 37.4059)"
PGE,"August 08, 2026  8:56 AM","August 09, 2026  1:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.02293, 37.34055)"
PGE,"August 07, 2026  7:17 PM",Unknown,FIRE,24,Calaveras,Not Planned,"c(-120.68446, 38.0989)"
PGE,"August 08, 2026  9:08 AM","August 08, 2026  2:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.50481, 37.77669)"
PGE,"August 08, 2026 11:16 AM","August 09, 2026 12:30 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98752, 37.31416)"
PGE,"August 08, 2026  1:48 PM","August 08, 2026 11:59 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.31792, 37.54636)"
PGE,"August 08, 2026  1:47 PM","August 09, 2026  6:00 AM",REPLCE TXFMR,14,San Mateo,Not Planned,"c(-122.32556, 37.54626)"
PGE,"August 08, 2026 12:08 PM","August 08, 2026  9:00 PM",Not yet known,0,Napa,Not Planned,"c(-122.4463, 38.59219)"
PGE,"August 08, 2026  2:36 PM","August 09, 2026 12:30 AM",EMERG REPAIRS,11,Santa Clara,Not Planned,"c(-121.98723, 37.31528)"
PGE,"August 08, 2026  3:56 PM","August 09, 2026  3:15 AM",THRD PARTY,5,Kings,Not Planned,"c(-119.69524, 36.40338)"
PGE,"August 08, 2026  5:18 PM","August 09, 2026  9:00 AM",Awaiting Investigation,56,Santa Barbara,Not Planned,"c(-120.04054, 34.67597)"
PGE,"August 08, 2026  5:28 PM",Unknown,Awaiting Investigation,1,Fresno,Not Planned,"c(-119.79988, 36.68864)"
PGE,"August 08, 2026  5:46 PM","August 09, 2026  3:45 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.03169, 37.28649)"
PGE,"August 08, 2026  5:43 PM","August 09, 2026 10:00 AM",PATROLLING,504,Shasta,Not Planned,"c(-121.91022, 40.49602)"
PGE,"August 08, 2026  6:27 PM","August 08, 2026 11:45 PM",THRD PARTY,75,Sutter,Not Planned,"c(-121.6214, 39.08649)"
PGE,"August 08, 2026  6:51 PM","August 09, 2026  1:45 AM",Not yet known,1,Shasta,Not Planned,"c(-122.3889, 40.44948)"
PGE,"August 08, 2026  7:05 PM","August 09, 2026 12:00 AM",EMERG REPAIRS,27,Contra Costa,Not Planned,"c(-122.38696, 37.92807)"
PGE,"August 04, 2026  7:30 AM","August 08, 2026  9:45 PM",FIRE,19,Calaveras,Not Planned,"c(-120.70388, 38.10901)"
PGE,"August 08, 2026  6:50 PM","August 08, 2026 11:30 PM",POLE FIRE,3,Fresno,Not Planned,"c(-120.37075, 36.51602)"
PGE,"August 08, 2026  8:01 PM","August 09, 2026  6:15 AM",REPLCE TXFMR,3,Marin,Not Planned,"c(-122.8458, 38.07429)"
PGE,"August 08, 2026  8:22 PM","August 09, 2026  3:00 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.9949, 37.57646)"
PGE,"August 08, 2026  8:43 PM","August 09, 2026  3:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.2787, 37.87435)"
PGE,"August 08, 2026  8:56 PM","August 09, 2026  4:45 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98925, 37.31207)"
PGE,"August 08, 2026  9:25 PM","August 09, 2026  6:30 AM",EMERG REPAIRS,65,Santa Clara,Not Planned,"c(-121.98736, 37.31476)"
PGE,"August 08, 2026  9:53 PM","August 09, 2026  1:45 AM",EMERG REPAIRS,16,Yolo,Not Planned,"c(-121.75376, 38.55513)"
PGE,"August 08, 2026  9:55 PM","August 09, 2026  6:00 AM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.36926, 37.93777)"
PGE,"August 08, 2026 10:06 PM","August 09, 2026  8:15 AM",Not yet known,3,Contra Costa,Not Planned,"c(-121.67802, 37.92219)"
PGE,"August 08, 2026 10:15 PM","August 09, 2026  3:00 AM",CAR POLE,13,Fresno,Not Planned,"c(-119.92564, 36.82213)"
PGE,"August 08, 2026 10:25 PM","August 09, 2026  2:45 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.12566, 37.67322)"
PGE,"August 08, 2026  8:58 PM","August 09, 2026  4:45 AM",Not yet known,26,Santa Clara,Not Planned,"c(-121.99185, 37.31191)"
PGE,"August 08, 2026 10:37 PM","August 09, 2026  7:00 AM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-121.97649, 37.7851)"
PGE,"August 08, 2026 10:35 PM","August 09, 2026  5:30 AM",REPLCE TXFMR,38,San Mateo,Not Planned,"c(-122.32556, 37.54626)"
PGE,"August 08, 2026 10:48 PM","August 09, 2026  3:30 AM",Not yet known,1,Kern,Not Planned,"c(-119.11291, 35.24923)"
PGE,"August 08, 2026 10:49 PM","August 09, 2026  6:00 AM",PLNND SHUTDOWN,9,Alameda,Planned,"c(-122.05894, 37.60512)"
PGE,"August 08, 2026 10:49 PM","August 09, 2026  6:00 AM",PLNND SHUTDOWN,9,Alameda,Planned,"c(-122.06048, 37.60425)"
PGE,"August 08, 2026 10:57 PM",Unknown,Not yet known,4,Santa Cruz,Not Planned,"c(-121.85795, 36.93803)"
PGE,"August 08, 2026 11:02 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.99036, 35.36743)"
