UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"February 02, 2025  3:08 AM","February 02, 2025 10:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.930412, 33.8808795000036)"
SCE,"February 02, 2025  1:03 AM",Unknown,Winds,139,Mono,Not Planned,"c(-118.6356685, 37.5071712500288)"
SCE,"February 02, 2025  5:22 AM","February 02, 2025 11:30 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.382269, 33.8260585000036)"
SCE,"February 02, 2025  9:39 AM","February 02, 2025 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3439685, 33.7783180000036)"
SCE,"February 02, 2025  6:34 AM","February 02, 2025 10:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.3500635, 33.9472700000035)"
SCE,"February 01, 2025  8:38 AM",Unknown,Analyzing Problem,27,Tuolumne,Not Planned,"c(-119.30679875, 37.9051492499838)"
SCE,"February 02, 2025  9:57 AM","February 02, 2025 10:00 PM",Analyzing Problem,16,Riverside,Not Planned,"c(-116.99893625, 33.5359087500142)"
SCE,"February 02, 2025 10:16 AM","February 02, 2025  9:30 PM",Analyzing Problem,177,Orange,Not Planned,"c(-117.712459, 33.6168312500063)"
PGE,"February 01, 2025  9:55 AM","February 02, 2025  7:00 PM",REPLCE TXFMR,27,Solano,Not Planned,"c(-122.04156, 38.24451)"
PGE,"February 01, 2025  2:53 PM","February 02, 2025  8:00 PM",REPLCE TXFMR,5,San Francisco,Not Planned,"c(-122.38686, 37.74031)"
PGE,"February 02, 2025  3:04 AM","February 02, 2025 10:00 PM",TREE CONTACT,1,Sonoma,Not Planned,"c(-122.93098, 38.41947)"
PGE,"February 02, 2025  6:23 AM","February 02, 2025 11:00 PM",DAMGE UG CABLE,28,Contra Costa,Not Planned,"c(-122.01353, 37.82267)"
