UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 13, 2025 10:00 PM","June 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SCE,"June 14, 2025  1:00 AM","June 14, 2025  8:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.4577575, 34.0303790000074)"
SCE,"June 14, 2025 10:21 AM","June 15, 2025  5:00 AM",Fire,2,Kern,Not Planned,"c(-118.2542745, 34.9362790000333)"
SCE,"June 14, 2025  1:59 PM",Unknown,Analyzing Problem,320,Los Angeles,Not Planned,"c(-118.34334575, 33.992884250005)"
SCE,"June 14, 2025 11:06 AM","June 14, 2025 11:30 PM",Analyzing Problem,22,Riverside,Not Planned,"c(-114.593147, 33.6489465000107)"
SCE,"June 14, 2025 12:24 PM","June 15, 2025  9:30 AM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.548166, 34.4341080000066)"
SCE,"June 14, 2025  1:25 AM","June 15, 2025  8:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.1718485, 34.6804340000065)"
SCE,"June 14, 2025  9:52 AM","June 15, 2025 12:30 AM",Equipment Problems,153,Riverside,Not Planned,"c(-117.22922725, 33.7380590000063)"
SCE,"June 14, 2025 12:50 AM",Unknown,Equipment Problems,90,Los Angeles,Not Planned,"c(-118.58323525, 34.3799880000066)"
PGE,"June 13, 2025  1:28 PM","June 15, 2025 10:00 AM",PATROLLING,47,Kern,Not Planned,"c(-118.95877, 35.56036)"
PGE,"June 13, 2025  5:08 PM","June 15, 2025 10:00 AM",EMERG REPAIRS,18,Kern,Not Planned,"c(-118.95735, 35.55929)"
PGE,"June 13, 2025  5:43 PM","June 15, 2025 10:00 AM",PATROLLING,18,Kern,Not Planned,"c(-118.95759, 35.5593)"
PGE,"June 14, 2025  1:15 PM","June 15, 2025  6:00 AM",CAR POLE,1,Kern,Not Planned,"c(-118.84637, 35.09245)"
PGE,"June 14, 2025  2:10 PM","June 15, 2025  6:00 AM",POLE FIRE,4,Kern,Not Planned,"c(-119.02121, 35.09551)"
PGE,"June 14, 2025  3:17 PM","June 14, 2025 10:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.81572, 37.24885)"
PGE,"June 14, 2025  3:19 PM","June 15, 2025  6:00 AM",REPLCE TXFMR,12,Alameda,Not Planned,"c(-121.85111, 37.74352)"
PGE,"June 14, 2025  5:05 PM","June 15, 2025  3:15 AM",DAMGE UG CABLE,2,Tulare,Not Planned,"c(-118.84415, 36.71704)"
PGE,"June 14, 2025  5:13 PM","June 15, 2025 12:30 AM",EMERG REPAIRS,4,Madera,Not Planned,"c(-120.18408, 36.99828)"
PGE,"June 14, 2025  5:13 PM","June 15, 2025  4:00 PM",BRKN POLE,3,Yolo,Not Planned,"c(-121.9682, 38.67036)"
PGE,"June 14, 2025  5:43 PM","June 15, 2025  5:00 AM",REPLCE TXFMR,1,Madera,Not Planned,"c(-120.34679, 37.08328)"
PGE,"June 14, 2025  6:54 PM","June 15, 2025  1:30 AM",REPLCE TXFMR,5,Fresno,Not Planned,"c(-119.71786, 36.83128)"
PGE,"June 14, 2025  7:38 PM","June 15, 2025 12:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.45147, 35.08386)"
PGE,"June 14, 2025  7:52 PM","June 15, 2025  8:00 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.88962, 36.59922)"
PGE,"June 14, 2025  7:53 PM","June 15, 2025  8:00 AM",PLNND SHUTDOWN,55,Monterey,Planned,"c(-121.89047, 36.5971)"
PGE,"June 14, 2025  7:59 PM","June 15, 2025  4:00 AM",PLNND SHUTDOWN,176,Alameda,Planned,"c(-122.17069, 37.79921)"
PGE,"June 14, 2025  8:02 PM","June 15, 2025  3:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.1716, 37.74277)"
PGE,"June 14, 2025  8:05 PM","June 15, 2025  4:45 AM",PATROLLING,1,Mariposa,Not Planned,"c(-120.34808, 37.63517)"
PGE,"June 14, 2025  8:21 PM","June 15, 2025 12:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.62895, 36.56221)"
PGE,"June 14, 2025  8:28 PM","June 15, 2025 12:00 AM",REPLCE TXFMR,18,Kern,Not Planned,"c(-119.04426, 35.30979)"
PGE,"June 14, 2025  8:30 PM","June 15, 2025  3:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.89391, 38.66916)"
PGE,"June 14, 2025  8:41 PM","June 15, 2025 12:15 AM",Not yet known,44,Alameda,Not Planned,"c(-122.21485, 37.80343)"
PGE,"June 14, 2025  8:43 PM","June 15, 2025  6:45 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.56234, 36.63732)"
PGE,"June 14, 2025  9:07 PM","June 15, 2025  4:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.74794, 37.7009)"
PGE,"June 14, 2025  9:21 PM","June 14, 2025 10:00 PM",PLNND SHUTDOWN,148,Solano,Planned,"c(-122.1693, 38.07911)"
PGE,"June 14, 2025  9:21 PM","June 14, 2025 10:00 PM",PLNND SHUTDOWN,83,Solano,Planned,"c(-122.17433, 38.07821)"
PGE,"June 14, 2025  9:24 PM","June 15, 2025 12:30 AM",PATROLLING,216,Monterey,Not Planned,"c(-121.69396, 36.55374)"
PGE,"June 14, 2025  9:27 PM","June 15, 2025  6:00 AM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.26547, 37.52388)"
PGE,"June 14, 2025  9:38 PM","June 15, 2025  3:00 AM",PLNND SHUTDOWN,68,Solano,Planned,"c(-122.17225, 38.08034)"
PGE,"June 14, 2025  1:49 PM","June 15, 2025 12:00 AM",FIRE,1,Tehama,Not Planned,"c(-122.19086, 39.85176)"
PGE,"June 14, 2025  9:56 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.18944, 37.75564)"
PGE,"June 14, 2025 10:01 PM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.56541, 36.09083)"
PGE,"June 14, 2025 10:04 PM",Unknown,Not yet known,1,Madera,Not Planned,"c(-120.08999, 36.9752)"
PGE,"June 14, 2025 10:08 PM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.6154, 38.3854)"
