UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 08, 2026  4:50 PM","February 09, 2026  5:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,177,San Diego,Not Planned,"c(-117.1926575095, 32.7659286568)"
SDGE,"February 08, 2026  9:51 PM","February 09, 2026  7:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,182,San Diego,Not Planned,"c(-116.9867165797, 32.6653987719)"
SCE,"February 08, 2026  4:08 AM","February 09, 2026 10:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.283624972247, 34.5380915356438)"
SCE,"February 08, 2026  2:07 PM","February 09, 2026 12:00 PM",Equipment Problems,40,Orange,Not Planned,"c(-117.773424274725, 33.8077221975616)"
SCE,"February 08, 2026  6:00 PM","February 09, 2026  6:30 AM",Upgrading Equipment,245,Riverside,Planned,"c(-116.501100269693, 33.9487085715384)"
SCE,"February 08, 2026  3:46 PM","February 09, 2026  9:00 AM",Equipment Problems,35,Ventura,Not Planned,"c(-118.734881270855, 34.2878308958861)"
SCE,"February 07, 2026 10:27 PM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.756774003869, 33.9606298902695)"
SCE,"February 08, 2026  4:59 PM",Unknown,Analyzing Problem,1486,San Bernardino,Not Planned,"c(-117.750436644635, 34.0064737264228)"
SCE,"February 08, 2026  4:09 PM","February 09, 2026 11:00 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.188678034172, 33.8194252441652)"
SCE,"February 08, 2026 11:43 AM","February 09, 2026  8:30 AM",Traffic Accident,233,Los Angeles,Not Planned,"c(-118.00689391004, 33.886840421542)"
PGE,"February 08, 2026  4:42 PM","February 09, 2026  7:00 AM",THRD PARTY,5,San Luis Obispo,Not Planned,"c(-120.58358, 35.07752)"
PGE,"February 08, 2026  7:24 PM","February 09, 2026  5:00 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.67271, 38.08275)"
PGE,"February 08, 2026  9:12 PM","February 09, 2026  7:00 AM",PLNND SHUTDOWN,63,Alameda,Planned,"c(-122.22491, 37.77426)"
PGE,"February 08, 2026 10:32 PM","February 09, 2026  7:30 AM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-121.91926, 37.47831)"
PGE,"February 08, 2026 10:53 PM","February 09, 2026  6:00 AM",PLNND SHUTDOWN,6,Madera,Planned,"c(-120.08309, 36.97701)"
PGE,"February 08, 2026 11:00 PM","February 09, 2026  6:00 AM",PLNND SHUTDOWN,6,Placer,Planned,"c(-121.19606, 38.81865)"
PGE,"February 08, 2026 11:24 PM","February 09, 2026  6:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.19474, 38.82008)"
PGE,"February 09, 2026  2:44 AM","February 09, 2026  8:15 AM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-121.91926, 37.47831)"
PGE,"February 09, 2026  2:59 AM","February 09, 2026  5:30 AM",Not yet known,823,San Mateo,Not Planned,"c(-122.46014, 37.66586)"
