UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2025  7:02 PM","October 31, 2025  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,12,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 30, 2025  7:02 PM","October 31, 2025  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 30, 2025  5:32 AM","October 30, 2025 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"October 30, 2025  1:56 PM","October 31, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,129,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 30, 2025  1:56 PM","October 31, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,60,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 30, 2025 10:01 PM","October 31, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,86,San Diego,Planned,"c(-117.3345030298, 33.2115321087)"
SDGE,"October 30, 2025  8:30 AM","October 30, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"October 30, 2025  3:00 PM","October 30, 2025 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"October 30, 2025 10:04 PM","October 31, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 30, 2025 10:05 PM","October 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,425,San Diego,Planned,"c(-117.2684160508, 32.8131983963)"
