UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 18, 2025  9:33 AM","October 19, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"October 17, 2025  4:52 PM","October 31, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 17, 2025  4:40 PM","October 31, 2025  4:40 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 17, 2025 10:00 PM","October 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SMUD,"October 19, 2025  1:30 PM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.327089497144, 38.2550458910039)"
SCE,"October 18, 2025  8:08 AM","October 18, 2025  7:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.380450667018, 33.7813704368523)"
SCE,"October 18, 2025  9:09 AM","October 18, 2025 11:00 PM",Analyzing Problem,48,Orange,Not Planned,"c(-117.933772675106, 33.61531990004)"
SCE,"October 18, 2025 12:07 AM","October 19, 2025  8:30 AM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.041186474692, 33.8725072143565)"
SCE,"October 17, 2025  6:17 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.671016784664, 34.8959250725716)"
SCE,"October 18, 2025  1:45 AM","October 19, 2025  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.597697865841, 34.4378842869576)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  9:00 PM",Pole Upgrade,57,Los Angeles,Planned,"c(-117.75109486425, 34.1275628319644)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 18, 2025  5:43 AM","October 19, 2025  3:00 AM",Equipment Problems,92,Ventura,Not Planned,"c(-119.21087477033, 34.177581651508)"
SCE,"October 17, 2025  9:08 PM",Unknown,Analyzing Problem,12,Orange,Not Planned,"c(-117.827231226113, 33.693106057846)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 18, 2025 11:15 AM","October 19, 2025  2:00 AM",Analyzing Problem,340,Los Angeles,Not Planned,"c(-118.163568840761, 33.7734554064596)"
SCE,"October 18, 2025 10:40 AM","October 18, 2025  9:00 PM",Analyzing Problem,21,Orange,Not Planned,"c(-118.045159686097, 33.7166124740724)"
SCE,"October 18, 2025  4:02 AM","October 19, 2025  2:30 AM",Equipment Problems,35,Kern,Not Planned,"c(-117.833798324871, 35.6868473931086)"
SCE,"October 18, 2025  5:02 AM",Unknown,Analyzing Problem,81,Los Angeles,Not Planned,"c(-118.230469301345, 34.2877256459731)"
SCE,"October 18, 2025  1:00 AM","October 19, 2025 12:30 AM",Upgrading Equipment,434,Los Angeles,Planned,"c(-118.035875478491, 33.9874528634927)"
SCE,"October 18, 2025 12:23 PM",Unknown,Analyzing Problem,763,Los Angeles,Not Planned,"c(-117.923851528254, 34.0632202758183)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 17, 2025  9:08 AM","October 17, 2025  2:30 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.75182, 36.91011)"
PGE,"October 17, 2025  8:03 AM","October 17, 2025  3:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.83814, 39.19574)"
PGE,"October 17, 2025  9:15 PM","October 18, 2025 11:30 PM",THRD PARTY,47,Merced,Not Planned,"c(-121.01527, 37.12447)"
PGE,"October 18, 2025  7:42 AM","October 18, 2025 12:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.73264, 36.72968)"
PGE,"October 18, 2025  1:03 PM","October 18, 2025 11:59 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79956, 36.84046)"
PGE,"October 18, 2025  2:28 PM","October 19, 2025  3:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.24649, 35.35493)"
PGE,"October 18, 2025  3:27 PM","October 19, 2025  6:00 AM",THRD PARTY,3,San Joaquin,Not Planned,"c(-120.94119, 37.7699)"
PGE,"October 18, 2025  3:45 PM","October 18, 2025 10:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65841, 36.70116)"
PGE,"October 18, 2025  3:56 PM","October 18, 2025 11:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.2791, 37.96607)"
PGE,"October 18, 2025  4:17 PM","October 19, 2025 12:15 AM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.94265, 37.10314)"
PGE,"October 18, 2025  4:33 PM","October 18, 2025 11:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-120.97962, 37.79786)"
PGE,"October 18, 2025  4:52 PM","October 19, 2025  1:00 AM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.07766, 39.05814)"
PGE,"October 18, 2025  3:32 PM","October 18, 2025  9:45 PM",EMERG REPAIRS,219,Santa Clara,Not Planned,"c(-121.87878, 37.42873)"
PGE,"October 18, 2025  5:16 PM","October 18, 2025 11:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01459, 37.30669)"
PGE,"October 18, 2025  5:45 PM","October 18, 2025 11:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4458, 37.79724)"
PGE,"October 18, 2025  6:07 PM","October 19, 2025 12:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.85415, 35.38956)"
PGE,"October 18, 2025  6:01 PM","October 18, 2025 11:00 PM",PLNND SHUTDOWN,51,Placer,Planned,"c(-121.2737, 38.89344)"
PGE,"October 18, 2025  6:13 PM","October 19, 2025  3:00 AM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.2688, 38.8892)"
PGE,"October 18, 2025  6:21 PM","October 19, 2025  3:15 AM",Awaiting Investigation,18,Colusa,Not Planned,"c(-122.46968, 39.24841)"
PGE,"October 18, 2025  6:32 PM","October 18, 2025 11:00 PM",REPLCE TXFMR,4,Tehama,Not Planned,"c(-122.18562, 40.19064)"
PGE,"October 18, 2025  6:36 PM","October 18, 2025 10:30 PM",CAR POLE,26,Kings,Not Planned,"c(-120.09081, 35.9419)"
PGE,"October 18, 2025  6:52 PM","October 19, 2025 12:00 AM",Awaiting Investigation,9,Butte,Not Planned,"c(-121.60414, 39.35559)"
PGE,"October 18, 2025  7:18 PM","October 19, 2025 12:45 AM",Not yet known,10,Glenn,Not Planned,"c(-122.19663, 39.71124)"
PGE,"October 18, 2025  7:54 PM","October 19, 2025 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-120.9946, 37.77305)"
PGE,"October 18, 2025  8:00 PM","October 19, 2025 12:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-120.96376, 37.78926)"
PGE,"October 18, 2025  8:05 PM","October 19, 2025  4:15 AM",Not yet known,8,Monterey,Not Planned,"c(-121.92517, 36.55621)"
PGE,"October 18, 2025  8:08 PM","October 19, 2025  4:15 AM",Not yet known,16,Monterey,Not Planned,"c(-121.92517, 36.55646)"
PGE,"October 18, 2025  8:08 PM","October 19, 2025  4:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.92517, 36.5571)"
PGE,"October 18, 2025  8:10 PM","October 19, 2025 12:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.67858, 38.27572)"
PGE,"October 18, 2025  8:14 PM","October 19, 2025  5:30 AM",Not yet known,24,Santa Barbara,Not Planned,"c(-120.09599, 34.63548)"
PGE,"October 18, 2025  8:18 PM","October 19, 2025  4:30 AM",PATROLLING,27,San Francisco,Not Planned,"c(-122.40993, 37.78213)"
