UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025 10:05 AM","March 13, 2025  6:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"March 12, 2025  8:30 AM","March 12, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SMUD,"March 12, 2025  4:05 PM","March 12, 2025  5:10 PM",Not yet known,1927,Sacramento,Not Planned,"c(-121.476614638521, 38.4908745708282)"
SMUD,"March 12, 2025  4:17 PM","March 12, 2025  5:25 PM",Not yet known,132,Sacramento,Not Planned,"c(-121.38909871483, 38.5771210062129)"
SMUD,"March 12, 2025  4:17 PM","March 12, 2025  5:20 PM",Not yet known,79,Sacramento,Not Planned,"c(-121.356115594403, 38.5872192633036)"
SMUD,"March 12, 2025  4:05 PM","March 12, 2025  5:10 PM",Not yet known,120,Sacramento,Not Planned,"c(-121.474812777449, 38.4834060669972)"
SMUD,"March 12, 2025  4:07 PM","March 12, 2025  5:15 PM",Not yet known,239,Sacramento,Not Planned,"c(-121.483346933878, 38.4792304290269)"
SMUD,"March 12, 2025  4:13 PM","March 12, 2025  5:35 PM",Not yet known,197,Sacramento,Not Planned,"c(-121.412839397086, 38.521737700275)"
SMUD,"March 12, 2025  4:19 PM","March 12, 2025  5:20 PM",Not yet known,295,Sacramento,Not Planned,"c(-121.364550214688, 38.6884579864006)"
SMUD,"March 12, 2025  1:47 PM","March 12, 2025  7:55 PM",Damaged equipment,322,Sacramento,Not Planned,"c(-121.396612726373, 38.5531760455709)"
SMUD,"March 12, 2025  3:48 PM","March 12, 2025  4:55 PM",Not yet known,69,Sacramento,Not Planned,"c(-121.17648123209, 38.678361298643)"
SMUD,"March 12, 2025  3:54 PM","March 12, 2025  5:20 PM",Tree-related outage,90,Sacramento,Not Planned,"c(-121.231582407296, 38.2733549588949)"
SMUD,"March 12, 2025  4:08 PM","March 12, 2025  5:15 PM",Not yet known,9,Sacramento,Not Planned,"c(-121.508120368583, 38.531755887945)"
SMUD,"March 12, 2025  4:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.380872976408, 38.4213050267159)"
SMUD,"March 12, 2025  4:11 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.438610461705, 38.6961201069398)"
SMUD,"March 12, 2025  4:13 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.481367111321, 38.6320923428893)"
SMUD,"March 12, 2025  4:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.40222288328, 38.496974548265)"
SMUD,"March 12, 2025  4:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.492941612072, 38.5286589028794)"
SMUD,"March 12, 2025  4:29 PM","March 12, 2025  5:35 PM",Not yet known,784,Sacramento,Not Planned,"c(-121.20237251338, 38.6285226693422)"
SMUD,"March 12, 2025  4:25 PM","March 12, 2025  5:30 PM",Not yet known,23,Sacramento,Not Planned,"c(-121.407046629442, 38.6165144736244)"
SMUD,"March 12, 2025  4:34 PM","March 12, 2025  5:40 PM",Not yet known,45,Sacramento,Not Planned,"c(-121.183986243854, 38.6436893043931)"
