UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 24, 2025  3:06 PM","October 25, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2877711404, 33.123011602)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,228,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 24, 2025 10:05 PM","October 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1001,San Diego,Planned,"c(-117.0766732713, 32.6755389339)"
SDGE,"October 24, 2025 10:06 PM","October 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,825,San Diego,Planned,"c(-117.0766796795, 32.6755389706)"
SDGE,"October 24, 2025 10:07 PM","October 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1223,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SCE,"October 24, 2025 12:32 PM","October 25, 2025  7:00 AM",Equipment Problems,18,Riverside,Not Planned,"c(-117.166230829432, 33.5172763162572)"
SCE,"October 24, 2025  3:03 PM","October 25, 2025  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.577697615238, 34.0843917992791)"
SCE,"October 24, 2025  6:25 PM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.1417035196, 33.9036714019458)"
