UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 10, 2025  5:29 PM","March 11, 2025  5:00 AM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"March 10, 2025 10:27 PM","March 11, 2025  4:00 AM",The cause of the outage is being investigated.,127,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"March 10, 2025  9:06 PM","March 11, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"March 10, 2025 10:48 PM","March 11, 2025  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"March 10, 2025 10:48 PM","March 11, 2025  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"March 10, 2025  9:10 PM","March 11, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SDGE,"March 10, 2025 10:00 PM","March 11, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"March 09, 2025 11:00 PM","March 10, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 10, 2025 10:30 PM","March 11, 2025  2:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"March 10, 2025 10:00 PM","March 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SCE,"March 10, 2025  3:00 PM","March 11, 2025  4:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.140624, 34.7335775000188)"
SCE,"March 10, 2025  3:19 PM","March 11, 2025  6:30 AM",Pole Upgrade,21,Orange,Planned,"c(-117.98335675, 33.8039377500036)"
SCE,"March 10, 2025  1:00 AM","March 11, 2025  4:00 AM",Pole Upgrade,160,Inyo,Planned,"c(-118.53799975, 37.3243502500389)"
SCE,"March 10, 2025  2:15 PM","March 11, 2025  5:00 AM",Upgrading Equipment,1209,Los Angeles,Planned,"c(-118.741378, 34.1512535000145)"
SCE,"March 10, 2025 10:19 AM","March 11, 2025  4:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.183721, 34.1558910000057)"
SCE,"March 10, 2025  3:09 PM","March 11, 2025  4:30 AM",Cable Upgrade,206,Ventura,Planned,"c(-119.2479155, 34.4422900000008)"
SCE,"March 10, 2025  9:08 AM","March 11, 2025  4:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.3639655, 33.8370520000035)"
SCE,"March 10, 2025  3:17 PM","March 11, 2025  5:00 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.433975, 34.0973120000037)"
SCE,"March 10, 2025  3:46 AM","March 11, 2025  2:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-118.0192915, 33.7580425000055)"
SCE,"March 10, 2025  2:30 PM","March 11, 2025  6:30 AM",Upgrading Equipment,496,Riverside,Planned,"c(-117.2085545, 33.5483642500033)"
SCE,"March 10, 2025  4:13 PM","March 11, 2025 12:13 AM",Analyzing Problem,1789,Los Angeles,Not Planned,"c(-117.85105275, 34.1327370000064)"
PGE,"March 10, 2025  8:08 AM","March 10, 2025 12:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.05169, 37.2857)"
PGE,"March 10, 2025  8:52 AM","March 10, 2025 12:45 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.3667, 38.38337)"
PGE,"March 10, 2025  9:07 AM","March 10, 2025  3:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.59139, 38.59299)"
PGE,"March 10, 2025 10:32 AM","March 11, 2025 12:00 AM",REPLCE TXFMR,4,Monterey,Not Planned,"c(-121.43759, 36.60018)"
PGE,"March 10, 2025 10:34 AM","March 10, 2025  3:15 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.27673, 37.85524)"
PGE,"March 10, 2025 12:00 PM","March 11, 2025  2:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27801, 38.22197)"
PGE,"March 10, 2025 12:57 PM","March 11, 2025  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.94791, 36.56914)"
PGE,"March 10, 2025  1:10 PM","March 11, 2025  1:00 AM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.56887, 36.61581)"
PGE,"March 10, 2025  1:32 PM","March 11, 2025 12:01 AM",CAR POLE,310,Monterey,Not Planned,"c(-121.73785, 36.48322)"
PGE,"March 10, 2025  1:55 PM","March 11, 2025  3:00 AM",DAMGE UG CABLE,1017,Monterey,Not Planned,"c(-121.89848, 36.54646)"
PGE,"March 10, 2025  2:14 PM","March 11, 2025  1:00 AM",DAMGE UG CABLE,1,El Dorado,Not Planned,"c(-120.63235, 38.60105)"
PGE,"March 10, 2025  2:12 PM","March 11, 2025  1:35 AM",DAMGE UG CABLE,13,El Dorado,Not Planned,"c(-120.88613, 38.71105)"
PGE,"March 10, 2025  2:44 PM","March 11, 2025  3:00 AM",REPAIR WIRE DWN,16,Butte,Not Planned,"c(-121.82861, 39.74767)"
PGE,"March 10, 2025  3:09 PM","March 11, 2025  2:00 AM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.63535, 36.74549)"
PGE,"March 10, 2025  4:03 PM","March 11, 2025  2:20 AM",REPLCE TXFMR,8,Fresno,Not Planned,"c(-119.75724, 36.78906)"
PGE,"March 10, 2025  4:23 PM","March 11, 2025  3:00 AM",BRKN POLE,72,San Joaquin,Not Planned,"c(-121.09679, 38.1858)"
PGE,"March 10, 2025  6:12 PM","March 11, 2025  1:30 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.876, 36.74716)"
PGE,"March 10, 2025  6:25 PM","March 11, 2025  3:15 AM",DAMGE UG CABLE,10,Alameda,Not Planned,"c(-122.04154, 37.52913)"
PGE,"March 10, 2025  6:52 PM","March 11, 2025 12:00 AM",REPAIR WIRE DWN,16,San Mateo,Not Planned,"c(-122.28036, 37.5046)"
PGE,"March 10, 2025  6:53 PM","March 11, 2025  3:00 AM",BRKN POLE,175,Yolo,Not Planned,"c(-121.76766, 38.67989)"
PGE,"March 10, 2025  7:25 PM","March 11, 2025 12:30 AM",EMERG REPAIRS,15,Marin,Not Planned,"c(-122.45336, 37.87725)"
PGE,"March 10, 2025  8:00 PM","March 11, 2025  1:00 AM",Not yet known,3,El Dorado,Not Planned,"c(-120.89559, 38.69676)"
PGE,"March 10, 2025  8:03 PM","March 11, 2025  1:00 AM",BRKN POLE,11,Butte,Not Planned,"c(-121.82107, 39.74521)"
PGE,"March 10, 2025  8:07 PM","March 11, 2025  3:00 AM",PLNND SHUTDOWN,607,Marin,Planned,"c(-122.50654, 37.96564)"
PGE,"March 10, 2025  8:25 PM","March 11, 2025  6:00 AM",PLNND SHUTDOWN,98,San Francisco,Planned,"c(-122.39183, 37.73235)"
PGE,"March 10, 2025  8:42 PM","March 11, 2025  5:00 AM",PLNND SHUTDOWN,29,Contra Costa,Planned,"c(-122.06561, 37.9834)"
PGE,"March 10, 2025  9:04 PM","March 11, 2025  5:00 AM",PLNND SHUTDOWN,2,San Francisco,Planned,"c(-122.38697, 37.7579)"
PGE,"March 10, 2025  6:39 PM","March 11, 2025 12:30 AM",BRKN POLE EQUIPMNT,25,Merced,Not Planned,"c(-121.03225, 37.15174)"
PGE,"March 10, 2025 10:01 PM","March 11, 2025  2:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41245, 37.78574)"
PGE,"March 10, 2025 10:03 PM","March 11, 2025  1:00 AM",PLNND SHUTDOWN,16,Sonoma,Planned,"c(-122.66775, 38.27579)"
PGE,"March 10, 2025 10:17 PM","March 11, 2025  3:45 AM",Not yet known,9,Kern,Not Planned,"c(-119.64272, 35.44122)"
PGE,"March 10, 2025 10:24 PM","March 11, 2025  3:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.87415, 37.99589)"
PGE,"March 10, 2025 10:30 PM","March 11, 2025  1:00 AM",PATROLLING,1426,Napa,Not Planned,"c(-122.27291, 38.28252)"
PGE,"March 10, 2025 10:34 PM","March 11, 2025  5:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.34847, 37.93791)"
PGE,"March 10, 2025 10:35 PM","March 11, 2025  8:45 AM",PATROLLING,159,Yolo,Not Planned,"c(-121.80422, 38.59011)"
PGE,"March 10, 2025 10:43 PM","March 11, 2025  5:00 AM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.25703, 37.42887)"
PGE,"March 10, 2025 10:45 PM","March 11, 2025  3:30 AM",PATROLLING,58,Tuolumne,Not Planned,"c(-120.2584, 37.99412)"
PGE,"March 10, 2025 10:49 PM","March 11, 2025  3:45 AM",Not yet known,2,Tuolumne,Not Planned,"c(-120.25835, 37.9941)"
PGE,"March 10, 2025 11:03 PM","March 11, 2025  6:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.43714, 34.92784)"
PGE,"March 10, 2025 11:05 PM","March 11, 2025  6:15 AM",Not yet known,11,Santa Barbara,Not Planned,"c(-120.4367, 34.92946)"
PGE,"March 10, 2025 11:07 PM","March 11, 2025  6:15 AM",Not yet known,2,Santa Barbara,Not Planned,"c(-120.4369, 34.92822)"
PGE,"March 10, 2025 11:06 PM","March 11, 2025  6:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.43715, 34.92707)"
PGE,"March 10, 2025 11:07 PM","March 11, 2025  6:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.43698, 34.92752)"
PGE,"March 10, 2025 11:05 PM",Unknown,Not yet known,1,Santa Barbara,Not Planned,"c(-120.43703, 34.92654)"
