UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2025  9:04 AM","March 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 28, 2025  6:39 AM","March 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"March 28, 2025  7:28 AM","March 28, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"March 28, 2025 10:50 AM","March 28, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,164,San Diego,Planned,"c(-117.0925038993, 32.6646387085)"
SDGE,"March 28, 2025  8:30 AM","March 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 27, 2025 10:00 PM","March 28, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 28, 2025  8:30 AM","March 28, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"March 28, 2025  6:00 AM","March 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"March 28, 2025  8:00 AM","March 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SMUD,"March 28, 2025  3:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.492948254665, 38.490926340658)"
SCE,"March 28, 2025  2:00 AM","March 28, 2025  3:30 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.1505535, 35.8662027500535)"
SCE,"March 28, 2025  1:30 AM","March 28, 2025  6:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.18808625, 34.1854507500036)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  4:00 PM",Upgrading Equipment,122,Riverside,Planned,"c(-117.090283, 33.4394347500049)"
SCE,"March 28, 2025  3:17 AM","March 28, 2025  8:00 PM",Equipment Problems,12,Riverside,Not Planned,"c(-114.6119025, 33.7547655009979)"
SCE,"March 28, 2025  3:00 AM","March 28, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.339711, 33.8934910000037)"
SCE,"March 28, 2025  1:00 AM","March 28, 2025  3:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.3230125, 33.3422245000035)"
SCE,"March 28, 2025  7:17 AM","March 28, 2025  7:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.4374225, 34.4267085000064)"
SCE,"March 28, 2025  5:08 AM","March 28, 2025  4:00 PM",Upgrading Equipment,82,Ventura,Planned,"c(-118.9402975, 34.1810555000035)"
SCE,"March 28, 2025  2:30 AM","March 28, 2025  4:00 PM",Pole Upgrade,3,Ventura,Planned,"c(-119.254219, 34.4676695000111)"
SCE,"March 28, 2025  1:59 AM","March 28, 2025  3:45 PM",Traffic Accident,24,Riverside,Not Planned,"c(-117.12813475, 33.6026645000064)"
SCE,"March 28, 2025  2:30 AM","March 28, 2025  4:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.316834, 33.7872585000064)"
