UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 16, 2024  2:08 PM","August 16, 2024  5:30 PM",A foreign object contacted the power lines.,298,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  9:05 AM","August 16, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SMUD,"August 16, 2024  3:10 PM","August 16, 2024  4:15 PM",Not yet known,235,Sacramento,Not Planned,"c(-121.497971229891, 38.5815118066238)"
SMUD,"August 16, 2024  3:15 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.245942531892, 38.6966834774073)"
LAWP,"August 16, 2024  3:30 PM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.290299804158, 34.062367145543)"
LAWP,"August 16, 2024  3:30 PM","August 16, 2024  1:00 PM",Unknown,75,Los Angeles,Not Planned,"c(-118.296026803779, 34.0552641466503)"
