UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025 11:58 PM","September 14, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,324,San Diego,Not Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"September 13, 2025  9:00 AM","September 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442705329, 32.5661281293)"
SCE,"September 13, 2025  3:00 PM","September 14, 2025 10:30 AM",Upgrading Equipment,4,Tulare,Planned,"c(-119.313276, 36.2403060000039)"
SCE,"September 13, 2025  8:02 PM","September 14, 2025  4:02 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-117.8938355, 33.9671010000064)"
SCE,"September 13, 2025  9:11 AM",Unknown,Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.3861605, 33.8397030000035)"
SCE,"September 13, 2025  3:00 PM","September 14, 2025 10:30 AM",Upgrading Equipment,128,Tulare,Planned,"c(-119.314791, 36.2481565000066)"
SCE,"September 13, 2025  4:33 PM","September 14, 2025  9:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.7822405, 34.1560294999912)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 13, 2025  7:01 PM","September 14, 2025  7:00 AM",Equipment Problems,72,Tulare,Not Planned,"c(-119.02781625, 36.071514000007)"
SCE,"September 13, 2025 10:32 AM","September 14, 2025  9:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.5535905, 34.3922840000063)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 13, 2025  7:07 AM","September 14, 2025  3:00 PM",THRD PARTY,1,Amador,Not Planned,"c(-120.96263, 38.30805)"
PGE,"September 13, 2025  4:39 PM","September 14, 2025 12:00 PM",EMERG REPAIRS,35,Santa Clara,Not Planned,"c(-121.74794, 37.27606)"
PGE,"September 13, 2025  7:15 PM","September 14, 2025 12:30 PM",Awaiting Investigation,1,Santa Cruz,Not Planned,"c(-121.86572, 36.97953)"
PGE,"September 13, 2025  7:04 PM","September 14, 2025  8:00 AM",CAR POLE,14,Kern,Not Planned,"c(-118.94993, 35.3543)"
