UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 02, 2026  9:14 AM","April 02, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"April 02, 2026  8:00 AM","April 02, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,"April 02, 2026  8:51 AM","April 02, 2026  4:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.365250619869, 38.6842111331782)"
SMUD,"April 02, 2026  1:22 PM","April 02, 2026  2:30 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.260861349369, 38.6430671021666)"
SMUD,"April 02, 2026  1:23 PM","April 02, 2026  3:30 PM",Planned maintenance,27,Sacramento,Planned,"c(-121.352367182137, 38.6257006030205)"
SMUD,"April 02, 2026 10:20 AM","April 02, 2026  4:00 PM",Planned maintenance,19,Sacramento,Planned,"c(-121.37671690986, 38.6778636998623)"
SMUD,"April 02, 2026  1:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.277971820385, 38.6864075169774)"
SMUD,"April 02, 2026 10:29 AM","April 02, 2026  4:40 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.466135461613, 38.4384226693036)"
SCE,"April 02, 2026  3:30 AM","April 02, 2026  4:00 PM",Upgrading Equipment,22,Riverside,Planned,"c(-117.224146379898, 33.9574741401076)"
SCE,"April 02, 2026  1:30 AM","April 02, 2026  4:00 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-117.85983500891, 33.9762636672567)"
SCE,"April 02, 2026  4:03 AM","April 02, 2026  4:30 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.428176184887, 35.2710869074674)"
SCE,"April 02, 2026  1:00 AM","April 02, 2026  4:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-117.836478002495, 33.9810968199494)"
SCE,"April 02, 2026  3:00 AM","April 02, 2026  4:00 PM",Pole Upgrade,26,Ventura,Planned,"c(-119.156067105647, 34.4270231302)"
SCE,"April 02, 2026  2:30 AM","April 02, 2026  3:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.214092099139, 33.9783912010778)"
SCE,"April 02, 2026  2:30 AM","April 02, 2026  4:30 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.030060763867, 34.1646599113177)"
SCE,"April 02, 2026  1:00 AM","April 02, 2026  4:00 PM",Upgrading Equipment,57,Riverside,Planned,"c(-117.377971806277, 33.8098591940489)"
SCE,"April 02, 2026  1:30 AM","April 02, 2026  6:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.064829250108, 34.2215445433072)"
SCE,"April 02, 2026  2:00 AM","April 02, 2026  2:00 PM",Transformer Upgrade,73,Ventura,Planned,"c(-118.891833623708, 34.2716009641338)"
SCE,"April 01, 2026  9:00 PM","April 02, 2026  5:00 PM",Upgrading Equipment,372,Los Angeles,Planned,"c(-118.114396969533, 33.956287507467)"
SCE,"April 02, 2026  2:00 AM","April 02, 2026  4:00 PM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.635363903726, 34.4372645497275)"
