UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 18, 2026  3:42 AM","January 19, 2026  3:30 AM",Our equipment has been damaged and our crews need to make repairs.,184,San Diego,Not Planned,"c(-117.1695566158, 32.7141241499)"
SDGE,"January 18, 2026  8:06 PM","January 19, 2026  1:30 AM",Our equipment has been damaged and our crews need to make repairs.,26,San Diego,Not Planned,"c(-117.1695566158, 32.7141241499)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 18, 2026  4:05 AM","January 19, 2026  3:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.387122000545, 34.0225332285134)"
SCE,"January 18, 2026  9:58 AM","January 19, 2026  6:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.981138667704, 34.1191982185862)"
SCE,"January 17, 2026  7:16 PM","January 18, 2026  9:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.07034307324, 33.9498262743171)"
SCE,"January 18, 2026 12:14 PM","January 19, 2026  4:00 AM",Pole Upgrade,2,Tulare,Planned,"c(-119.106564193861, 35.8028670963085)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 18, 2026  6:22 AM","January 19, 2026  6:00 AM",Traffic Accident,381,San Bernardino,Not Planned,"c(-117.17854353194, 34.5853901964116)"
SCE,"January 18, 2026  7:19 AM",Unknown,Equipment Problems,55,Los Angeles,Not Planned,"c(-118.390826455467, 34.0596041538412)"
SCE,"January 18, 2026  8:06 AM","January 18, 2026  8:30 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.370988542612, 33.8847462447552)"
SCE,"January 18, 2026 12:52 PM","January 19, 2026  4:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.158554394583, 34.6742434368304)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 18, 2026  5:00 AM","January 19, 2026  5:30 AM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.43649, 34.91682)"
PGE,"January 18, 2026  8:40 AM","January 18, 2026 11:00 PM",BRKN POLE EQUIPMNT,0,Fresno,Not Planned,"c(-119.83514, 36.54702)"
PGE,"January 18, 2026  9:09 AM","January 18, 2026  2:00 PM",PLNND SHUTDOWN,3,Sacramento,Planned,"c(-121.5685, 38.29504)"
PGE,"January 18, 2026 10:52 AM","January 19, 2026 12:30 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.65948, 37.96028)"
PGE,"January 18, 2026 11:11 AM","January 18, 2026 10:00 PM",DAMGE UG CABLE,1,Merced,Not Planned,"c(-120.49237, 37.16515)"
PGE,"January 18, 2026  1:49 PM","January 19, 2026  1:00 AM",EMERG REPAIRS,3,Santa Cruz,Not Planned,"c(-122.08168, 37.04064)"
PGE,"January 18, 2026  8:40 AM","January 18, 2026 11:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.83513, 36.54681)"
PGE,"January 18, 2026  4:11 PM","January 19, 2026  6:00 AM",NG CONNECTION,16,Butte,Not Planned,"c(-121.85663, 39.74111)"
PGE,"January 18, 2026  6:26 PM","January 19, 2026  4:30 AM",PATROLLING,355,Yolo,Not Planned,"c(-121.73064, 38.66897)"
PGE,"January 18, 2026  6:30 PM","January 18, 2026 10:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86208, 37.21948)"
PGE,"January 18, 2026  6:30 PM","January 19, 2026  4:30 AM",TREE CONTACT,1,San Mateo,Not Planned,"c(-122.35306, 37.5695)"
PGE,"January 18, 2026  6:40 PM","January 19, 2026 12:30 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.89163, 38.60594)"
PGE,"January 18, 2026  7:16 PM","January 19, 2026 12:45 AM",Awaiting Investigation,270,San Luis Obispo,Not Planned,"c(-120.67035, 35.5124)"
PGE,"January 18, 2026  7:28 PM","January 19, 2026  5:30 AM",PATROLLING,24,Fresno,Not Planned,"c(-119.84622, 36.77406)"
PGE,"January 18, 2026  7:51 PM","January 19, 2026  3:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.96939, 37.51312)"
PGE,"January 18, 2026  7:14 PM","January 19, 2026  4:45 AM",PATROLLING,25,San Mateo,Not Planned,"c(-122.50095, 37.53923)"
PGE,"January 18, 2026  8:38 PM","January 19, 2026  4:45 AM",Not yet known,1,Sutter,Not Planned,"c(-121.82223, 39.2768)"
PGE,"January 18, 2026  8:49 PM",Unknown,Not yet known,1,Mariposa,Not Planned,"c(-119.63656, 37.48065)"
PGE,"January 18, 2026  8:53 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.99669, 37.55411)"
