UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"January 11, 2025  1:22 AM","January 11, 2025  3:00 PM",Equipment damaged by vehicle,15,Unknown,Not Planned,"c(-121.196566605668, 38.6861410533031)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 08, 2025  7:47 PM",Unknown,Analyzing Problem,387,Unknown,Not Planned,"c(-117.09955425, 34.2101330000037)"
SCE,"January 07, 2025  3:47 AM",Unknown,Analyzing Problem,70,Unknown,Not Planned,"c(-118.71309725, 34.3996205000484)"
SCE,"January 10, 2025  4:29 PM","January 11, 2025  6:30 AM",Equipment Problems,1,Unknown,Not Planned,"c(-117.642422, 34.0180130000037)"
SCE,"January 10, 2025 11:40 AM","January 11, 2025  1:30 PM",Storm Conditions,335,Unknown,Not Planned,"c(-117.5552015, 33.8568267500048)"
SCE,"January 10, 2025  1:08 PM","January 11, 2025  9:30 AM",Equipment Problems,17,Unknown,Not Planned,"c(-117.434317, 34.0931980000037)"
SCE,"January 10, 2025  5:04 PM",Unknown,Storm Conditions,19,Unknown,Not Planned,"c(-117.8099895, 34.0195487500054)"
SCE,"January 07, 2025  1:27 PM",Unknown,Equipment Problems,615,Unknown,Not Planned,"c(-118.014884, 34.1102355000035)"
SCE,"January 10, 2025 12:47 PM","January 11, 2025  5:00 AM",Equipment Problems,5,Unknown,Not Planned,"c(-118.21148925, 34.2014757500035)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025 10:19 AM","January 11, 2025  6:00 PM",DAMGE UG CABLE,0,Unknown,Not Planned,"c(-122.08631, 37.88045)"
PGE,"January 10, 2025 10:44 AM","January 11, 2025  2:00 PM",REPLCE TXFMR,1,Unknown,Not Planned,"c(-121.49564, 36.62121)"
PGE,"January 10, 2025 12:13 PM","January 11, 2025  6:00 PM",DAMGE UG CABLE,167,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 10, 2025  1:25 PM","January 11, 2025  8:00 AM",REPLCE TXFMR,17,Unknown,Not Planned,"c(-119.56377, 36.70085)"
PGE,"January 10, 2025  1:26 PM","January 11, 2025  3:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-124.11875, 41.04194)"
PGE,"January 10, 2025  2:37 PM","January 11, 2025  3:00 PM",REPLCE SRVC,1,Unknown,Not Planned,"c(-121.64562, 36.66515)"
PGE,"January 08, 2025  9:06 AM","January 11, 2025  1:00 PM",Not yet known,87,Unknown,Not Planned,"c(-122.07408, 37.38805)"
PGE,"January 10, 2025  4:15 PM","January 11, 2025  4:00 PM",REPLCE TXFMR,7,Unknown,Not Planned,"c(-121.91277, 37.42772)"
PGE,"January 10, 2025  5:14 PM","January 11, 2025  8:00 AM",Not yet known,1,Unknown,Not Planned,"c(-119.56378, 36.70219)"
PGE,"January 10, 2025  5:28 PM","January 11, 2025  4:52 PM",BRKN UG EQUIPMNT,1,Unknown,Not Planned,"c(-121.66337, 36.68831)"
PGE,"January 10, 2025  8:44 PM","January 11, 2025  3:00 PM",PATROLLING,1,Unknown,Not Planned,"c(-121.65622, 37.01399)"
PGE,"January 10, 2025  8:00 PM","January 15, 2025  8:00 AM",Not yet known,1,Unknown,Not Planned,"c(-119.86661, 34.54232)"
PGE,"January 10, 2025  9:41 PM","January 11, 2025 12:00 PM",EMERG REPAIRS,28,Unknown,Not Planned,"c(-120.43552, 34.90536)"
PGE,"January 10, 2025  9:45 PM","January 11, 2025 10:00 AM",BRKN POLE EQUIPMNT,44,Unknown,Not Planned,"c(-122.50493, 37.77831)"
PGE,"January 10, 2025 10:02 PM","January 11, 2025  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-121.21683, 37.99294)"
PGE,"January 10, 2025 11:43 PM","January 11, 2025  1:00 PM",CAR POLE,5,Unknown,Not Planned,"c(-121.01447, 37.31574)"
PGE,"January 11, 2025  1:54 AM","January 11, 2025  7:45 AM",PATROLLING,244,Unknown,Not Planned,"c(-123.37662, 40.31989)"
PGE,"January 11, 2025  4:03 AM","January 11, 2025  8:30 AM",Not yet known,13,Unknown,Not Planned,"c(-121.94988, 38.86726)"
PGE,"January 11, 2025  5:01 AM","January 11, 2025  2:00 PM",Not yet known,21,Unknown,Not Planned,"c(-121.85825, 39.42043)"
PGE,"January 11, 2025  5:11 AM","January 11, 2025  2:00 PM",PATROLLING,1,Unknown,Not Planned,"c(-121.74256, 38.55663)"
PGE,"January 11, 2025  5:43 AM","January 11, 2025  3:45 PM",PATROLLING,1,Unknown,Not Planned,"c(-119.62137, 36.81853)"
PGE,"January 11, 2025  5:44 AM","January 11, 2025  4:00 PM",Not yet known,2557,Unknown,Not Planned,"c(-121.92012, 38.39977)"
PGE,"January 11, 2025  5:46 AM","January 11, 2025  8:15 AM",PLNND SHUTDOWN,8,Unknown,Planned,"c(-119.71014, 36.78081)"
PGE,"January 11, 2025  5:52 AM","January 11, 2025  4:00 PM",Not yet known,1,Unknown,Not Planned,"c(-119.21909, 35.14388)"
PGE,"January 11, 2025  5:52 AM","January 11, 2025  4:00 PM",Not yet known,1,Unknown,Not Planned,"c(-121.95187, 38.36307)"
PGE,"January 11, 2025  5:53 AM","January 11, 2025  9:45 AM",Not yet known,1,Unknown,Not Planned,"c(-121.19692, 37.79054)"
PGE,"January 11, 2025  5:56 AM","January 11, 2025  1:00 PM",Not yet known,27,Unknown,Not Planned,"c(-121.83483, 38.55448)"
