UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 14, 2026  3:00 PM","August 15, 2026  8:00 AM",Upgrading Equipment,3,Mono,Planned,"c(-118.92681169572, 37.6456415736905)"
SCE,"August 13, 2026  7:53 PM","August 15, 2026  1:00 AM",Equipment Problems,22,Santa Barbara,Not Planned,"c(-119.782850197935, 34.4571553055769)"
SCE,"August 14, 2026  2:30 PM","August 15, 2026  6:30 AM",Pole Upgrade,634,Ventura,Planned,"c(-118.684746462443, 34.2679646626785)"
SCE,"August 14, 2026  2:36 PM","August 15, 2026  7:00 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.191694169264, 33.7156542831437)"
SCE,"August 14, 2026 10:48 AM","August 15, 2026  8:30 AM",Equipment Problems,30,Riverside,Not Planned,"c(-116.400834130555, 33.6977366296424)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 11, 2026 11:18 AM","August 14, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 12, 2026  9:20 AM","August 15, 2026  2:00 AM",Storm Conditions,893,San Bernardino,Not Planned,"c(-114.408283921301, 34.499102128906)"
SCE,"August 14, 2026  2:00 PM","August 15, 2026  4:00 AM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.367440325464, 33.8127649157045)"
SCE,"August 14, 2026  3:00 PM","August 15, 2026  7:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.35076301422, 33.8526441242244)"
SCE,"August 14, 2026 10:12 AM","August 15, 2026  4:30 AM",Equipment Problems,56,Orange,Not Planned,"c(-117.796039886781, 33.7907690965206)"
SCE,"August 14, 2026  1:42 PM","August 15, 2026  8:30 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.089005322317, 33.8929472479431)"
SCE,"August 14, 2026 10:12 AM","August 15, 2026  5:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.174860023389, 33.9461098567524)"
SCE,"August 14, 2026  2:20 PM","August 15, 2026  5:00 AM",Upgrading Equipment,91,Los Angeles,Planned,"c(-118.641889402221, 34.1567365523431)"
SCE,"August 14, 2026 10:00 AM","August 15, 2026  2:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.728754501321, 34.0359314980849)"
SCE,"August 14, 2026 10:09 AM","August 15, 2026  3:00 AM",Equipment Problems,57,San Bernardino,Not Planned,"c(-117.17604998588, 34.0691593851917)"
SCE,"August 14, 2026  2:00 PM","August 15, 2026  2:00 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.73083768027, 33.6675404564154)"
