UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 31, 2026  7:06 AM","August 31, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,221,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 31, 2026  7:51 AM","August 31, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 31, 2026  7:00 AM","August 31, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 31, 2026  8:30 AM","August 31, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SMUD,"August 31, 2026 11:58 AM","August 31, 2026  1:45 PM",Not yet known,3,Sacramento,Unplanned,"c(-121.371388609021, 38.3939253460291)"
SMUD,"August 31, 2026  8:12 AM","August 31, 2026  4:00 PM",Planned maintenance,8,Sacramento,Planned maintenance,"c(-121.207335475944, 38.6687189986565)"
SMUD,"August 31, 2026 12:10 PM","August 31, 2026  6:30 PM",Equipment damaged by vehicle,1,Sacramento,Unplanned,"c(-121.531614559621, 38.6827655078472)"
SMUD,"August 31, 2026 11:25 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.374374384675, 38.6313238609213)"
SCE,"August 31, 2026  2:58 AM","August 31, 2026  5:00 PM",Equipment Problems,54,San Bernardino,Not Planned,"c(-117.64396742187, 34.073979496799)"
SCE,"August 31, 2026  2:30 AM","August 31, 2026  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.119338517525, 33.8740733719876)"
SCE,"August 31, 2026  3:20 AM","August 31, 2026  5:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.357947401841, 33.3694852756366)"
SCE,"August 31, 2026  2:30 AM","August 31, 2026  4:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.123379991552, 34.4310980711477)"
SCE,"August 31, 2026  2:01 AM","August 31, 2026  3:00 PM",Transformer Upgrade,30,Ventura,Planned,"c(-118.953958098485, 34.1626978585169)"
SCE,"August 31, 2026  1:00 AM","August 31, 2026  4:00 PM",Upgrading Equipment,491,Tulare,Planned,"c(-118.671702919287, 35.8736838086575)"
SCE,"August 31, 2026  4:55 AM","August 31, 2026  3:30 PM",Equipment Problems,60,Orange,Not Planned,"c(-117.975190319031, 33.7248529002024)"
SCE,"August 31, 2026  3:38 AM","August 31, 2026  8:30 PM",Equipment Problems,22,San Bernardino,Not Planned,"c(-117.34836025483, 34.4282834483732)"
SCE,"August 31, 2026  5:26 AM","August 31, 2026  4:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.9626159597, 33.7589707567887)"
SCE,"August 30, 2026 11:45 PM","August 31, 2026  5:00 PM",Pole Upgrade,370,Santa Barbara,Planned,"c(-119.668759646125, 34.4315455148821)"
SCE,"August 31, 2026  2:09 AM","August 31, 2026  3:00 PM",Cable Upgrade,78,Los Angeles,Planned,"c(-117.947670640854, 33.9603194612782)"
SCE,"August 31, 2026  5:04 AM","August 31, 2026  7:00 PM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.781881825791, 34.440025399322)"
SCE,"August 31, 2026  1:00 AM","August 31, 2026  4:00 PM",Pole Upgrade,15,Ventura,Planned,"c(-118.647499560882, 34.2511597129919)"
SCE,"August 31, 2026  2:30 AM","August 31, 2026  3:30 PM",Upgrading Equipment,20,Ventura,Planned,"c(-119.169237118038, 34.1852553421026)"
SCE,"August 30, 2026 10:04 PM","August 31, 2026  6:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.987535883197, 34.0960927411752)"
SCE,"August 31, 2026  1:00 AM","August 31, 2026  3:45 PM",Upgrading Equipment,0,Riverside,Planned,"c(-115.45115927602, 33.8128165858737)"
SCE,"August 31, 2026  4:04 AM","August 31, 2026  7:30 PM",Equipment Problems,24,Tulare,Not Planned,"c(-119.338746763712, 36.3168154757819)"
SCE,"August 31, 2026 12:30 AM","August 31, 2026  2:00 PM",Pole Upgrade,5,Tulare,Planned,"c(-119.247262600052, 36.1065693525858)"
