UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 03, 2024 12:14 AM","December 03, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 03, 2024 12:25 AM","December 03, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 03, 2024  6:39 AM","December 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 03, 2024  7:05 AM","December 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 03, 2024  5:01 AM","December 03, 2024 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 03, 2024 12:52 AM","December 03, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SDGE,"December 03, 2024  7:37 AM","December 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SMUD,"December 03, 2024  7:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.363622455165, 38.5389039513458)"
SMUD,"December 03, 2024  7:27 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.452054129943, 38.5732559603627)"
SCE,"December 02, 2024  1:19 PM","December 03, 2024  9:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-118.0815665, 33.7285710000074)"
SCE,"December 02, 2024 11:00 PM","December 03, 2024  3:00 PM",Pole Upgrade,0,Kern,Planned,"c(-118.363896, 35.645968000004)"
SCE,"December 02, 2024 10:40 PM","December 03, 2024  7:40 AM",Analyzing Problem,1329,Riverside,Not Planned,"c(-116.4938745, 33.8361560000069)"
SCE,"December 02, 2024 10:38 PM","December 03, 2024  2:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.6427005, 34.1042960000057)"
PGE,"December 01, 2024  8:30 AM","December 02, 2024  4:00 PM",Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 02, 2024  8:30 AM","December 02, 2024  1:45 PM",Not yet known,11,Butte,Not Planned,"c(-121.55664, 40.07936)"
PGE,"December 02, 2024  9:30 AM","December 02, 2024  7:45 PM",Not yet known,1,Madera,Not Planned,"c(-119.47403, 37.15825)"
PGE,"December 02, 2024 11:15 AM","December 03, 2024  2:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.72684, 36.71979)"
PGE,"December 02, 2024  1:09 PM","December 03, 2024 12:00 PM",NG CONNECTION,1,Kern,Not Planned,"c(-119.04151, 35.34433)"
PGE,"December 02, 2024  8:01 PM","December 03, 2024  4:00 PM",DAMGE UG CABLE,67,Sonoma,Not Planned,"c(-122.63293, 38.25313)"
PGE,"December 03, 2024 12:00 AM","December 03, 2024  7:45 AM",Awaiting Investigation,19,Contra Costa,Not Planned,"c(-121.89286, 37.99419)"
PGE,"December 03, 2024 12:12 AM","December 03, 2024 11:00 AM",REPLCE TXFMR,11,Monterey,Not Planned,"c(-121.83676, 36.61942)"
