UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2025  8:58 AM","March 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"March 26, 2025  9:00 AM","March 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"March 26, 2025  9:42 AM","March 26, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"March 26, 2025  9:50 AM","March 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 26, 2025 10:01 AM","March 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"March 26, 2025 10:23 AM","March 26, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1733068384, 32.6987430999)"
SDGE,"March 26, 2025  8:35 AM","March 26, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 26, 2025  8:35 AM","March 26, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 26, 2025  8:35 AM","March 26, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 26, 2025  9:15 AM","March 26, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"March 26, 2025  9:58 AM","March 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"March 26, 2025  8:59 AM","March 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"March 26, 2025 12:20 PM","March 26, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"March 26, 2025  8:55 AM","March 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 26, 2025  8:35 AM","March 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"March 26, 2025  8:49 AM","March 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"March 26, 2025  9:54 AM","March 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"March 26, 2025 10:45 AM","March 26, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.2742727679, 32.8397005893)"
SDGE,"March 26, 2025  9:21 AM","March 26, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.274247742, 32.8396260539)"
