UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 16, 2026  9:38 AM","May 16, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,133,Orange,Not Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"May 15, 2026 10:43 PM","May 16, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,19,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"May 16, 2026 12:00 PM","May 16, 2026  2:00 PM",The cause of the outage is unknown and still under investigation.,117,San Diego,Not Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"May 16, 2026  7:30 AM","May 16, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2008981512, 32.8849514051)"
SDGE,"May 16, 2026 10:38 AM","May 16, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 16, 2026  4:51 AM","September 24, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"May 14, 2026 11:00 PM","May 15, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SDGE,"May 16, 2026  6:30 AM","May 16, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2008981512, 32.8849514051)"
SDGE,"May 16, 2026  8:00 AM","May 16, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 14, 2026 10:00 PM","May 15, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SMUD,"May 16, 2026  9:00 AM","May 16, 2026  6:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.469644184343, 38.4807433640858)"
SMUD,"May 16, 2026 12:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.474892223448, 38.4842382590873)"
SCE,"May 16, 2026  1:00 AM","May 16, 2026  5:00 PM",Pole Upgrade,1250,Los Angeles,Planned,"c(-117.845535271477, 33.965938273348)"
SCE,"May 16, 2026  3:49 AM","May 16, 2026  4:00 PM",Pole Upgrade,150,Los Angeles,Planned,"c(-118.098428354234, 34.5747772108105)"
SCE,"May 16, 2026  1:00 AM","May 16, 2026  5:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.241054562746, 33.9707798524023)"
SCE,"May 16, 2026  1:00 AM","May 16, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.103028351274, 33.9476623902802)"
SCE,"May 16, 2026  2:00 AM","May 16, 2026  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.159467175864, 33.9840532064775)"
SCE,"May 16, 2026  2:11 AM","May 16, 2026  3:00 PM",Analyzing Problem,54,Los Angeles,Not Planned,"c(-118.244522500142, 33.9784686002203)"
SCE,"May 16, 2026  1:31 AM","May 16, 2026  4:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.711129191898, 33.6517507386685)"
